id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
700820,BBB,2014J,0,,34,0,0,0.36888789547878303,0.36888789547878303,0.36888789547878303
1118432,BBB,2014J,0,,36,0,0,0.2715347304378417,0.2715347304378417,0.2715347304378417
1432518,BBB,2014J,0,,28,0,0,0.5090830572709729,0.5090830572709729,0.5090830572709729
1536122,BBB,2014J,0,,34,0,0,0.4017822117984595,0.4017822117984595,0.4017822117984595
1547646,BBB,2014J,0,,37,0,0,0.19160245804437298,0.19160245804437298,0.19160245804437298
1564706,BBB,2014J,0,,35,0,0,0.34106637349020563,0.34106637349020563,0.34106637349020563
1664280,BBB,2014J,0,,33,0,0,0.25754196654288736,0.25754196654288736,0.25754196654288736
1813493,BBB,2014J,0,,28,0,0,0.44695244595765704,0.44695244595765704,0.44695244595765704
1832218,BBB,2014J,0,,33,0,0,0.2829752374199298,0.2829752374199298,0.2829752374199298
1874935,BBB,2014J,0,,33,0,0,0.45319912396616197,0.45319912396616197,0.45319912396616197
1888723,BBB,2014J,0,,0,0,0,0.37512983114232346,0.37512983114232346,0.37512983114232346
1929491,BBB,2014J,0,,0,0,0,0.31273599464955365,0.31273599464955365,0.31273599464955365
2003628,BBB,2014J,1,1,1,1,1,0.3875818835261843,0.3875818835261843,0.3875818835261843
2009239,BBB,2014J,0,,37,0,0,0.3396001676367407,0.3396001676367407,0.3396001676367407
2045569,BBB,2014J,1,9,9,1,1,0.30151213736255256,0.30151213736255256,0.30151213736255256
2049740,BBB,2014J,0,,13,0,0,0.43498467127639845,0.43498467127639845,0.43498467127639845
2115250,BBB,2014J,0,,37,0,0,0.3609061001184465,0.3609061001184465,0.3609061001184465
2159336,BBB,2014J,1,1,1,1,1,0.42086328280318197,0.42086328280318197,0.42086328280318197
2177423,BBB,2014J,1,9,9,1,1,0.37999392249603825,0.37999392249603825,0.37999392249603825
2187308,BBB,2014J,0,,35,0,0,0.3742622446936218,0.3742622446936218,0.3742622446936218
2207474,BBB,2014J,0,,33,0,0,0.41989656528175734,0.41989656528175734,0.41989656528175734
2216682,BBB,2014J,0,,34,0,0,0.34160976638071483,0.34160976638071483,0.34160976638071483
2218789,BBB,2014J,1,1,1,1,1,0.45045266086446795,0.45045266086446795,0.45045266086446795
2228010,BBB,2014J,0,,34,0,0,0.28309092601982977,0.28309092601982977,0.28309092601982977
2232976,BBB,2014J,1,25,25,0,1,0.39053292060251005,0.39053292060251005,0.39053292060251005
2239766,BBB,2014J,0,,0,0,0,0.5797188106948504,0.5797188106948504,0.5797188106948504
2242067,BBB,2014J,0,,35,0,0,0.2663519138707108,0.2663519138707108,0.2663519138707108
2248243,BBB,2014J,0,,33,0,0,0.4082608306290794,0.4082608306290794,0.4082608306290794
2251500,BBB,2014J,0,,33,0,0,0.5962233568881993,0.5962233568881993,0.5962233568881993
2281286,BBB,2014J,0,,34,0,0,0.5357258799028295,0.5357258799028295,0.5357258799028295
2346145,BBB,2014J,0,,33,0,0,0.3172337211674181,0.3172337211674181,0.3172337211674181
2357372,BBB,2014J,0,,0,0,0,0.6297642992179965,0.6297642992179965,0.6297642992179965
2385665,BBB,2014J,0,,34,0,0,0.3969520277732302,0.3969520277732302,0.3969520277732302
2394741,BBB,2014J,0,,12,0,0,0.42634475311308717,0.42634475311308717,0.42634475311308717
2399380,BBB,2014J,1,1,1,1,1,0.5825768604135675,0.5825768604135675,0.5825768604135675
2401304,BBB,2014J,0,,37,0,0,0.509158847345079,0.509158847345079,0.509158847345079
2407594,BBB,2014J,0,,35,0,0,0.5548236393688343,0.5548236393688343,0.5548236393688343
2446694,BBB,2014J,0,,24,0,0,0.3250540646792214,0.3250540646792214,0.3250540646792214
2448699,BBB,2014J,0,,11,0,0,0.33489645548498076,0.33489645548498076,0.33489645548498076
2449399,BBB,2014J,0,,33,0,0,0.34078485190925195,0.34078485190925195,0.34078485190925195
2462576,BBB,2014J,0,,34,0,0,0.3058117225614703,0.3058117225614703,0.3058117225614703
2486159,BBB,2014J,0,,33,0,0,0.24896861096383494,0.24896861096383494,0.24896861096383494
2487430,BBB,2014J,0,,34,0,0,0.36786127726807344,0.36786127726807344,0.36786127726807344
2552708,BBB,2014J,0,,33,0,0,0.375796507604829,0.375796507604829,0.375796507604829
2567715,BBB,2014J,0,,30,0,0,0.5833893446427916,0.5833893446427916,0.5833893446427916
2603061,BBB,2014J,1,0,0,1,1,0.49061420645940557,0.49061420645940557,0.49061420645940557
2603534,BBB,2014J,1,1,1,1,1,0.4935135085125034,0.4935135085125034,0.4935135085125034
2610170,BBB,2014J,0,,0,0,0,0.2872867549024636,0.2872867549024636,0.2872867549024636
2614777,BBB,2014J,0,,37,0,0,0.3091982023577674,0.3091982023577674,0.3091982023577674
2622652,BBB,2014J,0,,35,0,0,0.3445289718052466,0.3445289718052466,0.3445289718052466
2627493,BBB,2014J,0,,0,0,0,0.47590894145256557,0.47590894145256557,0.47590894145256557
2629503,BBB,2014J,1,1,1,1,1,0.5742365062984307,0.5742365062984307,0.5742365062984307
2631298,BBB,2014J,1,22,22,0,1,0.5015721189372271,0.5015721189372271,0.5015721189372271
2634319,BBB,2014J,0,,37,0,0,0.29567032585074376,0.29567032585074376,0.29567032585074376
2681505,BBB,2014J,0,,28,0,0,0.3172159188212116,0.3172159188212116,0.3172159188212116
2681940,BBB,2014J,0,,33,0,0,0.2294676429100522,0.2294676429100522,0.2294676429100522
2684107,BBB,2014J,0,,0,0,0,0.4620004494630452,0.4620004494630452,0.4620004494630452
2694919,BBB,2014J,0,,34,0,0,0.5596288799472335,0.5596288799472335,0.5596288799472335
29820,CCC,2014B,0,,32,0,0,0.5245084912472749,0.5245084912472749,0.5245084912472749
40333,CCC,2014B,1,2,2,1,1,0.5330751616781915,0.5330751616781915,0.5330751616781915
45664,CCC,2014B,1,19,19,0,1,0.5603293327361176,0.5603293327361176,0.5603293327361176
46605,CCC,2014B,0,,34,0,0,0.4844437091019168,0.4844437091019168,0.4844437091019168
54391,CCC,2014B,1,15,15,1,1,0.6806407375607076,0.6806407375607076,0.6806407375607076
59541,CCC,2014B,1,3,3,1,1,0.5977212430893251,0.5977212430893251,0.5977212430893251
62278,CCC,2014B,0,,25,0,0,0.5919515826788441,0.5919515826788441,0.5919515826788441
64296,CCC,2014B,0,,13,0,0,0.5345895315926129,0.5345895315926129,0.5345895315926129
69489,CCC,2014B,0,,0,0,0,0.6167861988818855,0.6167861988818855,0.6167861988818855
70381,CCC,2014B,0,,34,0,0,0.4878213071596172,0.4878213071596172,0.4878213071596172
74290,CCC,2014B,1,9,9,1,1,0.5905165367011814,0.5905165367011814,0.5905165367011814
75469,CCC,2014B,0,,0,0,0,0.5882588874163992,0.5882588874163992,0.5882588874163992
79461,CCC,2014B,1,30,30,0,1,0.41615073422684823,0.41615073422684823,0.41615073422684823
83219,CCC,2014B,0,,32,0,0,0.40250958774891415,0.40250958774891415,0.40250958774891415
83453,CCC,2014B,1,17,17,1,1,0.5253617224621775,0.5253617224621775,0.5253617224621775
86047,CCC,2014B,1,9,9,1,1,0.47992422229019355,0.47992422229019355,0.47992422229019355
96538,CCC,2014B,0,,19,0,0,0.6679921489879794,0.6679921489879794,0.6679921489879794
97486,CCC,2014B,1,0,0,1,1,0.590356038237113,0.590356038237113,0.590356038237113
116518,CCC,2014B,0,,33,0,0,0.6304827091265932,0.6304827091265932,0.6304827091265932
122392,CCC,2014B,0,,33,0,0,0.5216413328982407,0.5216413328982407,0.5216413328982407
124193,CCC,2014B,0,,34,0,0,0.4308172251688163,0.4308172251688163,0.4308172251688163
128510,CCC,2014B,1,8,8,1,1,0.5768224053420075,0.5768224053420075,0.5768224053420075
129878,CCC,2014B,0,,16,0,0,0.6829759076799331,0.6829759076799331,0.6829759076799331
135330,CCC,2014B,0,,6,0,0,0.44627080716880496,0.44627080716880496,0.44627080716880496
142935,CCC,2014B,0,,34,0,0,0.6391832990820531,0.6391832990820531,0.6391832990820531
145282,CCC,2014B,0,,32,0,0,0.7980910665996315,0.7980910665996315,0.7980910665996315
146125,CCC,2014B,0,,0,0,0,0.7256083191036533,0.7256083191036533,0.7256083191036533
147675,CCC,2014B,1,12,12,1,1,0.5309628636198055,0.5309628636198055,0.5309628636198055
152962,CCC,2014B,0,,32,0,0,0.524936158647176,0.524936158647176,0.524936158647176
153687,CCC,2014B,0,,0,0,0,0.4852522080944195,0.4852522080944195,0.4852522080944195
157310,CCC,2014B,0,,0,0,0,0.6547753784110699,0.6547753784110699,0.6547753784110699
162650,CCC,2014B,0,,30,0,0,0.5253617224621775,0.5253617224621775,0.5253617224621775
165733,CCC,2014B,1,24,24,0,1,0.5086612446748133,0.5086612446748133,0.5086612446748133
167791,CCC,2014B,0,,32,0,0,0.5862998799721629,0.5862998799721629,0.5862998799721629
170864,CCC,2014B,0,,34,0,0,0.46167169300708905,0.46167169300708905,0.46167169300708905
172965,CCC,2014B,0,,34,0,0,0.4002269564361046,0.4002269564361046,0.4002269564361046
174807,CCC,2014B,0,,0,0,0,0.5564997268762881,0.5564997268762881,0.5564997268762881
175490,CCC,2014B,0,,33,0,0,0.5001026861939994,0.5001026861939994,0.5001026861939994
178072,CCC,2014B,1,27,27,0,1,0.6445548411984036,0.6445548411984036,0.6445548411984036
183331,CCC,2014B,1,2,2,1,1,0.6164406395951051,0.6164406395951051,0.6164406395951051
187435,CCC,2014B,0,,32,0,0,0.6419654131134798,0.6419654131134798,0.6419654131134798
193163,CCC,2014B,0,,21,0,0,0.41639196406175405,0.41639196406175405,0.41639196406175405
200372,CCC,2014B,1,21,21,0,1,0.5110160677410245,0.5110160677410245,0.5110160677410245
205425,CCC,2014B,0,,32,0,0,0.5882804668050464,0.5882804668050464,0.5882804668050464
206245,CCC,2014B,0,,33,0,0,0.5744613502346193,0.5744613502346193,0.5744613502346193
227833,CCC,2014B,0,,0,0,0,0.6348150742702846,0.6348150742702846,0.6348150742702846
228743,CCC,2014B,0,,0,0,0,0.7057261763595053,0.7057261763595053,0.7057261763595053
230761,CCC,2014B,0,,33,0,0,0.5671828486618252,0.5671828486618252,0.5671828486618252
233444,CCC,2014B,1,26,26,0,1,0.6114661404996888,0.6114661404996888,0.6114661404996888
234068,CCC,2014B,0,,1,0,0,0.6584501196978837,0.6584501196978837,0.6584501196978837
234311,CCC,2014B,0,,18,0,0,0.49453847761860337,0.49453847761860337,0.49453847761860337
234740,CCC,2014B,1,18,18,1,1,0.6098132302533649,0.6098132302533649,0.6098132302533649
235175,CCC,2014B,0,,0,0,0,0.634665450100902,0.634665450100902,0.634665450100902
245217,CCC,2014B,1,22,22,0,1,0.599464006705446,0.599464006705446,0.599464006705446
245494,CCC,2014B,1,16,16,1,1,0.5231133041830404,0.5231133041830404,0.5231133041830404
250092,CCC,2014B,0,,5,0,0,0.6706480082302013,0.6706480082302013,0.6706480082302013
251385,CCC,2014B,0,,33,0,0,0.4744296073614195,0.4744296073614195,0.4744296073614195
253859,CCC,2014B,0,,32,0,0,0.37582493212202056,0.37582493212202056,0.37582493212202056
255140,CCC,2014B,1,2,2,1,1,0.44803874010394257,0.44803874010394257,0.44803874010394257
256532,CCC,2014B,1,7,7,1,1,0.5150773596727651,0.5150773596727651,0.5150773596727651
261265,CCC,2014B,0,,29,0,0,0.6336353344622156,0.6336353344622156,0.6336353344622156
264159,CCC,2014B,0,,33,0,0,0.5138056264295461,0.5138056264295461,0.5138056264295461
269676,CCC,2014B,0,,34,0,0,0.7145181108027325,0.7145181108027325,0.7145181108027325
281261,CCC,2014B,1,13,13,1,1,0.5013827850594085,0.5013827850594085,0.5013827850594085
281801,CCC,2014B,0,,34,0,0,0.5215094164845487,0.5215094164845487,0.5215094164845487
282193,CCC,2014B,0,,33,0,0,0.6027170109357176,0.6027170109357176,0.6027170109357176
283798,CCC,2014B,0,,33,0,0,0.6514266758973762,0.6514266758973762,0.6514266758973762
296411,CCC,2014B,0,,32,0,0,0.560627943017839,0.560627943017839,0.560627943017839
305783,CCC,2014B,1,1,1,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
305876,CCC,2014B,0,,31,0,0,0.5513037808108132,0.5513037808108132,0.5513037808108132
310088,CCC,2014B,1,29,29,0,1,0.6802165141269423,0.6802165141269423,0.6802165141269423
315322,CCC,2014B,1,24,24,0,1,0.5871864115156272,0.5871864115156272,0.5871864115156272
316061,CCC,2014B,0,,0,0,0,0.7618240131977478,0.7618240131977478,0.7618240131977478
316227,CCC,2014B,0,,34,0,0,0.596942961842838,0.596942961842838,0.596942961842838
318574,CCC,2014B,0,,0,0,0,0.6974166960947573,0.6974166960947573,0.6974166960947573
320153,CCC,2014B,1,18,18,1,1,0.6184621872757909,0.6184621872757909,0.6184621872757909
325497,CCC,2014B,1,15,15,1,1,0.5359784171022169,0.5359784171022169,0.5359784171022169
336398,CCC,2014B,0,,33,0,0,0.5862998799721629,0.5862998799721629,0.5862998799721629
338604,CCC,2014B,0,,32,0,0,0.5011619494103523,0.5011619494103523,0.5011619494103523
344367,CCC,2014B,0,,31,0,0,0.6259939896390305,0.6259939896390305,0.6259939896390305
353660,CCC,2014B,1,31,31,0,1,0.4813710523742504,0.4813710523742504,0.4813710523742504
353804,CCC,2014B,1,19,19,0,1,0.6288231556913901,0.6288231556913901,0.6288231556913901
359114,CCC,2014B,0,,32,0,0,0.6705569129871655,0.6705569129871655,0.6705569129871655
362223,CCC,2014B,0,,34,0,0,0.5422954676014143,0.5422954676014143,0.5422954676014143
363906,CCC,2014B,0,,32,0,0,0.5766919824130479,0.5766919824130479,0.5766919824130479
365993,CCC,2014B,0,,27,0,0,0.5005120129441489,0.5005120129441489,0.5005120129441489
366424,CCC,2014B,1,4,4,1,1,0.5384804542131802,0.5384804542131802,0.5384804542131802
368876,CCC,2014B,0,,33,0,0,0.6557723587578591,0.6557723587578591,0.6557723587578591
370336,CCC,2014B,0,,3,0,0,0.6727688076320577,0.6727688076320577,0.6727688076320577
372812,CCC,2014B,1,4,4,1,1,0.5808700489080816,0.5808700489080816,0.5808700489080816
374055,CCC,2014B,1,1,1,1,1,0.5555975199747833,0.5555975199747833,0.5555975199747833
375688,CCC,2014B,1,0,0,1,1,0.6144504400374066,0.6144504400374066,0.6144504400374066
379406,CCC,2014B,1,17,17,1,1,0.5327792176000542,0.5327792176000542,0.5327792176000542
381927,CCC,2014B,0,,34,0,0,0.4874366597973177,0.4874366597973177,0.4874366597973177
383158,CCC,2014B,0,,32,0,0,0.46333245825898073,0.46333245825898073,0.46333245825898073
385387,CCC,2014B,0,,34,0,0,0.5761301521897092,0.5761301521897092,0.5761301521897092
386189,CCC,2014B,1,16,16,1,1,0.5867310969930177,0.5867310969930177,0.5867310969930177
387009,CCC,2014B,0,,33,0,0,0.4688380374400301,0.4688380374400301,0.4688380374400301
394341,CCC,2014B,0,,29,0,0,0.5684295697787165,0.5684295697787165,0.5684295697787165
394791,CCC,2014B,0,,0,0,0,0.6628762376818145,0.6628762376818145,0.6628762376818145
398487,CCC,2014B,0,,32,0,0,0.6376670970749512,0.6376670970749512,0.6376670970749512
406265,CCC,2014B,1,5,5,1,1,0.548882780422504,0.548882780422504,0.548882780422504
407818,CCC,2014B,0,,24,0,0,0.5234819781944253,0.5234819781944253,0.5234819781944253
416860,CCC,2014B,1,20,20,0,1,0.5220352791406023,0.5220352791406023,0.5220352791406023
418224,CCC,2014B,0,,32,0,0,0.5818253966393119,0.5818253966393119,0.5818253966393119
418623,CCC,2014B,0,,33,0,0,0.5889602638252867,0.5889602638252867,0.5889602638252867
420428,CCC,2014B,0,,0,0,0,0.5491108263980721,0.5491108263980721,0.5491108263980721
423879,CCC,2014B,0,,33,0,0,0.5214580378538219,0.5214580378538219,0.5214580378538219
424112,CCC,2014B,0,,32,0,0,0.48824291519970336,0.48824291519970336,0.48824291519970336
425287,CCC,2014B,1,32,32,0,1,0.4939242220338583,0.4939242220338583,0.4939242220338583
429185,CCC,2014B,0,,34,0,0,0.5395874167936436,0.5395874167936436,0.5395874167936436
429220,CCC,2014B,0,,0,0,0,0.7397436510896965,0.7397436510896965,0.7397436510896965
436058,CCC,2014B,0,,33,0,0,0.5716084289437826,0.5716084289437826,0.5716084289437826
439669,CCC,2014B,1,2,2,1,1,0.42190265453793646,0.42190265453793646,0.42190265453793646
442530,CCC,2014B,0,,0,0,0,0.6434252771864825,0.6434252771864825,0.6434252771864825
445777,CCC,2014B,0,,34,0,0,0.4806404203767754,0.4806404203767754,0.4806404203767754
445972,CCC,2014B,0,,34,0,0,0.40413553503184313,0.40413553503184313,0.40413553503184313
446295,CCC,2014B,0,,0,0,0,0.6877089814976597,0.6877089814976597,0.6877089814976597
446628,CCC,2014B,1,4,4,1,1,0.646592236061211,0.646592236061211,0.646592236061211
465406,CCC,2014B,0,,32,0,0,0.6308142506476134,0.6308142506476134,0.6308142506476134
465764,CCC,2014B,1,0,0,1,1,0.6122681442584585,0.6122681442584585,0.6122681442584585
466289,CCC,2014B,0,,34,0,0,0.6451523060821907,0.6451523060821907,0.6451523060821907
466714,CCC,2014B,1,23,23,0,1,0.5583241343040349,0.5583241343040349,0.5583241343040349
467894,CCC,2014B,0,,2,0,0,0.40250958774891415,0.40250958774891415,0.40250958774891415
468753,CCC,2014B,0,,29,0,0,0.6844191086447089,0.6844191086447089,0.6844191086447089
470002,CCC,2014B,1,14,14,1,1,0.49861914848990885,0.49861914848990885,0.49861914848990885
472856,CCC,2014B,0,,0,0,0,0.6152038240792864,0.6152038240792864,0.6152038240792864
473965,CCC,2014B,0,,33,0,0,0.5331185646938823,0.5331185646938823,0.5331185646938823
475556,CCC,2014B,1,5,5,1,1,0.531717391883811,0.531717391883811,0.531717391883811
476868,CCC,2014B,1,2,2,1,1,0.6187740692779523,0.6187740692779523,0.6187740692779523
476937,CCC,2014B,0,,26,0,0,0.7686438767592294,0.7686438767592294,0.7686438767592294
478212,CCC,2014B,0,,27,0,0,0.6410034642528484,0.6410034642528484,0.6410034642528484
478977,CCC,2014B,1,26,26,0,1,0.6256402443618394,0.6256402443618394,0.6256402443618394
479714,CCC,2014B,0,,0,0,0,0.7827610430681032,0.7827610430681032,0.7827610430681032
480604,CCC,2014B,1,22,22,0,1,0.5685245083478473,0.5685245083478473,0.5685245083478473
480943,CCC,2014B,0,,32,0,0,0.6302780139195598,0.6302780139195598,0.6302780139195598
483108,CCC,2014B,1,6,6,1,1,0.49951685372175997,0.49951685372175997,0.49951685372175997
484174,CCC,2014B,1,31,31,0,1,0.7231819117824905,0.7231819117824905,0.7231819117824905
485312,CCC,2014B,0,,34,0,0,0.5844776258355953,0.5844776258355953,0.5844776258355953
485604,CCC,2014B,0,,34,0,0,0.4464358862914647,0.4464358862914647,0.4464358862914647
485944,CCC,2014B,0,,19,0,0,0.6564467654167264,0.6564467654167264,0.6564467654167264
486737,CCC,2014B,0,,2,0,0,0.6604455156135427,0.6604455156135427,0.6604455156135427
487494,CCC,2014B,1,8,8,1,1,0.5660520752609333,0.5660520752609333,0.5660520752609333
487570,CCC,2014B,0,,0,0,0,0.5037227691809314,0.5037227691809314,0.5037227691809314
490297,CCC,2014B,1,14,14,1,1,0.586862269104445,0.586862269104445,0.586862269104445
490665,CCC,2014B,1,2,2,1,1,0.5824703166368168,0.5824703166368168,0.5824703166368168
490768,CCC,2014B,1,5,5,1,1,0.7838868404685324,0.7838868404685324,0.7838868404685324
490769,CCC,2014B,1,25,25,0,1,0.4319135856020699,0.4319135856020699,0.4319135856020699
491232,CCC,2014B,0,,4,0,0,0.6920016784253377,0.6920016784253377,0.6920016784253377
491742,CCC,2014B,0,,5,0,0,0.740589628825838,0.740589628825838,0.740589628825838
493793,CCC,2014B,0,,0,0,0,0.5974471153902281,0.5974471153902281,0.5974471153902281
493822,CCC,2014B,1,28,28,0,1,0.48809862627990375,0.48809862627990375,0.48809862627990375
494389,CCC,2014B,0,,0,0,0,0.637362538657229,0.637362538657229,0.637362538657229
498138,CCC,2014B,0,,32,0,0,0.6433350779805574,0.6433350779805574,0.6433350779805574
498741,CCC,2014B,0,,32,0,0,0.6180435377315705,0.6180435377315705,0.6180435377315705
500001,CCC,2014B,0,,0,0,0,0.5245084912472749,0.5245084912472749,0.5245084912472749
500189,CCC,2014B,1,4,4,1,1,0.46272148066323165,0.46272148066323165,0.46272148066323165
502554,CCC,2014B,0,,33,0,0,0.5361406653972633,0.5361406653972633,0.5361406653972633
502929,CCC,2014B,1,31,31,0,1,0.6547191795393767,0.6547191795393767,0.6547191795393767
505520,CCC,2014B,1,20,20,0,1,0.5864923814201345,0.5864923814201345,0.5864923814201345
505815,CCC,2014B,1,8,8,1,1,0.6134664016808842,0.6134664016808842,0.6134664016808842
506206,CCC,2014B,0,,34,0,0,0.6295868342253126,0.6295868342253126,0.6295868342253126
507523,CCC,2014B,0,,33,0,0,0.5057820033812828,0.5057820033812828,0.5057820033812828
507671,CCC,2014B,1,14,14,1,1,0.550218626981169,0.550218626981169,0.550218626981169
507801,CCC,2014B,0,,0,0,0,0.5521346847846508,0.5521346847846508,0.5521346847846508
508025,CCC,2014B,1,4,4,1,1,0.4006371976175803,0.4006371976175803,0.4006371976175803
509029,CCC,2014B,0,,34,0,0,0.5866949164534077,0.5866949164534077,0.5866949164534077
509122,CCC,2014B,1,9,9,1,1,0.6169247881351647,0.6169247881351647,0.6169247881351647
509183,CCC,2014B,0,,34,0,0,0.5354362142452452,0.5354362142452452,0.5354362142452452
511657,CCC,2014B,0,,14,0,0,0.42612565154298493,0.42612565154298493,0.42612565154298493
513638,CCC,2014B,0,,33,0,0,0.5224739338176932,0.5224739338176932,0.5224739338176932
515278,CCC,2014B,0,,3,0,0,0.5307643357312173,0.5307643357312173,0.5307643357312173
515515,CCC,2014B,0,,21,0,0,0.4688557084409691,0.4688557084409691,0.4688557084409691
516238,CCC,2014B,0,,32,0,0,0.686859899684418,0.686859899684418,0.686859899684418
516726,CCC,2014B,0,,34,0,0,0.52661726904135,0.52661726904135,0.52661726904135
518330,CCC,2014B,0,,0,0,0,0.47758079527763575,0.47758079527763575,0.47758079527763575
520332,CCC,2014B,0,,0,0,0,0.4950917949076179,0.4950917949076179,0.4950917949076179
520377,CCC,2014B,0,,32,0,0,0.5154988843965393,0.5154988843965393,0.5154988843965393
520588,CCC,2014B,0,,33,0,0,0.732015496139788,0.732015496139788,0.732015496139788
521297,CCC,2014B,0,,34,0,0,0.6591559875971063,0.6591559875971063,0.6591559875971063
521601,CCC,2014B,1,2,2,1,1,0.43211726074924023,0.43211726074924023,0.43211726074924023
521614,CCC,2014B,0,,34,0,0,0.5128861269376668,0.5128861269376668,0.5128861269376668
522682,CCC,2014B,1,12,12,1,1,0.6653066392254309,0.6653066392254309,0.6653066392254309
523239,CCC,2014B,1,7,7,1,1,0.6877089814976597,0.6877089814976597,0.6877089814976597
525332,CCC,2014B,0,,24,0,0,0.6277333686299247,0.6277333686299247,0.6277333686299247
526876,CCC,2014B,0,,32,0,0,0.6538810554414862,0.6538810554414862,0.6538810554414862
526927,CCC,2014B,0,,32,0,0,0.4240027495665846,0.4240027495665846,0.4240027495665846
527826,CCC,2014B,0,,34,0,0,0.5788676543710285,0.5788676543710285,0.5788676543710285
528021,CCC,2014B,1,20,20,0,1,0.6307228547254118,0.6307228547254118,0.6307228547254118
528023,CCC,2014B,0,,19,0,0,0.7043161028890778,0.7043161028890778,0.7043161028890778
529025,CCC,2014B,0,,31,0,0,0.4887536467914362,0.4887536467914362,0.4887536467914362
529078,CCC,2014B,0,,34,0,0,0.5180258354276784,0.5180258354276784,0.5180258354276784
530113,CCC,2014B,1,4,4,1,1,0.46484323827157004,0.46484323827157004,0.46484323827157004
530270,CCC,2014B,0,,0,0,0,0.5300746745740483,0.5300746745740483,0.5300746745740483
530481,CCC,2014B,1,30,30,0,1,0.6512694278869536,0.6512694278869536,0.6512694278869536
531047,CCC,2014B,1,6,6,1,1,0.6613756068861153,0.6613756068861153,0.6613756068861153
532020,CCC,2014B,0,,34,0,0,0.5618015889077924,0.5618015889077924,0.5618015889077924
532350,CCC,2014B,0,,29,0,0,0.4814793970991477,0.4814793970991477,0.4814793970991477
532440,CCC,2014B,0,,0,0,0,0.6827370290526804,0.6827370290526804,0.6827370290526804
532531,CCC,2014B,0,,32,0,0,0.5459907594896453,0.5459907594896453,0.5459907594896453
532565,CCC,2014B,1,8,8,1,1,0.6435696793708168,0.6435696793708168,0.6435696793708168
533311,CCC,2014B,1,0,0,1,1,0.6138898493152208,0.6138898493152208,0.6138898493152208
535047,CCC,2014B,0,,29,0,0,0.6421447167458124,0.6421447167458124,0.6421447167458124
535590,CCC,2014B,0,,0,0,0,0.6932420856754424,0.6932420856754424,0.6932420856754424
535682,CCC,2014B,0,,31,0,0,0.6646140849186557,0.6646140849186557,0.6646140849186557
536032,CCC,2014B,0,,15,0,0,0.47381537459855333,0.47381537459855333,0.47381537459855333
536170,CCC,2014B,0,,32,0,0,0.610171705498487,0.610171705498487,0.610171705498487
536261,CCC,2014B,0,,29,0,0,0.6287376052573842,0.6287376052573842,0.6287376052573842
537322,CCC,2014B,0,,34,0,0,0.3321454239463144,0.3321454239463144,0.3321454239463144
537603,CCC,2014B,0,,34,0,0,0.7319294578532619,0.7319294578532619,0.7319294578532619
537606,CCC,2014B,0,,18,0,0,0.5098778532249699,0.5098778532249699,0.5098778532249699
537658,CCC,2014B,0,,3,0,0,0.7212024808702594,0.7212024808702594,0.7212024808702594
540509,CCC,2014B,0,,0,0,0,0.6286336599791164,0.6286336599791164,0.6286336599791164
540686,CCC,2014B,0,,34,0,0,0.6975549764412038,0.6975549764412038,0.6975549764412038
540937,CCC,2014B,0,,0,0,0,0.6571394399416399,0.6571394399416399,0.6571394399416399
543571,CCC,2014B,0,,0,0,0,0.6589092732159849,0.6589092732159849,0.6589092732159849
543628,CCC,2014B,1,0,0,1,1,0.6439897346691011,0.6439897346691011,0.6439897346691011
543948,CCC,2014B,0,,34,0,0,0.6121190050868414,0.6121190050868414,0.6121190050868414
544090,CCC,2014B,0,,33,0,0,0.5833294544213916,0.5833294544213916,0.5833294544213916
544594,CCC,2014B,0,,33,0,0,0.5392386785217075,0.5392386785217075,0.5392386785217075
545045,CCC,2014B,0,,13,0,0,0.6578702088658992,0.6578702088658992,0.6578702088658992
545740,CCC,2014B,0,,34,0,0,0.47342046435059587,0.47342046435059587,0.47342046435059587
546400,CCC,2014B,1,10,10,1,1,0.4550975225718354,0.4550975225718354,0.4550975225718354
546675,CCC,2014B,1,22,22,0,1,0.5709276027887021,0.5709276027887021,0.5709276027887021
546830,CCC,2014B,1,0,0,1,1,0.5260236486160413,0.5260236486160413,0.5260236486160413
546954,CCC,2014B,0,,0,0,0,0.6026572323400854,0.6026572323400854,0.6026572323400854
547413,CCC,2014B,0,,22,0,0,0.6641789988947976,0.6641789988947976,0.6641789988947976
547685,CCC,2014B,0,,0,0,0,0.5120864271736728,0.5120864271736728,0.5120864271736728
547986,CCC,2014B,1,12,12,1,1,0.38791326484955413,0.38791326484955413,0.38791326484955413
548261,CCC,2014B,0,,18,0,0,0.6433436909011466,0.6433436909011466,0.6433436909011466
548386,CCC,2014B,0,,34,0,0,0.6132369001950257,0.6132369001950257,0.6132369001950257
549636,CCC,2014B,1,21,21,0,1,0.5632532195480481,0.5632532195480481,0.5632532195480481
549951,CCC,2014B,0,,32,0,0,0.5045325648954119,0.5045325648954119,0.5045325648954119
550545,CCC,2014B,1,21,21,0,1,0.451586458781911,0.451586458781911,0.451586458781911
550893,CCC,2014B,1,10,10,1,1,0.5974298183860391,0.5974298183860391,0.5974298183860391
551115,CCC,2014B,0,,33,0,0,0.47381537459855333,0.47381537459855333,0.47381537459855333
