id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
593000,BBB,2014J,0,,36,0,0,0.35867488000702885,0.35867488000702885,0.35867488000702885
593583,BBB,2014J,1,21,21,0,1,0.47581324984604606,0.47581324984604606,0.47581324984604606
595018,BBB,2014J,0,,0,0,0,0.2829697134280072,0.2829697134280072,0.2829697134280072
595365,BBB,2014J,0,,33,0,0,0.5512182331637914,0.5512182331637914,0.5512182331637914
595421,BBB,2014J,0,,32,0,0,0.3149186556089476,0.3149186556089476,0.3149186556089476
596496,BBB,2014J,1,1,1,1,1,0.3982890833427454,0.3982890833427454,0.3982890833427454
596744,BBB,2014J,1,1,1,1,1,0.4664518291498185,0.4664518291498185,0.4664518291498185
596988,BBB,2014J,0,,36,0,0,0.5829458752016029,0.5829458752016029,0.5829458752016029
597744,BBB,2014J,1,23,23,0,1,0.6166033856516386,0.6166033856516386,0.6166033856516386
598035,BBB,2014J,0,,33,0,0,0.605182557643439,0.605182557643439,0.605182557643439
598201,BBB,2014J,0,,33,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
598581,BBB,2014J,0,,28,0,0,0.3598782173603677,0.3598782173603677,0.3598782173603677
598769,BBB,2014J,0,,13,0,0,0.4913149671737317,0.4913149671737317,0.4913149671737317
599644,BBB,2014J,1,0,0,1,1,0.5455865390165563,0.5455865390165563,0.5455865390165563
600387,BBB,2014J,0,,33,0,0,0.3571870979593116,0.3571870979593116,0.3571870979593116
600428,BBB,2014J,0,,34,0,0,0.38778317507817084,0.38778317507817084,0.38778317507817084
600664,BBB,2014J,0,,36,0,0,0.5314577255571827,0.5314577255571827,0.5314577255571827
601247,BBB,2014J,0,,33,0,0,0.2978187472614744,0.2978187472614744,0.2978187472614744
601285,BBB,2014J,0,,0,0,0,0.4823511855617544,0.4823511855617544,0.4823511855617544
601316,BBB,2014J,1,16,16,1,1,0.44832905980989474,0.44832905980989474,0.44832905980989474
601930,BBB,2014J,1,7,7,1,1,0.623102274592468,0.623102274592468,0.623102274592468
601983,BBB,2014J,1,28,28,0,1,0.41672096349421917,0.41672096349421917,0.41672096349421917
602448,BBB,2014J,0,,0,0,0,0.26847862079244045,0.26847862079244045,0.26847862079244045
602779,BBB,2014J,0,,33,0,0,0.5487247884009756,0.5487247884009756,0.5487247884009756
602865,BBB,2014J,0,,35,0,0,0.40849970225352783,0.40849970225352783,0.40849970225352783
603113,BBB,2014J,0,,33,0,0,0.5178206992352875,0.5178206992352875,0.5178206992352875
603121,BBB,2014J,0,,8,0,0,0.330336184560392,0.330336184560392,0.330336184560392
603203,BBB,2014J,0,,0,0,0,0.5018888223081254,0.5018888223081254,0.5018888223081254
603580,BBB,2014J,0,,36,0,0,0.3626817146556647,0.3626817146556647,0.3626817146556647
603731,BBB,2014J,0,,37,0,0,0.4094718505842511,0.4094718505842511,0.4094718505842511
604950,BBB,2014J,0,,34,0,0,0.4349846712763985,0.4349846712763985,0.4349846712763985
605068,BBB,2014J,0,,36,0,0,0.3563125421646879,0.3563125421646879,0.3563125421646879
605089,BBB,2014J,0,,33,0,0,0.631477784316315,0.631477784316315,0.631477784316315
605243,BBB,2014J,0,,33,0,0,0.2616775133064995,0.2616775133064995,0.2616775133064995
605771,BBB,2014J,0,,37,0,0,0.46231775806408926,0.46231775806408926,0.46231775806408926
605901,BBB,2014J,1,21,21,0,1,0.5042874870557637,0.5042874870557637,0.5042874870557637
606004,BBB,2014J,1,0,0,1,1,0.5606756744252049,0.5606756744252049,0.5606756744252049
606105,BBB,2014J,0,,21,0,0,0.542618913462058,0.542618913462058,0.542618913462058
606239,BBB,2014J,0,,34,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
606517,BBB,2014J,0,,36,0,0,0.41679733734064917,0.41679733734064917,0.41679733734064917
606861,BBB,2014J,0,,34,0,0,0.32174695903979933,0.32174695903979933,0.32174695903979933
607062,BBB,2014J,0,,35,0,0,0.40968904501224235,0.40968904501224235,0.40968904501224235
608068,BBB,2014J,1,26,26,0,1,0.4786941099708197,0.4786941099708197,0.4786941099708197
608134,BBB,2014J,0,,35,0,0,0.386221593134609,0.386221593134609,0.386221593134609
608851,BBB,2014J,0,,34,0,0,0.2939383880537212,0.2939383880537212,0.2939383880537212
609203,BBB,2014J,0,,36,0,0,0.40088176812284926,0.40088176812284926,0.40088176812284926
609403,BBB,2014J,0,,33,0,0,0.37918639688905953,0.37918639688905953,0.37918639688905953
610385,BBB,2014J,0,,33,0,0,0.37006018462547174,0.37006018462547174,0.37006018462547174
610437,BBB,2014J,0,,0,0,0,0.5402580603341005,0.5402580603341005,0.5402580603341005
611241,BBB,2014J,0,,35,0,0,0.605182557643439,0.605182557643439,0.605182557643439
612230,BBB,2014J,0,,34,0,0,0.5911771764299951,0.5911771764299951,0.5911771764299951
612566,BBB,2014J,0,,36,0,0,0.5168594620373836,0.5168594620373836,0.5168594620373836
613135,BBB,2014J,0,,28,0,0,0.4451458263051253,0.4451458263051253,0.4451458263051253
615263,BBB,2014J,1,7,7,1,1,0.47800548526216446,0.47800548526216446,0.47800548526216446
616660,BBB,2014J,0,,35,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
617525,BBB,2014J,0,,35,0,0,0.40991209683030033,0.40991209683030033,0.40991209683030033
617530,BBB,2014J,0,,33,0,0,0.4008236554272764,0.4008236554272764,0.4008236554272764
618858,BBB,2014J,0,,0,0,0,0.5922102387812513,0.5922102387812513,0.5922102387812513
618994,BBB,2014J,0,,33,0,0,0.29816654768794837,0.29816654768794837,0.29816654768794837
620550,BBB,2014J,0,,0,0,0,0.3858916682983199,0.3858916682983199,0.3858916682983199
621487,BBB,2014J,0,,33,0,0,0.5086954599392678,0.5086954599392678,0.5086954599392678
621935,BBB,2014J,0,,0,0,0,0.3002680051380393,0.3002680051380393,0.3002680051380393
622117,BBB,2014J,1,21,21,0,1,0.38739325610170067,0.38739325610170067,0.38739325610170067
626139,BBB,2014J,0,,33,0,0,0.4612282542320016,0.4612282542320016,0.4612282542320016
626159,BBB,2014J,0,,37,0,0,0.5378715432988437,0.5378715432988437,0.5378715432988437
626195,BBB,2014J,0,,36,0,0,0.28309092601982977,0.28309092601982977,0.28309092601982977
627563,BBB,2014J,0,,35,0,0,0.2761751036763166,0.2761751036763166,0.2761751036763166
627968,BBB,2014J,0,,25,0,0,0.5567639469977183,0.5567639469977183,0.5567639469977183
628656,BBB,2014J,0,,33,0,0,0.28000923298006897,0.28000923298006897,0.28000923298006897
628819,BBB,2014J,0,,0,0,0,0.4836737693674661,0.4836737693674661,0.4836737693674661
628991,BBB,2014J,0,,34,0,0,0.33818214083358883,0.33818214083358883,0.33818214083358883
629553,BBB,2014J,0,,35,0,0,0.32174695903979933,0.32174695903979933,0.32174695903979933
630343,BBB,2014J,1,9,9,1,1,0.5535336317717857,0.5535336317717857,0.5535336317717857
630834,BBB,2014J,0,,37,0,0,0.4468205363636406,0.4468205363636406,0.4468205363636406
631248,BBB,2014J,0,,36,0,0,0.6310446795586282,0.6310446795586282,0.6310446795586282
631266,BBB,2014J,0,,26,0,0,0.49871653971634117,0.49871653971634117,0.49871653971634117
631640,BBB,2014J,0,,37,0,0,0.362428485921745,0.362428485921745,0.362428485921745
632144,BBB,2014J,0,,0,0,0,0.3761068939443847,0.3761068939443847,0.3761068939443847
632255,BBB,2014J,1,21,21,0,1,0.4921550713970487,0.4921550713970487,0.4921550713970487
632281,BBB,2014J,0,,28,0,0,0.26922000533751667,0.26922000533751667,0.26922000533751667
634247,BBB,2014J,0,,32,0,0,0.2609508731789063,0.2609508731789063,0.2609508731789063
635251,BBB,2014J,0,,0,0,0,0.4571625767438223,0.4571625767438223,0.4571625767438223
635924,BBB,2014J,0,,33,0,0,0.2217368492581637,0.2217368492581637,0.2217368492581637
636064,BBB,2014J,0,,0,0,0,0.37814709868129914,0.37814709868129914,0.37814709868129914
636525,BBB,2014J,0,,34,0,0,0.36344081734621414,0.36344081734621414,0.36344081734621414
637003,BBB,2014J,0,,34,0,0,0.633369029301478,0.633369029301478,0.633369029301478
637063,BBB,2014J,0,,33,0,0,0.34038162912626546,0.34038162912626546,0.34038162912626546
637370,BBB,2014J,0,,33,0,0,0.2454806970917259,0.2454806970917259,0.2454806970917259
637388,BBB,2014J,0,,36,0,0,0.5445361265239014,0.5445361265239014,0.5445361265239014
637586,BBB,2014J,0,,36,0,0,0.542618913462058,0.542618913462058,0.542618913462058
637715,BBB,2014J,0,,34,0,0,0.3704339769737301,0.3704339769737301,0.3704339769737301
638544,BBB,2014J,1,18,18,1,1,0.6110187762345762,0.6110187762345762,0.6110187762345762
638818,BBB,2014J,0,,0,0,0,0.5774869957290539,0.5774869957290539,0.5774869957290539
639659,BBB,2014J,0,,0,0,0,0.408916085746527,0.408916085746527,0.408916085746527
639663,BBB,2014J,0,,31,0,0,0.36724456729967664,0.36724456729967664,0.36724456729967664
640455,BBB,2014J,0,,31,0,0,0.3601810964763306,0.3601810964763306,0.3601810964763306
640501,BBB,2014J,1,1,1,1,1,0.4763351348238904,0.4763351348238904,0.4763351348238904
641329,BBB,2014J,0,,32,0,0,0.33135072407557553,0.33135072407557553,0.33135072407557553
642067,BBB,2014J,0,,33,0,0,0.2399042868337101,0.2399042868337101,0.2399042868337101
642083,BBB,2014J,0,,37,0,0,0.3760423756091181,0.3760423756091181,0.3760423756091181
642988,BBB,2014J,0,,4,0,0,0.49824112778570484,0.49824112778570484,0.49824112778570484
643172,BBB,2014J,0,,35,0,0,0.435319515120458,0.435319515120458,0.435319515120458
643354,BBB,2014J,0,,33,0,0,0.23107780731389382,0.23107780731389382,0.23107780731389382
643587,BBB,2014J,0,,37,0,0,0.44784175578222873,0.44784175578222873,0.44784175578222873
644172,BBB,2014J,0,,33,0,0,0.4758031323728964,0.4758031323728964,0.4758031323728964
644362,BBB,2014J,0,,36,0,0,0.5411205928969776,0.5411205928969776,0.5411205928969776
644484,BBB,2014J,0,,34,0,0,0.4739991445985714,0.4739991445985714,0.4739991445985714
645042,BBB,2014J,0,,23,0,0,0.5831962945864391,0.5831962945864391,0.5831962945864391
645098,BBB,2014J,0,,33,0,0,0.18902126820328652,0.18902126820328652,0.18902126820328652
645183,BBB,2014J,1,19,19,0,1,0.5929505554578971,0.5929505554578971,0.5929505554578971
645256,BBB,2014J,0,,36,0,0,0.22448043589259717,0.22448043589259717,0.22448043589259717
645359,BBB,2014J,0,,34,0,0,0.46135042763123385,0.46135042763123385,0.46135042763123385
645678,BBB,2014J,0,,36,0,0,0.46365592128371935,0.46365592128371935,0.46365592128371935
646063,BBB,2014J,0,,32,0,0,0.25888524805532365,0.25888524805532365,0.25888524805532365
646075,BBB,2014J,0,,0,0,0,0.3208311968728117,0.3208311968728117,0.3208311968728117
646151,BBB,2014J,0,,0,0,0,0.6277927859270306,0.6277927859270306,0.6277927859270306
646178,BBB,2014J,0,,23,0,0,0.6041596028898834,0.6041596028898834,0.6041596028898834
646445,BBB,2014J,0,,0,0,0,0.4788572672599928,0.4788572672599928,0.4788572672599928
646580,BBB,2014J,1,1,1,1,1,0.43300334359955706,0.43300334359955706,0.43300334359955706
646770,BBB,2014J,0,,0,0,0,0.42406687117674496,0.42406687117674496,0.42406687117674496
647056,BBB,2014J,0,,33,0,0,0.5375579381223125,0.5375579381223125,0.5375579381223125
647126,BBB,2014J,1,0,0,1,1,0.5793444257105514,0.5793444257105514,0.5793444257105514
647511,BBB,2014J,0,,0,0,0,0.2881250292926213,0.2881250292926213,0.2881250292926213
647553,BBB,2014J,0,,37,0,0,0.2986588731718441,0.2986588731718441,0.2986588731718441
647764,BBB,2014J,0,,36,0,0,0.329394277412906,0.329394277412906,0.329394277412906
647774,BBB,2014J,1,4,4,1,1,0.48498567855162134,0.48498567855162134,0.48498567855162134
647864,BBB,2014J,0,,0,0,0,0.5545792611278948,0.5545792611278948,0.5545792611278948
647883,BBB,2014J,0,,33,0,0,0.40849970225352783,0.40849970225352783,0.40849970225352783
647967,BBB,2014J,0,,37,0,0,0.5505336926519562,0.5505336926519562,0.5505336926519562
648127,BBB,2014J,1,32,32,0,0,0.5302748428908018,0.5302748428908018,0.5302748428908018
648201,BBB,2014J,1,27,27,0,1,0.40318863695522245,0.40318863695522245,0.40318863695522245
648203,BBB,2014J,0,,0,0,0,0.40849970225352783,0.40849970225352783,0.40849970225352783
648262,BBB,2014J,0,,33,0,0,0.48919512986038105,0.48919512986038105,0.48919512986038105
648310,BBB,2014J,0,,33,0,0,0.4532975361044225,0.4532975361044225,0.4532975361044225
648537,BBB,2014J,0,,34,0,0,0.3003571524761704,0.3003571524761704,0.3003571524761704
648549,BBB,2014J,0,,37,0,0,0.28862665939926474,0.28862665939926474,0.28862665939926474
648553,BBB,2014J,0,,33,0,0,0.2609508731789063,0.2609508731789063,0.2609508731789063
648585,BBB,2014J,0,,34,0,0,0.540669449150684,0.540669449150684,0.540669449150684
648596,BBB,2014J,1,0,0,1,1,0.31492692488375473,0.31492692488375473,0.31492692488375473
648713,BBB,2014J,0,,34,0,0,0.4713796183530292,0.4713796183530292,0.4713796183530292
648751,BBB,2014J,0,,33,0,0,0.33169534501581865,0.33169534501581865,0.33169534501581865
648754,BBB,2014J,1,1,1,1,1,0.5078556274983852,0.5078556274983852,0.5078556274983852
648778,BBB,2014J,0,,33,0,0,0.29934884491484814,0.29934884491484814,0.29934884491484814
648807,BBB,2014J,0,,33,0,0,0.5457455613793161,0.5457455613793161,0.5457455613793161
648985,BBB,2014J,0,,5,0,0,0.4532975361044225,0.4532975361044225,0.4532975361044225
649231,BBB,2014J,0,,33,0,0,0.4101538499764172,0.4101538499764172,0.4101538499764172
649291,BBB,2014J,0,,34,0,0,0.6094259534833906,0.6094259534833906,0.6094259534833906
649542,BBB,2014J,1,7,7,1,1,0.5411205928969776,0.5411205928969776,0.5411205928969776
649543,BBB,2014J,0,,9,0,0,0.48919512986038105,0.48919512986038105,0.48919512986038105
649621,BBB,2014J,0,,24,0,0,0.4532975361044225,0.4532975361044225,0.4532975361044225
649742,BBB,2014J,0,,35,0,0,0.5742583316286728,0.5742583316286728,0.5742583316286728
650121,BBB,2014J,0,,0,0,0,0.5237255195000715,0.5237255195000715,0.5237255195000715
650269,BBB,2014J,0,,33,0,0,0.5082859684050658,0.5082859684050658,0.5082859684050658
650565,BBB,2014J,0,,33,0,0,0.466073249040131,0.466073249040131,0.466073249040131
650606,BBB,2014J,0,,34,0,0,0.5950417133912725,0.5950417133912725,0.5950417133912725
650746,BBB,2014J,1,1,1,1,1,0.3950321208642741,0.3950321208642741,0.3950321208642741
650958,BBB,2014J,0,,35,0,0,0.5357258799028294,0.5357258799028294,0.5357258799028294
651004,BBB,2014J,1,14,14,1,1,0.5871488168671146,0.5871488168671146,0.5871488168671146
651030,BBB,2014J,1,0,0,1,1,0.42114976522054515,0.42114976522054515,0.42114976522054515
651177,BBB,2014J,0,,37,0,0,0.270177038764704,0.270177038764704,0.270177038764704
651429,BBB,2014J,0,,35,0,0,0.2891058185855897,0.2891058185855897,0.2891058185855897
651605,BBB,2014J,0,,35,0,0,0.3392864058443153,0.3392864058443153,0.3392864058443153
651775,BBB,2014J,0,,33,0,0,0.49159376818101996,0.49159376818101996,0.49159376818101996
651801,BBB,2014J,1,1,1,1,1,0.4094787680053591,0.4094787680053591,0.4094787680053591
651974,BBB,2014J,1,0,0,1,1,0.3848814847751891,0.3848814847751891,0.3848814847751891
652017,BBB,2014J,0,,0,0,0,0.6249344872616789,0.6249344872616789,0.6249344872616789
652114,BBB,2014J,0,,0,0,0,0.30151213736255256,0.30151213736255256,0.30151213736255256
652130,BBB,2014J,1,1,1,1,1,0.31462660327952285,0.31462660327952285,0.31462660327952285
652149,BBB,2014J,0,,33,0,0,0.5533416859850648,0.5533416859850648,0.5533416859850648
652226,BBB,2014J,0,,33,0,0,0.42287804130693607,0.42287804130693607,0.42287804130693607
652390,BBB,2014J,0,,32,0,0,0.33818214083358883,0.33818214083358883,0.33818214083358883
652522,BBB,2014J,0,,7,0,0,0.39284675693128396,0.39284675693128396,0.39284675693128396
652553,BBB,2014J,0,,33,0,0,0.28373432464399034,0.28373432464399034,0.28373432464399034
652556,BBB,2014J,0,,28,0,0,0.3884825612743646,0.3884825612743646,0.3884825612743646
652572,BBB,2014J,0,,35,0,0,0.2359363000604539,0.2359363000604539,0.2359363000604539
652605,BBB,2014J,0,,28,0,0,0.3742622446936218,0.3742622446936218,0.3742622446936218
652803,BBB,2014J,1,1,1,1,1,0.4680996848520637,0.4680996848520637,0.4680996848520637
652851,BBB,2014J,0,,23,0,0,0.4672225983159583,0.4672225983159583,0.4672225983159583
652969,BBB,2014J,0,,35,0,0,0.23991127278050953,0.23991127278050953,0.23991127278050953
653086,BBB,2014J,0,,34,0,0,0.4166963648029238,0.4166963648029238,0.4166963648029238
653188,BBB,2014J,0,,26,0,0,0.5626941460166234,0.5626941460166234,0.5626941460166234
653239,BBB,2014J,0,,32,0,0,0.5947092334405196,0.5947092334405196,0.5947092334405196
653262,BBB,2014J,0,,30,0,0,0.4522875019396647,0.4522875019396647,0.4522875019396647
653385,BBB,2014J,1,1,1,1,1,0.49330386993967157,0.49330386993967157,0.49330386993967157
653465,BBB,2014J,0,,20,0,0,0.4844129227955504,0.4844129227955504,0.4844129227955504
653633,BBB,2014J,1,23,23,0,1,0.36482998082567136,0.36482998082567136,0.36482998082567136
653702,BBB,2014J,0,,36,0,0,0.5303103232244751,0.5303103232244751,0.5303103232244751
653826,BBB,2014J,1,0,0,1,1,0.35175829584277296,0.35175829584277296,0.35175829584277296
653952,BBB,2014J,1,1,1,1,1,0.4781388802792049,0.4781388802792049,0.4781388802792049
654001,BBB,2014J,1,1,1,1,1,0.5071792916179914,0.5071792916179914,0.5071792916179914
654259,BBB,2014J,0,,0,0,0,0.5087832801959732,0.5087832801959732,0.5087832801959732
654585,BBB,2014J,0,,34,0,0,0.43970713710794546,0.43970713710794546,0.43970713710794546
654796,BBB,2014J,1,1,1,1,1,0.5237957110232243,0.5237957110232243,0.5237957110232243
654958,BBB,2014J,1,0,0,1,1,0.43384862784850164,0.43384862784850164,0.43384862784850164
655084,BBB,2014J,0,,33,0,0,0.5733018298134189,0.5733018298134189,0.5733018298134189
655086,BBB,2014J,0,,7,0,0,0.3139032340000054,0.3139032340000054,0.3139032340000054
655224,BBB,2014J,1,1,1,1,1,0.3858916682983199,0.3858916682983199,0.3858916682983199
655230,BBB,2014J,1,27,27,0,1,0.45866218089840516,0.45866218089840516,0.45866218089840516
655406,BBB,2014J,0,,0,0,0,0.5909616712810435,0.5909616712810435,0.5909616712810435
655547,BBB,2014J,0,,33,0,0,0.2750624959050571,0.2750624959050571,0.2750624959050571
655613,BBB,2014J,0,,33,0,0,0.33427804749401124,0.33427804749401124,0.33427804749401124
655668,BBB,2014J,0,,33,0,0,0.38514874123862863,0.38514874123862863,0.38514874123862863
655829,BBB,2014J,0,,0,0,0,0.30917118885061556,0.30917118885061556,0.30917118885061556
655878,BBB,2014J,0,,0,0,0,0.5932714361829934,0.5932714361829934,0.5932714361829934
656129,BBB,2014J,0,,0,0,0,0.5340579024917471,0.5340579024917471,0.5340579024917471
656181,BBB,2014J,0,,18,0,0,0.4155991633607529,0.4155991633607529,0.4155991633607529
656200,BBB,2014J,0,,28,0,0,0.41572358266110887,0.41572358266110887,0.41572358266110887
656204,BBB,2014J,1,23,23,0,1,0.2986588731718441,0.2986588731718441,0.2986588731718441
656217,BBB,2014J,0,,27,0,0,0.664000134794941,0.664000134794941,0.664000134794941
656222,BBB,2014J,0,,14,0,0,0.36278642284727125,0.36278642284727125,0.36278642284727125
656253,BBB,2014J,0,,31,0,0,0.48681373382333626,0.48681373382333626,0.48681373382333626
656352,BBB,2014J,0,,37,0,0,0.3585577969148964,0.3585577969148964,0.3585577969148964
656386,BBB,2014J,0,,35,0,0,0.40849970225352783,0.40849970225352783,0.40849970225352783
656455,BBB,2014J,0,,0,0,0,0.2925264269699514,0.2925264269699514,0.2925264269699514
656557,BBB,2014J,0,,33,0,0,0.329394277412906,0.329394277412906,0.329394277412906
656576,BBB,2014J,0,,0,0,0,0.5356623022179082,0.5356623022179082,0.5356623022179082
656698,BBB,2014J,0,,33,0,0,0.330336184560392,0.330336184560392,0.330336184560392
656915,BBB,2014J,0,,33,0,0,0.2939383880537212,0.2939383880537212,0.2939383880537212
657099,BBB,2014J,0,,32,0,0,0.5942220910527274,0.5942220910527274,0.5942220910527274
657293,BBB,2014J,0,,36,0,0,0.27629422837256185,0.27629422837256185,0.27629422837256185
674290,BBB,2014J,0,,37,0,0,0.3801222595351293,0.3801222595351293,0.3801222595351293
674495,BBB,2014J,0,,36,0,0,0.4459338183409431,0.4459338183409431,0.4459338183409431
674501,BBB,2014J,0,,0,0,0,0.45131862323720867,0.45131862323720867,0.45131862323720867
674548,BBB,2014J,1,22,22,0,1,0.330336184560392,0.330336184560392,0.330336184560392
674616,BBB,2014J,0,,33,0,0,0.39073828768848373,0.39073828768848373,0.39073828768848373
675047,BBB,2014J,1,1,1,1,1,0.28319069555777643,0.28319069555777643,0.28319069555777643
675094,BBB,2014J,1,20,20,0,1,0.4758654512256778,0.4758654512256778,0.4758654512256778
675096,BBB,2014J,1,28,28,0,1,0.4282611407407673,0.4282611407407673,0.4282611407407673
675165,BBB,2014J,1,1,1,1,1,0.21734125754640676,0.21734125754640676,0.21734125754640676
675576,BBB,2014J,0,,37,0,0,0.3734688919907522,0.3734688919907522,0.3734688919907522
675750,BBB,2014J,1,17,17,1,1,0.531559046671925,0.531559046671925,0.531559046671925
675922,BBB,2014J,1,1,1,1,1,0.19203048978190784,0.19203048978190784,0.19203048978190784
676093,BBB,2014J,0,,0,0,0,0.5737385072728007,0.5737385072728007,0.5737385072728007
676176,BBB,2014J,0,,36,0,0,0.5078556274983852,0.5078556274983852,0.5078556274983852
676258,BBB,2014J,1,1,1,1,1,0.6102517053527381,0.6102517053527381,0.6102517053527381
676322,BBB,2014J,0,,33,0,0,0.29890674443270593,0.29890674443270593,0.29890674443270593
676376,BBB,2014J,0,,0,0,0,0.4034536566373913,0.4034536566373913,0.4034536566373913
676401,BBB,2014J,0,,35,0,0,0.30141940978908077,0.30141940978908077,0.30141940978908077
676633,BBB,2014J,0,,37,0,0,0.4872363251334695,0.4872363251334695,0.4872363251334695
676705,BBB,2014J,0,,33,0,0,0.35635998820634485,0.35635998820634485,0.35635998820634485
676962,BBB,2014J,0,,31,0,0,0.4311185846414861,0.4311185846414861,0.4311185846414861
677190,BBB,2014J,0,,0,0,0,0.47331768094303023,0.47331768094303023,0.47331768094303023
677203,BBB,2014J,0,,37,0,0,0.5293855786938735,0.5293855786938735,0.5293855786938735
677411,BBB,2014J,0,,0,0,0,0.5602356772488782,0.5602356772488782,0.5602356772488782
677498,BBB,2014J,0,,27,0,0,0.3425527245204624,0.3425527245204624,0.3425527245204624
677846,BBB,2014J,0,,33,0,0,0.5220305088281848,0.5220305088281848,0.5220305088281848
677877,BBB,2014J,1,14,14,1,1,0.3585577969148964,0.3585577969148964,0.3585577969148964
677879,BBB,2014J,0,,34,0,0,0.37714952546297614,0.37714952546297614,0.37714952546297614
678144,BBB,2014J,0,,14,0,0,0.5183500564591638,0.5183500564591638,0.5183500564591638
678212,BBB,2014J,1,21,21,0,1,0.39474593877513175,0.39474593877513175,0.39474593877513175
678283,BBB,2014J,0,,16,0,0,0.4143086671538331,0.4143086671538331,0.4143086671538331
678314,BBB,2014J,0,,30,0,0,0.4591188549710634,0.4591188549710634,0.4591188549710634
678367,BBB,2014J,1,21,21,0,1,0.4261882022124046,0.4261882022124046,0.4261882022124046
678550,BBB,2014J,1,1,1,1,1,0.5927135832282672,0.5927135832282672,0.5927135832282672
678680,BBB,2014J,0,,34,0,0,0.4199272029002497,0.4199272029002497,0.4199272029002497
678795,BBB,2014J,1,1,1,1,1,0.4587741395482005,0.4587741395482005,0.4587741395482005
678815,BBB,2014J,0,,36,0,0,0.3736404859559159,0.3736404859559159,0.3736404859559159
679057,BBB,2014J,0,,0,0,0,0.48501571010651295,0.48501571010651295,0.48501571010651295
679232,BBB,2014J,0,,37,0,0,0.5793444257105514,0.5793444257105514,0.5793444257105514
679457,BBB,2014J,0,,17,0,0,0.33430407137055024,0.33430407137055024,0.33430407137055024
679504,BBB,2014J,1,1,1,1,1,0.633369029301478,0.633369029301478,0.633369029301478
679559,BBB,2014J,0,,33,0,0,0.19053083892043152,0.19053083892043152,0.19053083892043152
679716,BBB,2014J,0,,33,0,0,0.4672225983159583,0.4672225983159583,0.4672225983159583
679724,BBB,2014J,1,21,21,0,1,0.48919512986038105,0.48919512986038105,0.48919512986038105
679726,BBB,2014J,1,1,1,1,1,0.46821419116488777,0.46821419116488777,0.46821419116488777
680009,BBB,2014J,0,,35,0,0,0.5556346915116915,0.5556346915116915,0.5556346915116915
680110,BBB,2014J,1,1,1,1,1,0.6632890659920876,0.6632890659920876,0.6632890659920876
680219,BBB,2014J,0,,33,0,0,0.27333946167499495,0.27333946167499495,0.27333946167499495
680522,BBB,2014J,1,1,1,1,1,0.5943935105822302,0.5943935105822302,0.5943935105822302
680530,BBB,2014J,0,,29,0,0,0.3892390310736509,0.3892390310736509,0.3892390310736509
680545,BBB,2014J,0,,33,0,0,0.4524963572817046,0.4524963572817046,0.4524963572817046
680559,BBB,2014J,0,,30,0,0,0.35456061242996145,0.35456061242996145,0.35456061242996145
680862,BBB,2014J,0,,33,0,0,0.534218776510261,0.534218776510261,0.534218776510261
680918,BBB,2014J,0,,35,0,0,0.4010450185506873,0.4010450185506873,0.4010450185506873
680926,BBB,2014J,0,,37,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
680991,BBB,2014J,1,1,1,1,1,0.47989673491585705,0.47989673491585705,0.47989673491585705
681222,BBB,2014J,0,,33,0,0,0.285646647378338,0.285646647378338,0.285646647378338
681289,BBB,2014J,0,,33,0,0,0.3766666234549271,0.3766666234549271,0.3766666234549271
681752,BBB,2014J,0,,17,0,0,0.4211084137447929,0.4211084137447929,0.4211084137447929
681798,BBB,2014J,0,,33,0,0,0.2647147335083017,0.2647147335083017,0.2647147335083017
681964,BBB,2014J,1,1,1,1,1,0.36993032735051634,0.36993032735051634,0.36993032735051634
681984,BBB,2014J,0,,36,0,0,0.37528445774878566,0.37528445774878566,0.37528445774878566
682056,BBB,2014J,0,,17,0,0,0.3876963380361636,0.3876963380361636,0.3876963380361636
682107,BBB,2014J,0,,29,0,0,0.24699273357635115,0.24699273357635115,0.24699273357635115
682366,BBB,2014J,1,1,1,1,1,0.5038413468802078,0.5038413468802078,0.5038413468802078
682480,BBB,2014J,0,,33,0,0,0.48858326583047856,0.48858326583047856,0.48858326583047856
682538,BBB,2014J,0,,2,0,0,0.48316244324501073,0.48316244324501073,0.48316244324501073
683054,BBB,2014J,1,1,1,1,1,0.6040838345282037,0.6040838345282037,0.6040838345282037
683140,BBB,2014J,0,,37,0,0,0.6229324322097208,0.6229324322097208,0.6229324322097208
683145,BBB,2014J,0,,33,0,0,0.5093934385014971,0.5093934385014971,0.5093934385014971
683275,BBB,2014J,0,,29,0,0,0.46389155933364234,0.46389155933364234,0.46389155933364234
683465,BBB,2014J,0,,0,0,0,0.3823252027488138,0.3823252027488138,0.3823252027488138
683705,BBB,2014J,0,,33,0,0,0.3091982023577674,0.3091982023577674,0.3091982023577674
683742,BBB,2014J,0,,33,0,0,0.5627600518859357,0.5627600518859357,0.5627600518859357
683783,BBB,2014J,0,,34,0,0,0.4758877290944398,0.4758877290944398,0.4758877290944398
683802,BBB,2014J,0,,0,0,0,0.6356382204719826,0.6356382204719826,0.6356382204719826
