id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
636064,BBB,2014J,0,,0,0,0,0.37814709868129914,0.37814709868129914,0.37814709868129914
636525,BBB,2014J,0,,34,0,0,0.3634408173462141,0.3634408173462141,0.3634408173462141
637003,BBB,2014J,0,,34,0,0,0.6333690293014778,0.6333690293014778,0.6333690293014778
637063,BBB,2014J,0,,33,0,0,0.34038162912626546,0.34038162912626546,0.34038162912626546
637370,BBB,2014J,0,,33,0,0,0.2454806970917259,0.2454806970917259,0.2454806970917259
637388,BBB,2014J,0,,36,0,0,0.5445361265239014,0.5445361265239014,0.5445361265239014
637586,BBB,2014J,0,,36,0,0,0.542618913462058,0.542618913462058,0.542618913462058
637715,BBB,2014J,0,,34,0,0,0.3704339769737301,0.3704339769737301,0.3704339769737301
638544,BBB,2014J,1,18,18,1,1,0.6110187762345762,0.6110187762345762,0.6110187762345762
638818,BBB,2014J,0,,0,0,0,0.5774869957290539,0.5774869957290539,0.5774869957290539
639659,BBB,2014J,0,,0,0,0,0.40891608574652705,0.40891608574652705,0.40891608574652705
639663,BBB,2014J,0,,31,0,0,0.36724456729967664,0.36724456729967664,0.36724456729967664
640455,BBB,2014J,0,,31,0,0,0.3601810964763307,0.3601810964763307,0.3601810964763307
640501,BBB,2014J,1,1,1,1,1,0.4763351348238904,0.4763351348238904,0.4763351348238904
641329,BBB,2014J,0,,32,0,0,0.3313507240755755,0.3313507240755755,0.3313507240755755
642067,BBB,2014J,0,,33,0,0,0.2399042868337101,0.2399042868337101,0.2399042868337101
642083,BBB,2014J,0,,37,0,0,0.376042375609118,0.376042375609118,0.376042375609118
642988,BBB,2014J,0,,4,0,0,0.4982411277857049,0.4982411277857049,0.4982411277857049
643172,BBB,2014J,0,,35,0,0,0.435319515120458,0.435319515120458,0.435319515120458
643354,BBB,2014J,0,,33,0,0,0.23107780731389385,0.23107780731389385,0.23107780731389385
643587,BBB,2014J,0,,37,0,0,0.44784175578222873,0.44784175578222873,0.44784175578222873
644172,BBB,2014J,0,,33,0,0,0.47580313237289634,0.47580313237289634,0.47580313237289634
644362,BBB,2014J,0,,36,0,0,0.5411205928969774,0.5411205928969774,0.5411205928969774
644484,BBB,2014J,0,,34,0,0,0.47399914459857145,0.47399914459857145,0.47399914459857145
645042,BBB,2014J,0,,23,0,0,0.5831962945864393,0.5831962945864393,0.5831962945864393
645098,BBB,2014J,0,,33,0,0,0.18902126820328655,0.18902126820328655,0.18902126820328655
645183,BBB,2014J,1,19,19,0,1,0.5929505554578972,0.5929505554578972,0.5929505554578972
645256,BBB,2014J,0,,36,0,0,0.22448043589259714,0.22448043589259714,0.22448043589259714
645359,BBB,2014J,0,,34,0,0,0.46135042763123385,0.46135042763123385,0.46135042763123385
645678,BBB,2014J,0,,36,0,0,0.4636559212837194,0.4636559212837194,0.4636559212837194
646063,BBB,2014J,0,,32,0,0,0.25888524805532365,0.25888524805532365,0.25888524805532365
646075,BBB,2014J,0,,0,0,0,0.3208311968728117,0.3208311968728117,0.3208311968728117
646151,BBB,2014J,0,,0,0,0,0.6277927859270305,0.6277927859270305,0.6277927859270305
646178,BBB,2014J,0,,23,0,0,0.6041596028898834,0.6041596028898834,0.6041596028898834
646445,BBB,2014J,0,,0,0,0,0.47885726725999284,0.47885726725999284,0.47885726725999284
646580,BBB,2014J,1,1,1,1,1,0.433003343599557,0.433003343599557,0.433003343599557
646770,BBB,2014J,0,,0,0,0,0.42406687117674496,0.42406687117674496,0.42406687117674496
647056,BBB,2014J,0,,33,0,0,0.5375579381223126,0.5375579381223126,0.5375579381223126
647126,BBB,2014J,1,0,0,1,1,0.5793444257105516,0.5793444257105516,0.5793444257105516
647511,BBB,2014J,0,,0,0,0,0.28812502929262146,0.28812502929262146,0.28812502929262146
647553,BBB,2014J,0,,37,0,0,0.29865887317184403,0.29865887317184403,0.29865887317184403
647764,BBB,2014J,0,,36,0,0,0.32939427741290594,0.32939427741290594,0.32939427741290594
647774,BBB,2014J,1,4,4,1,1,0.48498567855162134,0.48498567855162134,0.48498567855162134
647864,BBB,2014J,0,,0,0,0,0.554579261127895,0.554579261127895,0.554579261127895
647883,BBB,2014J,0,,33,0,0,0.4084997022535278,0.4084997022535278,0.4084997022535278
647967,BBB,2014J,0,,37,0,0,0.5505336926519563,0.5505336926519563,0.5505336926519563
648127,BBB,2014J,1,32,32,0,0,0.5302748428908018,0.5302748428908018,0.5302748428908018
648201,BBB,2014J,1,27,27,0,1,0.40318863695522245,0.40318863695522245,0.40318863695522245
648203,BBB,2014J,0,,0,0,0,0.4084997022535278,0.4084997022535278,0.4084997022535278
648262,BBB,2014J,0,,33,0,0,0.4891951298603811,0.4891951298603811,0.4891951298603811
648310,BBB,2014J,0,,33,0,0,0.4532975361044225,0.4532975361044225,0.4532975361044225
648537,BBB,2014J,0,,34,0,0,0.3003571524761703,0.3003571524761703,0.3003571524761703
648549,BBB,2014J,0,,37,0,0,0.28862665939926485,0.28862665939926485,0.28862665939926485
648553,BBB,2014J,0,,33,0,0,0.2609508731789063,0.2609508731789063,0.2609508731789063
648585,BBB,2014J,0,,34,0,0,0.540669449150684,0.540669449150684,0.540669449150684
648596,BBB,2014J,1,0,0,1,1,0.31492692488375473,0.31492692488375473,0.31492692488375473
648713,BBB,2014J,0,,34,0,0,0.4713796183530292,0.4713796183530292,0.4713796183530292
648751,BBB,2014J,0,,33,0,0,0.33169534501581865,0.33169534501581865,0.33169534501581865
648754,BBB,2014J,1,1,1,1,1,0.5078556274983853,0.5078556274983853,0.5078556274983853
648778,BBB,2014J,0,,33,0,0,0.2993488449148481,0.2993488449148481,0.2993488449148481
648807,BBB,2014J,0,,33,0,0,0.545745561379316,0.545745561379316,0.545745561379316
648985,BBB,2014J,0,,5,0,0,0.4532975361044225,0.4532975361044225,0.4532975361044225
649231,BBB,2014J,0,,33,0,0,0.4101538499764172,0.4101538499764172,0.4101538499764172
649291,BBB,2014J,0,,34,0,0,0.6094259534833905,0.6094259534833905,0.6094259534833905
649542,BBB,2014J,1,7,7,1,1,0.5411205928969774,0.5411205928969774,0.5411205928969774
649543,BBB,2014J,0,,9,0,0,0.4891951298603811,0.4891951298603811,0.4891951298603811
649621,BBB,2014J,0,,24,0,0,0.4532975361044225,0.4532975361044225,0.4532975361044225
649742,BBB,2014J,0,,35,0,0,0.5742583316286728,0.5742583316286728,0.5742583316286728
650121,BBB,2014J,0,,0,0,0,0.5237255195000716,0.5237255195000716,0.5237255195000716
650269,BBB,2014J,0,,33,0,0,0.5082859684050658,0.5082859684050658,0.5082859684050658
650565,BBB,2014J,0,,33,0,0,0.466073249040131,0.466073249040131,0.466073249040131
650606,BBB,2014J,0,,34,0,0,0.5950417133912724,0.5950417133912724,0.5950417133912724
650746,BBB,2014J,1,1,1,1,1,0.39503212086427403,0.39503212086427403,0.39503212086427403
650958,BBB,2014J,0,,35,0,0,0.5357258799028295,0.5357258799028295,0.5357258799028295
651004,BBB,2014J,1,14,14,1,1,0.5871488168671147,0.5871488168671147,0.5871488168671147
651030,BBB,2014J,1,0,0,1,1,0.42114976522054515,0.42114976522054515,0.42114976522054515
651177,BBB,2014J,0,,37,0,0,0.27017703876470395,0.27017703876470395,0.27017703876470395
651429,BBB,2014J,0,,35,0,0,0.2891058185855897,0.2891058185855897,0.2891058185855897
651605,BBB,2014J,0,,35,0,0,0.33928640584431535,0.33928640584431535,0.33928640584431535
651775,BBB,2014J,0,,33,0,0,0.49159376818102,0.49159376818102,0.49159376818102
651801,BBB,2014J,1,1,1,1,1,0.40947876800535904,0.40947876800535904,0.40947876800535904
651974,BBB,2014J,1,0,0,1,1,0.3848814847751891,0.3848814847751891,0.3848814847751891
652017,BBB,2014J,0,,0,0,0,0.6249344872616788,0.6249344872616788,0.6249344872616788
652114,BBB,2014J,0,,0,0,0,0.3015121373625525,0.3015121373625525,0.3015121373625525
652130,BBB,2014J,1,1,1,1,1,0.3146266032795228,0.3146266032795228,0.3146266032795228
652149,BBB,2014J,0,,33,0,0,0.5533416859850647,0.5533416859850647,0.5533416859850647
652226,BBB,2014J,0,,33,0,0,0.42287804130693607,0.42287804130693607,0.42287804130693607
652390,BBB,2014J,0,,32,0,0,0.3381821408335888,0.3381821408335888,0.3381821408335888
652522,BBB,2014J,0,,7,0,0,0.39284675693128385,0.39284675693128385,0.39284675693128385
652553,BBB,2014J,0,,33,0,0,0.2837343246439904,0.2837343246439904,0.2837343246439904
652556,BBB,2014J,0,,28,0,0,0.38848256127436465,0.38848256127436465,0.38848256127436465
652572,BBB,2014J,0,,35,0,0,0.2359363000604539,0.2359363000604539,0.2359363000604539
652605,BBB,2014J,0,,28,0,0,0.3742622446936218,0.3742622446936218,0.3742622446936218
652803,BBB,2014J,1,1,1,1,1,0.46809968485206366,0.46809968485206366,0.46809968485206366
652851,BBB,2014J,0,,23,0,0,0.46722259831595825,0.46722259831595825,0.46722259831595825
652969,BBB,2014J,0,,35,0,0,0.2399112727805095,0.2399112727805095,0.2399112727805095
653086,BBB,2014J,0,,34,0,0,0.4166963648029238,0.4166963648029238,0.4166963648029238
653188,BBB,2014J,0,,26,0,0,0.5626941460166234,0.5626941460166234,0.5626941460166234
653239,BBB,2014J,0,,32,0,0,0.5947092334405195,0.5947092334405195,0.5947092334405195
653262,BBB,2014J,0,,30,0,0,0.45228750193966466,0.45228750193966466,0.45228750193966466
653385,BBB,2014J,1,1,1,1,1,0.4933038699396716,0.4933038699396716,0.4933038699396716
653465,BBB,2014J,0,,20,0,0,0.4844129227955505,0.4844129227955505,0.4844129227955505
653633,BBB,2014J,1,23,23,0,1,0.36482998082567136,0.36482998082567136,0.36482998082567136
653702,BBB,2014J,0,,36,0,0,0.530310323224475,0.530310323224475,0.530310323224475
653826,BBB,2014J,1,0,0,1,1,0.35175829584277296,0.35175829584277296,0.35175829584277296
653952,BBB,2014J,1,1,1,1,1,0.478138880279205,0.478138880279205,0.478138880279205
654001,BBB,2014J,1,1,1,1,1,0.5071792916179914,0.5071792916179914,0.5071792916179914
654259,BBB,2014J,0,,0,0,0,0.5087832801959732,0.5087832801959732,0.5087832801959732
654585,BBB,2014J,0,,34,0,0,0.4397071371079454,0.4397071371079454,0.4397071371079454
654796,BBB,2014J,1,1,1,1,1,0.5237957110232245,0.5237957110232245,0.5237957110232245
654958,BBB,2014J,1,0,0,1,1,0.4338486278485017,0.4338486278485017,0.4338486278485017
655084,BBB,2014J,0,,33,0,0,0.573301829813419,0.573301829813419,0.573301829813419
655086,BBB,2014J,0,,7,0,0,0.31390323400000536,0.31390323400000536,0.31390323400000536
655224,BBB,2014J,1,1,1,1,1,0.38589166829831995,0.38589166829831995,0.38589166829831995
655230,BBB,2014J,1,27,27,0,1,0.4586621808984052,0.4586621808984052,0.4586621808984052
655406,BBB,2014J,0,,0,0,0,0.5909616712810436,0.5909616712810436,0.5909616712810436
655547,BBB,2014J,0,,33,0,0,0.275062495905057,0.275062495905057,0.275062495905057
655613,BBB,2014J,0,,33,0,0,0.33427804749401124,0.33427804749401124,0.33427804749401124
655668,BBB,2014J,0,,33,0,0,0.3851487412386286,0.3851487412386286,0.3851487412386286
655829,BBB,2014J,0,,0,0,0,0.30917118885061556,0.30917118885061556,0.30917118885061556
655878,BBB,2014J,0,,0,0,0,0.5932714361829934,0.5932714361829934,0.5932714361829934
656129,BBB,2014J,0,,0,0,0,0.534057902491747,0.534057902491747,0.534057902491747
656181,BBB,2014J,0,,18,0,0,0.4155991633607529,0.4155991633607529,0.4155991633607529
656200,BBB,2014J,0,,28,0,0,0.4157235826611088,0.4157235826611088,0.4157235826611088
656204,BBB,2014J,1,23,23,0,1,0.29865887317184403,0.29865887317184403,0.29865887317184403
656217,BBB,2014J,0,,27,0,0,0.6640001347949411,0.6640001347949411,0.6640001347949411
656222,BBB,2014J,0,,14,0,0,0.36278642284727125,0.36278642284727125,0.36278642284727125
656253,BBB,2014J,0,,31,0,0,0.48681373382333626,0.48681373382333626,0.48681373382333626
656352,BBB,2014J,0,,37,0,0,0.3585577969148965,0.3585577969148965,0.3585577969148965
656386,BBB,2014J,0,,35,0,0,0.4084997022535278,0.4084997022535278,0.4084997022535278
656455,BBB,2014J,0,,0,0,0,0.2925264269699515,0.2925264269699515,0.2925264269699515
656557,BBB,2014J,0,,33,0,0,0.32939427741290594,0.32939427741290594,0.32939427741290594
656576,BBB,2014J,0,,0,0,0,0.5356623022179082,0.5356623022179082,0.5356623022179082
656698,BBB,2014J,0,,33,0,0,0.33033618456039204,0.33033618456039204,0.33033618456039204
656915,BBB,2014J,0,,33,0,0,0.2939383880537212,0.2939383880537212,0.2939383880537212
657099,BBB,2014J,0,,32,0,0,0.5942220910527276,0.5942220910527276,0.5942220910527276
657293,BBB,2014J,0,,36,0,0,0.2762942283725619,0.2762942283725619,0.2762942283725619
674290,BBB,2014J,0,,37,0,0,0.38012225953512935,0.38012225953512935,0.38012225953512935
674495,BBB,2014J,0,,36,0,0,0.4459338183409431,0.4459338183409431,0.4459338183409431
674501,BBB,2014J,0,,0,0,0,0.4513186232372086,0.4513186232372086,0.4513186232372086
674548,BBB,2014J,1,22,22,0,1,0.33033618456039204,0.33033618456039204,0.33033618456039204
674616,BBB,2014J,0,,33,0,0,0.3907382876884837,0.3907382876884837,0.3907382876884837
675047,BBB,2014J,1,1,1,1,1,0.2831906955577765,0.2831906955577765,0.2831906955577765
675094,BBB,2014J,1,20,20,0,1,0.4758654512256778,0.4758654512256778,0.4758654512256778
675096,BBB,2014J,1,28,28,0,1,0.4282611407407672,0.4282611407407672,0.4282611407407672
675165,BBB,2014J,1,1,1,1,1,0.21734125754640674,0.21734125754640674,0.21734125754640674
675576,BBB,2014J,0,,37,0,0,0.3734688919907523,0.3734688919907523,0.3734688919907523
675750,BBB,2014J,1,17,17,1,1,0.5315590466719249,0.5315590466719249,0.5315590466719249
675922,BBB,2014J,1,1,1,1,1,0.19203048978190781,0.19203048978190781,0.19203048978190781
676093,BBB,2014J,0,,0,0,0,0.5737385072728006,0.5737385072728006,0.5737385072728006
676176,BBB,2014J,0,,36,0,0,0.5078556274983853,0.5078556274983853,0.5078556274983853
676258,BBB,2014J,1,1,1,1,1,0.6102517053527381,0.6102517053527381,0.6102517053527381
676322,BBB,2014J,0,,33,0,0,0.298906744432706,0.298906744432706,0.298906744432706
676376,BBB,2014J,0,,0,0,0,0.4034536566373913,0.4034536566373913,0.4034536566373913
676401,BBB,2014J,0,,35,0,0,0.30141940978908077,0.30141940978908077,0.30141940978908077
676633,BBB,2014J,0,,37,0,0,0.4872363251334695,0.4872363251334695,0.4872363251334695
676705,BBB,2014J,0,,33,0,0,0.35635998820634485,0.35635998820634485,0.35635998820634485
676962,BBB,2014J,0,,31,0,0,0.43111858464148606,0.43111858464148606,0.43111858464148606
677190,BBB,2014J,0,,0,0,0,0.47331768094303023,0.47331768094303023,0.47331768094303023
677203,BBB,2014J,0,,37,0,0,0.5293855786938735,0.5293855786938735,0.5293855786938735
677411,BBB,2014J,0,,0,0,0,0.5602356772488785,0.5602356772488785,0.5602356772488785
677498,BBB,2014J,0,,27,0,0,0.34255272452046237,0.34255272452046237,0.34255272452046237
677846,BBB,2014J,0,,33,0,0,0.5220305088281848,0.5220305088281848,0.5220305088281848
677877,BBB,2014J,1,14,14,1,1,0.3585577969148965,0.3585577969148965,0.3585577969148965
677879,BBB,2014J,0,,34,0,0,0.37714952546297614,0.37714952546297614,0.37714952546297614
678144,BBB,2014J,0,,14,0,0,0.518350056459164,0.518350056459164,0.518350056459164
678212,BBB,2014J,1,21,21,0,1,0.3947459387751317,0.3947459387751317,0.3947459387751317
678283,BBB,2014J,0,,16,0,0,0.4143086671538331,0.4143086671538331,0.4143086671538331
678314,BBB,2014J,0,,30,0,0,0.4591188549710634,0.4591188549710634,0.4591188549710634
678367,BBB,2014J,1,21,21,0,1,0.42618820221240455,0.42618820221240455,0.42618820221240455
678550,BBB,2014J,1,1,1,1,1,0.5927135832282672,0.5927135832282672,0.5927135832282672
678680,BBB,2014J,0,,34,0,0,0.4199272029002497,0.4199272029002497,0.4199272029002497
678795,BBB,2014J,1,1,1,1,1,0.45877413954820045,0.45877413954820045,0.45877413954820045
678815,BBB,2014J,0,,36,0,0,0.3736404859559159,0.3736404859559159,0.3736404859559159
679057,BBB,2014J,0,,0,0,0,0.48501571010651295,0.48501571010651295,0.48501571010651295
679232,BBB,2014J,0,,37,0,0,0.5793444257105516,0.5793444257105516,0.5793444257105516
679457,BBB,2014J,0,,17,0,0,0.33430407137055024,0.33430407137055024,0.33430407137055024
679504,BBB,2014J,1,1,1,1,1,0.6333690293014778,0.6333690293014778,0.6333690293014778
679559,BBB,2014J,0,,33,0,0,0.19053083892043157,0.19053083892043157,0.19053083892043157
679716,BBB,2014J,0,,33,0,0,0.46722259831595825,0.46722259831595825,0.46722259831595825
679724,BBB,2014J,1,21,21,0,1,0.4891951298603811,0.4891951298603811,0.4891951298603811
679726,BBB,2014J,1,1,1,1,1,0.46821419116488777,0.46821419116488777,0.46821419116488777
680009,BBB,2014J,0,,35,0,0,0.5556346915116913,0.5556346915116913,0.5556346915116913
680110,BBB,2014J,1,1,1,1,1,0.6632890659920875,0.6632890659920875,0.6632890659920875
680219,BBB,2014J,0,,33,0,0,0.27333946167499507,0.27333946167499507,0.27333946167499507
680522,BBB,2014J,1,1,1,1,1,0.59439351058223,0.59439351058223,0.59439351058223
680530,BBB,2014J,0,,29,0,0,0.3892390310736509,0.3892390310736509,0.3892390310736509
680545,BBB,2014J,0,,33,0,0,0.4524963572817046,0.4524963572817046,0.4524963572817046
680559,BBB,2014J,0,,30,0,0,0.3545606124299615,0.3545606124299615,0.3545606124299615
680862,BBB,2014J,0,,33,0,0,0.534218776510261,0.534218776510261,0.534218776510261
680918,BBB,2014J,0,,35,0,0,0.4010450185506873,0.4010450185506873,0.4010450185506873
680926,BBB,2014J,0,,37,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
680991,BBB,2014J,1,1,1,1,1,0.47989673491585705,0.47989673491585705,0.47989673491585705
681222,BBB,2014J,0,,33,0,0,0.28564664737833806,0.28564664737833806,0.28564664737833806
681289,BBB,2014J,0,,33,0,0,0.3766666234549271,0.3766666234549271,0.3766666234549271
681752,BBB,2014J,0,,17,0,0,0.42110841374479296,0.42110841374479296,0.42110841374479296
681798,BBB,2014J,0,,33,0,0,0.2647147335083017,0.2647147335083017,0.2647147335083017
681964,BBB,2014J,1,1,1,1,1,0.3699303273505163,0.3699303273505163,0.3699303273505163
681984,BBB,2014J,0,,36,0,0,0.37528445774878566,0.37528445774878566,0.37528445774878566
682056,BBB,2014J,0,,17,0,0,0.3876963380361636,0.3876963380361636,0.3876963380361636
682107,BBB,2014J,0,,29,0,0,0.24699273357635113,0.24699273357635113,0.24699273357635113
682366,BBB,2014J,1,1,1,1,1,0.5038413468802078,0.5038413468802078,0.5038413468802078
682480,BBB,2014J,0,,33,0,0,0.48858326583047856,0.48858326583047856,0.48858326583047856
682538,BBB,2014J,0,,2,0,0,0.4831624432450107,0.4831624432450107,0.4831624432450107
683054,BBB,2014J,1,1,1,1,1,0.6040838345282037,0.6040838345282037,0.6040838345282037
683140,BBB,2014J,0,,37,0,0,0.6229324322097209,0.6229324322097209,0.6229324322097209
683145,BBB,2014J,0,,33,0,0,0.5093934385014972,0.5093934385014972,0.5093934385014972
683275,BBB,2014J,0,,29,0,0,0.4638915593336424,0.4638915593336424,0.4638915593336424
683465,BBB,2014J,0,,0,0,0,0.3823252027488138,0.3823252027488138,0.3823252027488138
683705,BBB,2014J,0,,33,0,0,0.30919820235776735,0.30919820235776735,0.30919820235776735
683742,BBB,2014J,0,,33,0,0,0.5627600518859358,0.5627600518859358,0.5627600518859358
683783,BBB,2014J,0,,34,0,0,0.4758877290944399,0.4758877290944399,0.4758877290944399
683802,BBB,2014J,0,,0,0,0,0.6356382204719827,0.6356382204719827,0.6356382204719827
683935,BBB,2014J,0,,33,0,0,0.41441999467512813,0.41441999467512813,0.41441999467512813
683987,BBB,2014J,0,,34,0,0,0.37322206415329295,0.37322206415329295,0.37322206415329295
683993,BBB,2014J,1,1,1,1,1,0.4206595424684985,0.4206595424684985,0.4206595424684985
684250,BBB,2014J,0,,33,0,0,0.27161116967835514,0.27161116967835514,0.27161116967835514
684375,BBB,2014J,0,,37,0,0,0.47922475590472374,0.47922475590472374,0.47922475590472374
684459,BBB,2014J,1,21,21,0,1,0.3210576228138871,0.3210576228138871,0.3210576228138871
684681,BBB,2014J,0,,14,0,0,0.47580313237289634,0.47580313237289634,0.47580313237289634
684687,BBB,2014J,0,,36,0,0,0.565278435462106,0.565278435462106,0.565278435462106
684704,BBB,2014J,0,,33,0,0,0.40767569655901853,0.40767569655901853,0.40767569655901853
684833,BBB,2014J,0,,34,0,0,0.44148215860669343,0.44148215860669343,0.44148215860669343
684890,BBB,2014J,0,,0,0,0,0.5929505554578972,0.5929505554578972,0.5929505554578972
684971,BBB,2014J,0,,30,0,0,0.43498467127639845,0.43498467127639845,0.43498467127639845
684982,BBB,2014J,0,,0,0,0,0.48058155936965186,0.48058155936965186,0.48058155936965186
685592,BBB,2014J,0,,33,0,0,0.35050468132396156,0.35050468132396156,0.35050468132396156
685599,BBB,2014J,0,,0,0,0,0.5233379013262509,0.5233379013262509,0.5233379013262509
685702,BBB,2014J,0,,34,0,0,0.2978730822844188,0.2978730822844188,0.2978730822844188
685812,BBB,2014J,0,,32,0,0,0.4199272029002497,0.4199272029002497,0.4199272029002497
685829,BBB,2014J,0,,33,0,0,0.32706200066631264,0.32706200066631264,0.32706200066631264
685861,BBB,2014J,1,1,1,1,1,0.5097756686653955,0.5097756686653955,0.5097756686653955
686182,BBB,2014J,0,,36,0,0,0.5314577255571827,0.5314577255571827,0.5314577255571827
686200,BBB,2014J,0,,37,0,0,0.2760978227543387,0.2760978227543387,0.2760978227543387
686378,BBB,2014J,0,,33,0,0,0.5140466200592709,0.5140466200592709,0.5140466200592709
686530,BBB,2014J,1,1,1,1,1,0.5285981395237671,0.5285981395237671,0.5285981395237671
686688,BBB,2014J,1,19,19,0,1,0.5277293048518548,0.5277293048518548,0.5277293048518548
686703,BBB,2014J,1,0,0,1,1,0.5446037382328754,0.5446037382328754,0.5446037382328754
686940,BBB,2014J,0,,36,0,0,0.2777374932620337,0.2777374932620337,0.2777374932620337
686953,BBB,2014J,0,,19,0,0,0.3291005674092594,0.3291005674092594,0.3291005674092594
687004,BBB,2014J,0,,2,0,0,0.623102274592468,0.623102274592468,0.623102274592468
687060,BBB,2014J,0,,34,0,0,0.397874169835731,0.397874169835731,0.397874169835731
687157,BBB,2014J,0,,34,0,0,0.3724867664695608,0.3724867664695608,0.3724867664695608
687173,BBB,2014J,0,,37,0,0,0.5097756686653955,0.5097756686653955,0.5097756686653955
687217,BBB,2014J,1,32,32,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
687326,BBB,2014J,0,,35,0,0,0.4521064225778035,0.4521064225778035,0.4521064225778035
687378,BBB,2014J,0,,36,0,0,0.30845764890685023,0.30845764890685023,0.30845764890685023
687402,BBB,2014J,0,,33,0,0,0.25765612109950936,0.25765612109950936,0.25765612109950936
687406,BBB,2014J,0,,34,0,0,0.28400145950569955,0.28400145950569955,0.28400145950569955
687444,BBB,2014J,1,1,1,1,1,0.6711700150073113,0.6711700150073113,0.6711700150073113
687566,BBB,2014J,0,,37,0,0,0.35302089524931657,0.35302089524931657,0.35302089524931657
687575,BBB,2014J,0,,34,0,0,0.5596066448708531,0.5596066448708531,0.5596066448708531
687683,BBB,2014J,0,,33,0,0,0.40732682234470113,0.40732682234470113,0.40732682234470113
687977,BBB,2014J,1,1,1,1,1,0.4881365066790443,0.4881365066790443,0.4881365066790443
688000,BBB,2014J,0,,0,0,0,0.40891608574652705,0.40891608574652705,0.40891608574652705
688106,BBB,2014J,1,19,19,0,1,0.46340281059807986,0.46340281059807986,0.46340281059807986
688927,BBB,2014J,1,1,1,1,1,0.48404913509900477,0.48404913509900477,0.48404913509900477
688954,BBB,2014J,0,,33,0,0,0.37570306447479773,0.37570306447479773,0.37570306447479773
689089,BBB,2014J,0,,26,0,0,0.3776701229564824,0.3776701229564824,0.3776701229564824
689094,BBB,2014J,0,,33,0,0,0.278430883739926,0.278430883739926,0.278430883739926
689129,BBB,2014J,0,,33,0,0,0.21357933910943103,0.21357933910943103,0.21357933910943103
689185,BBB,2014J,0,,33,0,0,0.2149578824685223,0.2149578824685223,0.2149578824685223
689228,BBB,2014J,0,,21,0,0,0.33430407137055024,0.33430407137055024,0.33430407137055024
689267,BBB,2014J,0,,33,0,0,0.33427804749401124,0.33427804749401124,0.33427804749401124
689298,BBB,2014J,0,,0,0,0,0.5962277812722035,0.5962277812722035,0.5962277812722035
689333,BBB,2014J,0,,37,0,0,0.5320514551987906,0.5320514551987906,0.5320514551987906
689406,BBB,2014J,0,,33,0,0,0.4559913049110183,0.4559913049110183,0.4559913049110183
689493,BBB,2014J,1,21,21,0,1,0.41441999467512813,0.41441999467512813,0.41441999467512813
689768,BBB,2014J,0,,33,0,0,0.3598782173603676,0.3598782173603676,0.3598782173603676
689925,BBB,2014J,1,21,21,0,1,0.605182557643439,0.605182557643439,0.605182557643439
689975,BBB,2014J,0,,34,0,0,0.466073249040131,0.466073249040131,0.466073249040131
690102,BBB,2014J,0,,0,0,0,0.3539110439868162,0.3539110439868162,0.3539110439868162
690319,BBB,2014J,0,,33,0,0,0.23512643730145852,0.23512643730145852,0.23512643730145852
690359,BBB,2014J,0,,35,0,0,0.4840080788834747,0.4840080788834747,0.4840080788834747
690766,BBB,2014J,0,,33,0,0,0.29711764336608243,0.29711764336608243,0.29711764336608243
690767,BBB,2014J,0,,28,0,0,0.45831888243453056,0.45831888243453056,0.45831888243453056
690825,BBB,2014J,1,1,1,1,1,0.3347921867495498,0.3347921867495498,0.3347921867495498
691006,BBB,2014J,0,,16,0,0,0.21862646055733215,0.21862646055733215,0.21862646055733215
691106,BBB,2014J,0,,33,0,0,0.29816654768794837,0.29816654768794837,0.29816654768794837
691312,BBB,2014J,0,,33,0,0,0.26993270655490476,0.26993270655490476,0.26993270655490476
691413,BBB,2014J,0,,37,0,0,0.2585389743989635,0.2585389743989635,0.2585389743989635
691509,BBB,2014J,0,,0,0,0,0.5268653307563818,0.5268653307563818,0.5268653307563818
691663,BBB,2014J,0,,0,0,0,0.46065882951143206,0.46065882951143206,0.46065882951143206
691869,BBB,2014J,0,,33,0,0,0.5793444257105516,0.5793444257105516,0.5793444257105516
691997,BBB,2014J,0,,33,0,0,0.46340281059807986,0.46340281059807986,0.46340281059807986
692164,BBB,2014J,0,,34,0,0,0.40767569655901853,0.40767569655901853,0.40767569655901853
692181,BBB,2014J,0,,33,0,0,0.24126035705461474,0.24126035705461474,0.24126035705461474
692392,BBB,2014J,1,0,0,1,1,0.5242536697104595,0.5242536697104595,0.5242536697104595
692473,BBB,2014J,0,,33,0,0,0.4538723086809535,0.4538723086809535,0.4538723086809535
692496,BBB,2014J,0,,17,0,0,0.4133350748079594,0.4133350748079594,0.4133350748079594
692515,BBB,2014J,0,,0,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
692542,BBB,2014J,1,7,7,1,1,0.2720966876126804,0.2720966876126804,0.2720966876126804
692553,BBB,2014J,0,,21,0,0,0.5249568521787626,0.5249568521787626,0.5249568521787626
692827,BBB,2014J,0,,33,0,0,0.2438106781607947,0.2438106781607947,0.2438106781607947
692871,BBB,2014J,0,,0,0,0,0.6640001347949411,0.6640001347949411,0.6640001347949411
692907,BBB,2014J,0,,33,0,0,0.4758877290944399,0.4758877290944399,0.4758877290944399
