id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
617287,BBB,2014B,0,,28,0,0,0.38907644804396485,0.38907644804396485,0.38907644804396485
617297,BBB,2014B,1,24,24,0,1,0.3981328930660909,0.3981328930660909,0.3981328930660909
617950,BBB,2014B,0,,0,0,0,0.2766068325797619,0.2766068325797619,0.2766068325797619
617959,BBB,2014B,0,,15,0,0,0.4252572233869892,0.4252572233869892,0.4252572233869892
618054,BBB,2014B,0,,0,0,0,0.5215143312998436,0.5215143312998436,0.5215143312998436
618137,BBB,2014B,1,5,5,1,1,0.33868286047438045,0.33868286047438045,0.33868286047438045
618258,BBB,2014B,0,,32,0,0,0.20234169385547215,0.20234169385547215,0.20234169385547215
618360,BBB,2014B,0,,0,0,0,0.2955629599654945,0.2955629599654945,0.2955629599654945
618534,BBB,2014B,0,,0,0,0,0.49912799949853165,0.49912799949853165,0.49912799949853165
618586,BBB,2014B,0,,2,0,0,0.4494139695214572,0.4494139695214572,0.4494139695214572
618670,BBB,2014B,0,,29,0,0,0.2704864539098941,0.2704864539098941,0.2704864539098941
618882,BBB,2014B,0,,31,0,0,0.5121057550809971,0.5121057550809971,0.5121057550809971
618951,BBB,2014B,0,,33,0,0,0.3459052680575402,0.3459052680575402,0.3459052680575402
618957,BBB,2014B,1,0,0,1,1,0.4494139695214572,0.4494139695214572,0.4494139695214572
619196,BBB,2014B,0,,32,0,0,0.3564413863412707,0.3564413863412707,0.3564413863412707
619207,BBB,2014B,0,,2,0,0,0.2766068325797619,0.2766068325797619,0.2766068325797619
619311,BBB,2014B,1,25,25,0,1,0.4494139695214572,0.4494139695214572,0.4494139695214572
619471,BBB,2014B,0,,31,0,0,0.19986510035109784,0.19986510035109784,0.19986510035109784
619508,BBB,2014B,1,29,29,0,1,0.3138532145519227,0.3138532145519227,0.3138532145519227
620047,BBB,2014B,0,,0,0,0,0.4435501570564263,0.4435501570564263,0.4435501570564263
620257,BBB,2014B,0,,31,0,0,0.47527425657500266,0.47527425657500266,0.47527425657500266
620289,BBB,2014B,0,,0,0,0,0.26934230113362995,0.26934230113362995,0.26934230113362995
620409,BBB,2014B,0,,28,0,0,0.3092058881470447,0.3092058881470447,0.3092058881470447
620694,BBB,2014B,0,,33,0,0,0.43423228716316287,0.43423228716316287,0.43423228716316287
620950,BBB,2014B,1,22,22,0,1,0.376650106720001,0.376650106720001,0.376650106720001
621301,BBB,2014B,0,,33,0,0,0.28873288822608056,0.28873288822608056,0.28873288822608056
621508,BBB,2014B,1,24,24,0,1,0.31657389890951854,0.31657389890951854,0.31657389890951854
621885,BBB,2014B,0,,0,0,0,0.45178592805310747,0.45178592805310747,0.45178592805310747
621894,BBB,2014B,0,,31,0,0,0.44428398907039013,0.44428398907039013,0.44428398907039013
622223,BBB,2014B,0,,0,0,0,0.2573521208736593,0.2573521208736593,0.2573521208736593
622330,BBB,2014B,1,14,14,1,1,0.34296640305296844,0.34296640305296844,0.34296640305296844
622604,BBB,2014B,0,,27,0,0,0.3427404573009479,0.3427404573009479,0.3427404573009479
622715,BBB,2014B,0,,33,0,0,0.30455097354155186,0.30455097354155186,0.30455097354155186
623055,BBB,2014B,0,,33,0,0,0.44473409369187505,0.44473409369187505,0.44473409369187505
623177,BBB,2014B,0,,21,0,0,0.33868286047438045,0.33868286047438045,0.33868286047438045
623321,BBB,2014B,0,,20,0,0,0.33391210872770255,0.33391210872770255,0.33391210872770255
623603,BBB,2014B,0,,16,0,0,0.4171107454798676,0.4171107454798676,0.4171107454798676
623821,BBB,2014B,0,,29,0,0,0.3981328930660909,0.3981328930660909,0.3981328930660909
623882,BBB,2014B,0,,30,0,0,0.41233202410732145,0.41233202410732145,0.41233202410732145
624069,BBB,2014B,0,,31,0,0,0.17105057242791807,0.17105057242791807,0.17105057242791807
624196,BBB,2014B,0,,33,0,0,0.2567794372027695,0.2567794372027695,0.2567794372027695
624341,BBB,2014B,0,,0,0,0,0.39919380831758244,0.39919380831758244,0.39919380831758244
624350,BBB,2014B,1,7,7,1,1,0.48377339707254613,0.48377339707254613,0.48377339707254613
624406,BBB,2014B,0,,33,0,0,0.2928356060731095,0.2928356060731095,0.2928356060731095
624411,BBB,2014B,0,,0,0,0,0.33633649958590217,0.33633649958590217,0.33633649958590217
624549,BBB,2014B,0,,0,0,0,0.42144883347542805,0.42144883347542805,0.42144883347542805
624604,BBB,2014B,0,,5,0,0,0.17561843336722177,0.17561843336722177,0.17561843336722177
624661,BBB,2014B,0,,30,0,0,0.3846863908028272,0.3846863908028272,0.3846863908028272
624663,BBB,2014B,0,,0,0,0,0.48108709933773175,0.48108709933773175,0.48108709933773175
624673,BBB,2014B,1,13,13,1,1,0.3654513568966444,0.3654513568966444,0.3654513568966444
624674,BBB,2014B,0,,0,0,0,0.5175528686172461,0.5175528686172461,0.5175528686172461
624677,BBB,2014B,0,,5,0,0,0.30232065574939443,0.30232065574939443,0.30232065574939443
625021,BBB,2014B,0,,30,0,0,0.3326778927278606,0.3326778927278606,0.3326778927278606
625180,BBB,2014B,0,,2,0,0,0.24061149818091715,0.24061149818091715,0.24061149818091715
625202,BBB,2014B,0,,0,0,0,0.40906880572972387,0.40906880572972387,0.40906880572972387
625301,BBB,2014B,0,,4,0,0,0.3611920600037072,0.3611920600037072,0.3611920600037072
625390,BBB,2014B,0,,31,0,0,0.2702000192614424,0.2702000192614424,0.2702000192614424
625477,BBB,2014B,0,,31,0,0,0.41529798494068915,0.41529798494068915,0.41529798494068915
625578,BBB,2014B,1,10,10,1,1,0.3558773087728388,0.3558773087728388,0.3558773087728388
625619,BBB,2014B,1,0,0,1,1,0.337587206122348,0.337587206122348,0.337587206122348
626046,BBB,2014B,0,,33,0,0,0.35601923464552093,0.35601923464552093,0.35601923464552093
626254,BBB,2014B,0,,33,0,0,0.2240629101575418,0.2240629101575418,0.2240629101575418
626352,BBB,2014B,0,,31,0,0,0.308947967096894,0.308947967096894,0.308947967096894
626386,BBB,2014B,1,21,21,0,1,0.4206253958631057,0.4206253958631057,0.4206253958631057
626442,BBB,2014B,0,,8,0,0,0.36610636521139645,0.36610636521139645,0.36610636521139645
626460,BBB,2014B,0,,0,0,0,0.3129242301680032,0.3129242301680032,0.3129242301680032
626750,BBB,2014B,0,,11,0,0,0.4699648845946141,0.4699648845946141,0.4699648845946141
626773,BBB,2014B,0,,0,0,0,0.2685868907939345,0.2685868907939345,0.2685868907939345
626841,BBB,2014B,0,,33,0,0,0.2401429521611789,0.2401429521611789,0.2401429521611789
626897,BBB,2014B,0,,1,0,0,0.3049866256513469,0.3049866256513469,0.3049866256513469
627000,BBB,2014B,0,,31,0,0,0.27341034242979884,0.27341034242979884,0.27341034242979884
627185,BBB,2014B,0,,32,0,0,0.2568209402527287,0.2568209402527287,0.2568209402527287
627316,BBB,2014B,1,5,5,1,1,0.4444846149362739,0.4444846149362739,0.4444846149362739
627388,BBB,2014B,0,,31,0,0,0.1985607141006956,0.1985607141006956,0.1985607141006956
627403,BBB,2014B,0,,33,0,0,0.34386744550415277,0.34386744550415277,0.34386744550415277
627549,BBB,2014B,0,,33,0,0,0.2702000192614424,0.2702000192614424,0.2702000192614424
627613,BBB,2014B,0,,5,0,0,0.35896875596660965,0.35896875596660965,0.35896875596660965
627659,BBB,2014B,0,,31,0,0,0.18834306832725128,0.18834306832725128,0.18834306832725128
627680,BBB,2014B,1,14,14,1,1,0.3524192284646176,0.3524192284646176,0.3524192284646176
627685,BBB,2014B,0,,31,0,0,0.30232065574939443,0.30232065574939443,0.30232065574939443
628178,BBB,2014B,0,,33,0,0,0.37399020216558654,0.37399020216558654,0.37399020216558654
628327,BBB,2014B,0,,0,0,0,0.33868286047438045,0.33868286047438045,0.33868286047438045
628328,BBB,2014B,0,,32,0,0,0.34156152033157783,0.34156152033157783,0.34156152033157783
628360,BBB,2014B,0,,0,0,0,0.4984010236692835,0.4984010236692835,0.4984010236692835
628379,BBB,2014B,0,,31,0,0,0.3374884500384537,0.3374884500384537,0.3374884500384537
628402,BBB,2014B,1,21,21,0,1,0.41529798494068915,0.41529798494068915,0.41529798494068915
628411,BBB,2014B,0,,26,0,0,0.23505843049196265,0.23505843049196265,0.23505843049196265
628442,BBB,2014B,1,16,16,1,1,0.557463475228767,0.557463475228767,0.557463475228767
628751,BBB,2014B,0,,32,0,0,0.2652503912504801,0.2652503912504801,0.2652503912504801
628941,BBB,2014B,0,,24,0,0,0.35644507823353605,0.35644507823353605,0.35644507823353605
628954,BBB,2014B,0,,32,0,0,0.4028496595038619,0.4028496595038619,0.4028496595038619
628970,BBB,2014B,1,6,6,1,1,0.4494139695214572,0.4494139695214572,0.4494139695214572
629026,BBB,2014B,0,,32,0,0,0.2611003917071513,0.2611003917071513,0.2611003917071513
629037,BBB,2014B,0,,31,0,0,0.3160226772809298,0.3160226772809298,0.3160226772809298
629040,BBB,2014B,1,22,22,0,1,0.2479363163669927,0.2479363163669927,0.2479363163669927
629094,BBB,2014B,0,,26,0,0,0.3651845910263054,0.3651845910263054,0.3651845910263054
629340,BBB,2014B,0,,0,0,0,0.42173325729098526,0.42173325729098526,0.42173325729098526
629671,BBB,2014B,0,,0,0,0,0.3872798812478371,0.3872798812478371,0.3872798812478371
629736,BBB,2014B,0,,0,0,0,0.36102402523397903,0.36102402523397903,0.36102402523397903
629886,BBB,2014B,0,,33,0,0,0.34652628545206626,0.34652628545206626,0.34652628545206626
629891,BBB,2014B,0,,32,0,0,0.28447973967966067,0.28447973967966067,0.28447973967966067
629971,BBB,2014B,0,,0,0,0,0.28681291724267305,0.28681291724267305,0.28681291724267305
630029,BBB,2014B,0,,31,0,0,0.31542130066718976,0.31542130066718976,0.31542130066718976
630134,BBB,2014B,0,,0,0,0,0.3519389419343641,0.3519389419343641,0.3519389419343641
630147,BBB,2014B,0,,10,0,0,0.26701878134800444,0.26701878134800444,0.26701878134800444
630260,BBB,2014B,0,,27,0,0,0.3864667580121203,0.3864667580121203,0.3864667580121203
630372,BBB,2014B,0,,28,0,0,0.29342149267303835,0.29342149267303835,0.29342149267303835
630415,BBB,2014B,0,,32,0,0,0.3841362541427673,0.3841362541427673,0.3841362541427673
630476,BBB,2014B,1,10,10,1,1,0.4466888799152625,0.4466888799152625,0.4466888799152625
630763,BBB,2014B,0,,31,0,0,0.42960225012146935,0.42960225012146935,0.42960225012146935
630794,BBB,2014B,0,,31,0,0,0.26701878134800444,0.26701878134800444,0.26701878134800444
631031,BBB,2014B,1,11,11,1,1,0.24466182330880845,0.24466182330880845,0.24466182330880845
631086,BBB,2014B,0,,31,0,0,0.3145645875977125,0.3145645875977125,0.3145645875977125
631384,BBB,2014B,0,,31,0,0,0.5419140590099809,0.5419140590099809,0.5419140590099809
631442,BBB,2014B,0,,1,0,0,0.5488321510138257,0.5488321510138257,0.5488321510138257
631444,BBB,2014B,1,7,7,1,1,0.15586701523766142,0.15586701523766142,0.15586701523766142
631515,BBB,2014B,0,,33,0,0,0.26092956933465666,0.26092956933465666,0.26092956933465666
631530,BBB,2014B,0,,33,0,0,0.5030511429008914,0.5030511429008914,0.5030511429008914
631679,BBB,2014B,0,,33,0,0,0.18502909651236638,0.18502909651236638,0.18502909651236638
632536,BBB,2014B,0,,6,0,0,0.2815594343364147,0.2815594343364147,0.2815594343364147
632658,BBB,2014B,0,,30,0,0,0.4281078876194531,0.4281078876194531,0.4281078876194531
632682,BBB,2014B,0,,29,0,0,0.42172146536946364,0.42172146536946364,0.42172146536946364
632869,BBB,2014B,0,,31,0,0,0.2878735629741966,0.2878735629741966,0.2878735629741966
633193,BBB,2014B,0,,31,0,0,0.48108709933773175,0.48108709933773175,0.48108709933773175
633231,BBB,2014B,0,,0,0,0,0.4316759271358406,0.4316759271358406,0.4316759271358406
633380,BBB,2014B,0,,5,0,0,0.3144910082163519,0.3144910082163519,0.3144910082163519
633386,BBB,2014B,0,,33,0,0,0.3102285584914238,0.3102285584914238,0.3102285584914238
633472,BBB,2014B,0,,31,0,0,0.32566264199398154,0.32566264199398154,0.32566264199398154
633499,BBB,2014B,0,,33,0,0,0.3141933409928968,0.3141933409928968,0.3141933409928968
633590,BBB,2014B,0,,33,0,0,0.2702269771211986,0.2702269771211986,0.2702269771211986
633613,BBB,2014B,0,,0,0,0,0.34798956439367157,0.34798956439367157,0.34798956439367157
633646,BBB,2014B,0,,31,0,0,0.26092956933465666,0.26092956933465666,0.26092956933465666
633669,BBB,2014B,0,,32,0,0,0.3524508259246457,0.3524508259246457,0.3524508259246457
633865,BBB,2014B,0,,2,0,0,0.25150495809176654,0.25150495809176654,0.25150495809176654
633883,BBB,2014B,0,,0,0,0,0.43707496269237894,0.43707496269237894,0.43707496269237894
633890,BBB,2014B,0,,2,0,0,0.44923148565234483,0.44923148565234483,0.44923148565234483
633900,BBB,2014B,1,1,1,1,1,0.3596718557973154,0.3596718557973154,0.3596718557973154
634058,BBB,2014B,0,,31,0,0,0.22453655864022862,0.22453655864022862,0.22453655864022862
634075,BBB,2014B,0,,29,0,0,0.35957816356540856,0.35957816356540856,0.35957816356540856
634164,BBB,2014B,1,19,19,0,1,0.2812293240121275,0.2812293240121275,0.2812293240121275
634188,BBB,2014B,0,,32,0,0,0.5542672178615891,0.5542672178615891,0.5542672178615891
634286,BBB,2014B,0,,31,0,0,0.3872798812478371,0.3872798812478371,0.3872798812478371
634428,BBB,2014B,0,,0,0,0,0.3189162435081505,0.3189162435081505,0.3189162435081505
634481,BBB,2014B,0,,27,0,0,0.31507130992926174,0.31507130992926174,0.31507130992926174
634486,BBB,2014B,0,,0,0,0,0.31389468660569786,0.31389468660569786,0.31389468660569786
634491,BBB,2014B,0,,31,0,0,0.3520601479984511,0.3520601479984511,0.3520601479984511
634715,BBB,2014B,0,,31,0,0,0.19986510035109784,0.19986510035109784,0.19986510035109784
634833,BBB,2014B,0,,32,0,0,0.41962102168102283,0.41962102168102283,0.41962102168102283
634932,BBB,2014B,0,,0,0,0,0.21344621706700528,0.21344621706700528,0.21344621706700528
634976,BBB,2014B,0,,33,0,0,0.40381879672932636,0.40381879672932636,0.40381879672932636
635011,BBB,2014B,0,,31,0,0,0.32566264199398154,0.32566264199398154,0.32566264199398154
635122,BBB,2014B,0,,33,0,0,0.25144318389813,0.25144318389813,0.25144318389813
635136,BBB,2014B,0,,32,0,0,0.25212191475854834,0.25212191475854834,0.25212191475854834
635173,BBB,2014B,0,,31,0,0,0.19805756308943864,0.19805756308943864,0.19805756308943864
635241,BBB,2014B,0,,28,0,0,0.3075293893631044,0.3075293893631044,0.3075293893631044
635244,BBB,2014B,0,,33,0,0,0.28549392891706127,0.28549392891706127,0.28549392891706127
635755,BBB,2014B,0,,31,0,0,0.4042431398319536,0.4042431398319536,0.4042431398319536
635771,BBB,2014B,0,,30,0,0,0.2740265699050909,0.2740265699050909,0.2740265699050909
635788,BBB,2014B,0,,33,0,0,0.21140779312093969,0.21140779312093969,0.21140779312093969
635793,BBB,2014B,1,24,24,0,1,0.416052279015372,0.416052279015372,0.416052279015372
637864,BBB,2014B,0,,0,0,0,0.20712726577717946,0.20712726577717946,0.20712726577717946
1108120,BBB,2014B,0,,0,0,0,0.27408831324133476,0.27408831324133476,0.27408831324133476
1127413,BBB,2014B,0,,28,0,0,0.24444564799687232,0.24444564799687232,0.24444564799687232
1341507,BBB,2014B,0,,31,0,0,0.3812053669317785,0.3812053669317785,0.3812053669317785
1393589,BBB,2014B,0,,31,0,0,0.18542325934850706,0.18542325934850706,0.18542325934850706
1453691,BBB,2014B,1,26,26,0,1,0.3345907581171307,0.3345907581171307,0.3345907581171307
1525567,BBB,2014B,0,,33,0,0,0.3037903707325859,0.3037903707325859,0.3037903707325859
1611973,BBB,2014B,0,,28,0,0,0.22441867736347504,0.22441867736347504,0.22441867736347504
1624443,BBB,2014B,0,,33,0,0,0.3452913069292816,0.3452913069292816,0.3452913069292816
1626021,BBB,2014B,0,,31,0,0,0.43118229889210885,0.43118229889210885,0.43118229889210885
1780949,BBB,2014B,0,,32,0,0,0.33539418389517045,0.33539418389517045,0.33539418389517045
1863244,BBB,2014B,0,,10,0,0,0.4840848897090847,0.4840848897090847,0.4840848897090847
2081955,BBB,2014B,0,,31,0,0,0.31010128174870893,0.31010128174870893,0.31010128174870893
2082318,BBB,2014B,0,,31,0,0,0.22855836667004695,0.22855836667004695,0.22855836667004695
2094350,BBB,2014B,0,,21,0,0,0.3663890476961142,0.3663890476961142,0.3663890476961142
2104426,BBB,2014B,0,,32,0,0,0.21344621706700528,0.21344621706700528,0.21344621706700528
2133207,BBB,2014B,0,,31,0,0,0.4755091062103033,0.4755091062103033,0.4755091062103033
2148859,BBB,2014B,0,,31,0,0,0.4699648845946141,0.4699648845946141,0.4699648845946141
2181205,BBB,2014B,0,,30,0,0,0.385679793538229,0.385679793538229,0.385679793538229
2266377,BBB,2014B,0,,14,0,0,0.3884692271690488,0.3884692271690488,0.3884692271690488
2271743,BBB,2014B,0,,11,0,0,0.41953434614179524,0.41953434614179524,0.41953434614179524
2277941,BBB,2014B,1,26,26,0,1,0.42172146536946364,0.42172146536946364,0.42172146536946364
2291760,BBB,2014B,0,,33,0,0,0.24521721594403895,0.24521721594403895,0.24521721594403895
2351235,BBB,2014B,1,28,28,0,1,0.2766172636317667,0.2766172636317667,0.2766172636317667
2392789,BBB,2014B,0,,32,0,0,0.517006078626696,0.517006078626696,0.517006078626696
2410331,BBB,2014B,0,,0,0,0,0.4662823733557666,0.4662823733557666,0.4662823733557666
2418877,BBB,2014B,0,,3,0,0,0.35092011426035613,0.35092011426035613,0.35092011426035613
2437428,BBB,2014B,0,,19,0,0,0.3335952158436064,0.3335952158436064,0.3335952158436064
2513954,BBB,2014B,0,,33,0,0,0.41777424727378765,0.41777424727378765,0.41777424727378765
2523350,BBB,2014B,0,,31,0,0,0.2201923764790888,0.2201923764790888,0.2201923764790888
2526784,BBB,2014B,0,,31,0,0,0.4870738845318494,0.4870738845318494,0.4870738845318494
2532643,BBB,2014B,0,,20,0,0,0.3768103249412482,0.3768103249412482,0.3768103249412482
2539641,BBB,2014B,0,,29,0,0,0.3485985615270114,0.3485985615270114,0.3485985615270114
2541388,BBB,2014B,0,,32,0,0,0.5107436859096233,0.5107436859096233,0.5107436859096233
2552149,BBB,2014B,0,,0,0,0,0.31696382508219834,0.31696382508219834,0.31696382508219834
2554464,BBB,2014B,0,,0,0,0,0.5708297275087914,0.5708297275087914,0.5708297275087914
2568059,BBB,2014B,0,,31,0,0,0.2811503770400282,0.2811503770400282,0.2811503770400282
2571054,BBB,2014B,0,,30,0,0,0.3568283998373499,0.3568283998373499,0.3568283998373499
2574365,BBB,2014B,0,,31,0,0,0.39089463167565247,0.39089463167565247,0.39089463167565247
2575914,BBB,2014B,0,,33,0,0,0.42746322703707484,0.42746322703707484,0.42746322703707484
2578704,BBB,2014B,1,11,11,1,1,0.3019985319939187,0.3019985319939187,0.3019985319939187
2590564,BBB,2014B,0,,33,0,0,0.273337732618066,0.273337732618066,0.273337732618066
2625752,BBB,2014B,0,,0,0,0,0.40056011709520145,0.40056011709520145,0.40056011709520145
2626511,BBB,2014B,1,0,0,1,1,0.45247729200505765,0.45247729200505765,0.45247729200505765
2641682,BBB,2014B,0,,32,0,0,0.3350276055967443,0.3350276055967443,0.3350276055967443
2683697,BBB,2014B,0,,2,0,0,0.41769236623318695,0.41769236623318695,0.41769236623318695
53236,BBB,2014J,1,0,0,1,1,0.5036531731492752,0.5036531731492752,0.5036531731492752
57285,BBB,2014J,0,,28,0,0,0.4634028105980799,0.4634028105980799,0.4634028105980799
61352,BBB,2014J,1,5,5,1,1,0.30331435395744766,0.30331435395744766,0.30331435395744766
63467,BBB,2014J,0,,28,0,0,0.5242711818173047,0.5242711818173047,0.5242711818173047
71504,BBB,2014J,0,,33,0,0,0.3955762660052399,0.3955762660052399,0.3955762660052399
73584,BBB,2014J,1,13,13,1,1,0.5602126872571261,0.5602126872571261,0.5602126872571261
108859,BBB,2014J,0,,37,0,0,0.3412884126179814,0.3412884126179814,0.3412884126179814
109441,BBB,2014J,0,,35,0,0,0.5018888223081254,0.5018888223081254,0.5018888223081254
114402,BBB,2014J,0,,33,0,0,0.4697994344169302,0.4697994344169302,0.4697994344169302
117544,BBB,2014J,0,,35,0,0,0.42929881031341766,0.42929881031341766,0.42929881031341766
119437,BBB,2014J,1,1,1,1,1,0.5803175610202599,0.5803175610202599,0.5803175610202599
119444,BBB,2014J,1,13,13,1,1,0.6632890659920876,0.6632890659920876,0.6632890659920876
142324,BBB,2014J,0,,36,0,0,0.46444295454849577,0.46444295454849577,0.46444295454849577
145280,BBB,2014J,0,,33,0,0,0.4115076470527411,0.4115076470527411,0.4115076470527411
150398,BBB,2014J,0,,35,0,0,0.3761249612741989,0.3761249612741989,0.3761249612741989
160026,BBB,2014J,0,,32,0,0,0.335352546805957,0.335352546805957,0.335352546805957
161811,BBB,2014J,0,,0,0,0,0.37263368289697085,0.37263368289697085,0.37263368289697085
179073,BBB,2014J,1,22,22,0,1,0.4781548445426286,0.4781548445426286,0.4781548445426286
191459,BBB,2014J,0,,31,0,0,0.4259276961865708,0.4259276961865708,0.4259276961865708
191746,BBB,2014J,0,,29,0,0,0.49182764457863143,0.49182764457863143,0.49182764457863143
191973,BBB,2014J,0,,33,0,0,0.2966204424598413,0.2966204424598413,0.2966204424598413
193310,BBB,2014J,0,,35,0,0,0.4091849595556962,0.4091849595556962,0.4091849595556962
237913,BBB,2014J,0,,37,0,0,0.3008179469422213,0.3008179469422213,0.3008179469422213
249154,BBB,2014J,0,,4,0,0,0.3217469590397993,0.3217469590397993,0.3217469590397993
258268,BBB,2014J,0,,21,0,0,0.3772106327478079,0.3772106327478079,0.3772106327478079
258840,BBB,2014J,0,,34,0,0,0.36991680462933324,0.36991680462933324,0.36991680462933324
260137,BBB,2014J,0,,33,0,0,0.4379736066852495,0.4379736066852495,0.4379736066852495
260777,BBB,2014J,1,0,0,1,1,0.47012163047861455,0.47012163047861455,0.47012163047861455
275006,BBB,2014J,0,,33,0,0,0.608172094493239,0.608172094493239,0.608172094493239
275180,BBB,2014J,0,,36,0,0,0.3905639225897407,0.3905639225897407,0.3905639225897407
275296,BBB,2014J,0,,15,0,0,0.3082247352793367,0.3082247352793367,0.3082247352793367
280054,BBB,2014J,0,,6,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
285992,BBB,2014J,0,,0,0,0,0.37263368289697085,0.37263368289697085,0.37263368289697085
286947,BBB,2014J,0,,33,0,0,0.3760114197197836,0.3760114197197836,0.3760114197197836
288086,BBB,2014J,0,,35,0,0,0.6188586317622556,0.6188586317622556,0.6188586317622556
293387,BBB,2014J,0,,33,0,0,0.3284716586158861,0.3284716586158861,0.3284716586158861
293989,BBB,2014J,1,12,12,1,1,0.47994898375285705,0.47994898375285705,0.47994898375285705
297179,BBB,2014J,0,,34,0,0,0.3819961002948955,0.3819961002948955,0.3819961002948955
298187,BBB,2014J,0,,33,0,0,0.32249667274713184,0.32249667274713184,0.32249667274713184
306880,BBB,2014J,1,1,1,1,1,0.45847106724450415,0.45847106724450415,0.45847106724450415
308850,BBB,2014J,0,,2,0,0,0.4778504684070701,0.4778504684070701,0.4778504684070701
316421,BBB,2014J,1,1,1,1,1,0.41360035303485027,0.41360035303485027,0.41360035303485027
321450,BBB,2014J,0,,37,0,0,0.49096889914875613,0.49096889914875613,0.49096889914875613
327940,BBB,2014J,0,,0,0,0,0.36087527289448956,0.36087527289448956,0.36087527289448956
330917,BBB,2014J,0,,33,0,0,0.30845764890685023,0.30845764890685023,0.30845764890685023
330981,BBB,2014J,1,1,1,1,1,0.29404091820273365,0.29404091820273365,0.29404091820273365
335035,BBB,2014J,0,,33,0,0,0.32357041350276416,0.32357041350276416,0.32357041350276416
338554,BBB,2014J,0,,33,0,0,0.3520100284939697,0.3520100284939697,0.3520100284939697
343138,BBB,2014J,0,,30,0,0,0.3965377882539157,0.3965377882539157,0.3965377882539157
350312,BBB,2014J,0,,6,0,0,0.3217680044572267,0.3217680044572267,0.3217680044572267
353617,BBB,2014J,0,,0,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
357901,BBB,2014J,0,,28,0,0,0.5699064572268431,0.5699064572268431,0.5699064572268431
358001,BBB,2014J,0,,27,0,0,0.32753020576145064,0.32753020576145064,0.32753020576145064
363213,BBB,2014J,0,,35,0,0,0.36164732502638186,0.36164732502638186,0.36164732502638186
365097,BBB,2014J,0,,34,0,0,0.5509622515925926,0.5509622515925926,0.5509622515925926
368521,BBB,2014J,0,,34,0,0,0.3787986741475848,0.3787986741475848,0.3787986741475848
369234,BBB,2014J,0,,35,0,0,0.6425193281016486,0.6425193281016486,0.6425193281016486
372602,BBB,2014J,0,,29,0,0,0.47869410997081974,0.47869410997081974,0.47869410997081974
379212,BBB,2014J,1,16,16,1,1,0.524152238626459,0.524152238626459,0.524152238626459
379720,BBB,2014J,0,,34,0,0,0.5358352970324556,0.5358352970324556,0.5358352970324556
385405,BBB,2014J,0,,33,0,0,0.38157671532400644,0.38157671532400644,0.38157671532400644
391937,BBB,2014J,0,,37,0,0,0.4248810868176686,0.4248810868176686,0.4248810868176686
396016,BBB,2014J,0,,3,0,0,0.2694623456630326,0.2694623456630326,0.2694623456630326
398442,BBB,2014J,0,,33,0,0,0.3580936910935595,0.3580936910935595,0.3580936910935595
404121,BBB,2014J,0,,35,0,0,0.4773874461238913,0.4773874461238913,0.4773874461238913
404415,BBB,2014J,0,,33,0,0,0.5535336317717856,0.5535336317717856,0.5535336317717856
409708,BBB,2014J,0,,33,0,0,0.44260796937796987,0.44260796937796987,0.44260796937796987
412081,BBB,2014J,0,,33,0,0,0.20719145064710143,0.20719145064710143,0.20719145064710143
414663,BBB,2014J,0,,0,0,0,0.5020058282273648,0.5020058282273648,0.5020058282273648
417978,BBB,2014J,0,,7,0,0,0.2891611564767888,0.2891611564767888,0.2891611564767888
418502,BBB,2014J,1,0,0,1,1,0.3027686843041438,0.3027686843041438,0.3027686843041438
423613,BBB,2014J,1,1,1,1,1,0.4990926924613207,0.4990926924613207,0.4990926924613207
425772,BBB,2014J,0,,28,0,0,0.49828841688658243,0.49828841688658243,0.49828841688658243
430530,BBB,2014J,1,17,17,1,1,0.6094259534833906,0.6094259534833906,0.6094259534833906
439677,BBB,2014J,0,,28,0,0,0.5097756686653955,0.5097756686653955,0.5097756686653955
439806,BBB,2014J,0,,33,0,0,0.4459338183409431,0.4459338183409431,0.4459338183409431
440912,BBB,2014J,0,,0,0,0,0.5354652924123576,0.5354652924123576,0.5354652924123576
442745,BBB,2014J,1,2,2,1,1,0.35036682300833016,0.35036682300833016,0.35036682300833016
446619,BBB,2014J,1,15,15,1,1,0.2945103339321139,0.2945103339321139,0.2945103339321139
467396,BBB,2014J,0,,33,0,0,0.4590562133356077,0.4590562133356077,0.4590562133356077
470464,BBB,2014J,0,,33,0,0,0.5042874870557637,0.5042874870557637,0.5042874870557637
473444,BBB,2014J,0,,0,0,0,0.4282018895087808,0.4282018895087808,0.4282018895087808
474387,BBB,2014J,0,,36,0,0,0.36796112427797817,0.36796112427797817,0.36796112427797817
475363,BBB,2014J,0,,34,0,0,0.3924056362059643,0.3924056362059643,0.3924056362059643
483674,BBB,2014J,0,,18,0,0,0.46562548802074577,0.46562548802074577,0.46562548802074577
484443,BBB,2014J,0,,0,0,0,0.3411480441649553,0.3411480441649553,0.3411480441649553
485439,BBB,2014J,1,10,10,1,1,0.566172126583651,0.566172126583651,0.566172126583651
485853,BBB,2014J,1,8,8,1,1,0.4132954099480317,0.4132954099480317,0.4132954099480317
