id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
370859,BBB,2013J,0,,34,0,0,0.45796205769658577,0.45796205769658577,0.45796205769658577
373633,BBB,2013J,0,,0,0,0,0.4357192394870654,0.4357192394870654,0.4357192394870654
373807,BBB,2013J,0,,16,0,0,0.49238396813932694,0.49238396813932694,0.49238396813932694
379983,BBB,2013J,0,,30,0,0,0.23404691993300505,0.23404691993300505,0.23404691993300505
382575,BBB,2013J,0,,26,0,0,0.30960150622311333,0.30960150622311333,0.30960150622311333
385820,BBB,2013J,0,,37,0,0,0.49455868260038527,0.49455868260038527,0.49455868260038527
386904,BBB,2013J,0,,0,0,0,0.3093019289843819,0.3093019289843819,0.3093019289843819
388549,BBB,2013J,0,,6,0,0,0.22917135540009267,0.22917135540009267,0.22917135540009267
389471,BBB,2013J,0,,29,0,0,0.5893060658385082,0.5893060658385082,0.5893060658385082
393327,BBB,2013J,0,,34,0,0,0.3572966572751344,0.3572966572751344,0.3572966572751344
395715,BBB,2013J,1,16,16,1,1,0.4347468434119516,0.4347468434119516,0.4347468434119516
398315,BBB,2013J,0,,0,0,0,0.27916980645947104,0.27916980645947104,0.27916980645947104
398956,BBB,2013J,0,,31,0,0,0.4847183207257432,0.4847183207257432,0.4847183207257432
404671,BBB,2013J,0,,34,0,0,0.29206642606514144,0.29206642606514144,0.29206642606514144
404708,BBB,2013J,0,,38,0,0,0.4518251552626551,0.4518251552626551,0.4518251552626551
405945,BBB,2013J,0,,38,0,0,0.49086543251855486,0.49086543251855486,0.49086543251855486
408975,BBB,2013J,0,,34,0,0,0.24747734561590687,0.24747734561590687,0.24747734561590687
409930,BBB,2013J,0,,29,0,0,0.3487197822191263,0.3487197822191263,0.3487197822191263
409945,BBB,2013J,0,,34,0,0,0.30832309555704024,0.30832309555704024,0.30832309555704024
410052,BBB,2013J,0,,34,0,0,0.41746254479051914,0.41746254479051914,0.41746254479051914
410842,BBB,2013J,0,,35,0,0,0.2515440810141995,0.2515440810141995,0.2515440810141995
414495,BBB,2013J,0,,37,0,0,0.4457323314137884,0.4457323314137884,0.4457323314137884
417677,BBB,2013J,1,0,0,1,1,0.49238396813932694,0.49238396813932694,0.49238396813932694
417785,BBB,2013J,0,,3,0,0,0.44565511478799574,0.44565511478799574,0.44565511478799574
417967,BBB,2013J,0,,0,0,0,0.48815345085432527,0.48815345085432527,0.48815345085432527
422223,BBB,2013J,0,,5,0,0,0.28341693663067974,0.28341693663067974,0.28341693663067974
423399,BBB,2013J,0,,34,0,0,0.4473714809748416,0.4473714809748416,0.4473714809748416
425817,BBB,2013J,0,,0,0,0,0.40778129431391674,0.40778129431391674,0.40778129431391674
428653,BBB,2013J,0,,33,0,0,0.4699761268859856,0.4699761268859856,0.4699761268859856
430392,BBB,2013J,0,,35,0,0,0.3403107419961028,0.3403107419961028,0.3403107419961028
430708,BBB,2013J,0,,37,0,0,0.4065958132569112,0.4065958132569112,0.4065958132569112
434035,BBB,2013J,1,0,0,1,1,0.5678722174313695,0.5678722174313695,0.5678722174313695
437030,BBB,2013J,0,,0,0,0,0.4741546522834388,0.4741546522834388,0.4741546522834388
438068,BBB,2013J,0,,34,0,0,0.418291220946139,0.418291220946139,0.418291220946139
438551,BBB,2013J,0,,35,0,0,0.322638894305029,0.322638894305029,0.322638894305029
440593,BBB,2013J,0,,23,0,0,0.4348892617625616,0.4348892617625616,0.4348892617625616
440751,BBB,2013J,0,,0,0,0,0.4561549567039371,0.4561549567039371,0.4561549567039371
442910,BBB,2013J,0,,38,0,0,0.5098217093523248,0.5098217093523248,0.5098217093523248
443923,BBB,2013J,1,27,27,0,1,0.5775632583549644,0.5775632583549644,0.5775632583549644
444225,BBB,2013J,0,,2,0,0,0.2061071878080422,0.2061071878080422,0.2061071878080422
447086,BBB,2013J,0,,34,0,0,0.2758658736963309,0.2758658736963309,0.2758658736963309
466202,BBB,2013J,0,,33,0,0,0.5129617105986464,0.5129617105986464,0.5129617105986464
466477,BBB,2013J,0,,36,0,0,0.5055812914108477,0.5055812914108477,0.5055812914108477
466800,BBB,2013J,0,,37,0,0,0.3848520864998238,0.3848520864998238,0.3848520864998238
466854,BBB,2013J,0,,17,0,0,0.3545385856566469,0.3545385856566469,0.3545385856566469
467721,BBB,2013J,0,,0,0,0,0.4504318704903182,0.4504318704903182,0.4504318704903182
469878,BBB,2013J,0,,38,0,0,0.17434557604029133,0.17434557604029133,0.17434557604029133
470869,BBB,2013J,0,,34,0,0,0.30185752789261333,0.30185752789261333,0.30185752789261333
471196,BBB,2013J,0,,35,0,0,0.3978574655284382,0.3978574655284382,0.3978574655284382
471711,BBB,2013J,0,,33,0,0,0.3582384105657478,0.3582384105657478,0.3582384105657478
475682,BBB,2013J,1,0,0,1,1,0.48928937995619787,0.48928937995619787,0.48928937995619787
476816,BBB,2013J,0,,17,0,0,0.3757944281619848,0.3757944281619848,0.3757944281619848
479170,BBB,2013J,0,,37,0,0,0.474087496583795,0.474087496583795,0.474087496583795
479853,BBB,2013J,0,,37,0,0,0.3881765498031311,0.3881765498031311,0.3881765498031311
483339,BBB,2013J,1,0,0,1,1,0.4279984318821945,0.4279984318821945,0.4279984318821945
484135,BBB,2013J,0,,34,0,0,0.3880648086036361,0.3880648086036361,0.3880648086036361
484446,BBB,2013J,0,,0,0,0,0.4437028674330482,0.4437028674330482,0.4437028674330482
485439,BBB,2013J,1,28,28,0,1,0.5017480346139608,0.5017480346139608,0.5017480346139608
485560,BBB,2013J,0,,0,0,0,0.4567194644168137,0.4567194644168137,0.4567194644168137
486004,BBB,2013J,0,,37,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
486550,BBB,2013J,1,3,3,1,1,0.13380702710252773,0.13380702710252773,0.13380702710252773
487681,BBB,2013J,0,,38,0,0,0.4556234803000604,0.4556234803000604,0.4556234803000604
488176,BBB,2013J,1,14,14,1,1,0.36865851640621594,0.36865851640621594,0.36865851640621594
489889,BBB,2013J,0,,29,0,0,0.4079840660436215,0.4079840660436215,0.4079840660436215
490677,BBB,2013J,0,,34,0,0,0.3778584625649182,0.3778584625649182,0.3778584625649182
490894,BBB,2013J,0,,24,0,0,0.44262104236282307,0.44262104236282307,0.44262104236282307
491758,BBB,2013J,0,,0,0,0,0.42284773237416284,0.42284773237416284,0.42284773237416284
492286,BBB,2013J,0,,35,0,0,0.39960711641086755,0.39960711641086755,0.39960711641086755
492478,BBB,2013J,1,17,17,1,1,0.3761557671736531,0.3761557671736531,0.3761557671736531
492726,BBB,2013J,0,,32,0,0,0.34005010486095133,0.34005010486095133,0.34005010486095133
494471,BBB,2013J,0,,36,0,0,0.3835821258181755,0.3835821258181755,0.3835821258181755
494789,BBB,2013J,0,,37,0,0,0.2540950361075132,0.2540950361075132,0.2540950361075132
494896,BBB,2013J,1,6,6,1,1,0.35309975004030164,0.35309975004030164,0.35309975004030164
495879,BBB,2013J,0,,38,0,0,0.5269594993781114,0.5269594993781114,0.5269594993781114
496334,BBB,2013J,0,,34,0,0,0.314544621115221,0.314544621115221,0.314544621115221
496442,BBB,2013J,0,,34,0,0,0.3992240570533002,0.3992240570533002,0.3992240570533002
497925,BBB,2013J,1,0,0,1,1,0.49086543251855486,0.49086543251855486,0.49086543251855486
498543,BBB,2013J,0,,31,0,0,0.3435730194985605,0.3435730194985605,0.3435730194985605
498635,BBB,2013J,0,,37,0,0,0.27695220590162273,0.27695220590162273,0.27695220590162273
498755,BBB,2013J,0,,34,0,0,0.3905194063674442,0.3905194063674442,0.3905194063674442
498892,BBB,2013J,0,,6,0,0,0.3584485247140732,0.3584485247140732,0.3584485247140732
499822,BBB,2013J,1,19,19,0,1,0.3424729088760271,0.3424729088760271,0.3424729088760271
500552,BBB,2013J,0,,37,0,0,0.3743349942551639,0.3743349942551639,0.3743349942551639
500625,BBB,2013J,1,1,1,1,1,0.4345006574375382,0.4345006574375382,0.4345006574375382
500668,BBB,2013J,0,,34,0,0,0.4176003722947301,0.4176003722947301,0.4176003722947301
501053,BBB,2013J,0,,17,0,0,0.57883445348491,0.57883445348491,0.57883445348491
501862,BBB,2013J,0,,0,0,0,0.4556234803000604,0.4556234803000604,0.4556234803000604
502621,BBB,2013J,0,,0,0,0,0.4320851334345894,0.4320851334345894,0.4320851334345894
503516,BBB,2013J,0,,34,0,0,0.31811175289444993,0.31811175289444993,0.31811175289444993
503878,BBB,2013J,0,,31,0,0,0.5330749383007278,0.5330749383007278,0.5330749383007278
504022,BBB,2013J,0,,29,0,0,0.34724792918712155,0.34724792918712155,0.34724792918712155
506804,BBB,2013J,0,,37,0,0,0.35220658223296436,0.35220658223296436,0.35220658223296436
507279,BBB,2013J,0,,30,0,0,0.5065669898578582,0.5065669898578582,0.5065669898578582
507676,BBB,2013J,0,,12,0,0,0.492636720012907,0.492636720012907,0.492636720012907
507944,BBB,2013J,0,,0,0,0,0.32718494766528705,0.32718494766528705,0.32718494766528705
508047,BBB,2013J,1,11,11,1,1,0.4665066160690186,0.4665066160690186,0.4665066160690186
509390,BBB,2013J,0,,18,0,0,0.4257010347306612,0.4257010347306612,0.4257010347306612
510776,BBB,2013J,0,,15,0,0,0.5850451378582917,0.5850451378582917,0.5850451378582917
510868,BBB,2013J,1,30,30,0,1,0.5031690785171802,0.5031690785171802,0.5031690785171802
512581,BBB,2013J,0,,29,0,0,0.38781303739623774,0.38781303739623774,0.38781303739623774
512839,BBB,2013J,0,,8,0,0,0.5233062933516459,0.5233062933516459,0.5233062933516459
512883,BBB,2013J,1,24,24,0,1,0.506004796439473,0.506004796439473,0.506004796439473
513836,BBB,2013J,1,14,14,1,1,0.31952422648837814,0.31952422648837814,0.31952422648837814
514445,BBB,2013J,0,,34,0,0,0.32420726754300017,0.32420726754300017,0.32420726754300017
514776,BBB,2013J,0,,36,0,0,0.4890750375475886,0.4890750375475886,0.4890750375475886
514864,BBB,2013J,0,,38,0,0,0.47468100173268607,0.47468100173268607,0.47468100173268607
515646,BBB,2013J,0,,37,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
516055,BBB,2013J,0,,0,0,0,0.4328932957627147,0.4328932957627147,0.4328932957627147
517075,BBB,2013J,0,,0,0,0,0.4485358884161938,0.4485358884161938,0.4485358884161938
517231,BBB,2013J,0,,38,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
518029,BBB,2013J,1,2,2,1,1,0.4206020164905563,0.4206020164905563,0.4206020164905563
518223,BBB,2013J,0,,35,0,0,0.4850437186388281,0.4850437186388281,0.4850437186388281
518496,BBB,2013J,0,,38,0,0,0.383074030925658,0.383074030925658,0.383074030925658
519294,BBB,2013J,0,,34,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
519622,BBB,2013J,0,,36,0,0,0.3983761218840612,0.3983761218840612,0.3983761218840612
519945,BBB,2013J,1,0,0,1,1,0.3743349942551639,0.3743349942551639,0.3743349942551639
520100,BBB,2013J,0,,20,0,0,0.36872422927021514,0.36872422927021514,0.36872422927021514
520325,BBB,2013J,0,,34,0,0,0.3814803747720247,0.3814803747720247,0.3814803747720247
521209,BBB,2013J,1,0,0,1,1,0.47994986364404396,0.47994986364404396,0.47994986364404396
521341,BBB,2013J,0,,36,0,0,0.4106158591918259,0.4106158591918259,0.4106158591918259
521509,BBB,2013J,0,,34,0,0,0.5906361662734523,0.5906361662734523,0.5906361662734523
522434,BBB,2013J,0,,37,0,0,0.39115069648682765,0.39115069648682765,0.39115069648682765
522441,BBB,2013J,0,,37,0,0,0.23902760708789622,0.23902760708789622,0.23902760708789622
522650,BBB,2013J,1,4,4,1,1,0.35412497616531574,0.35412497616531574,0.35412497616531574
523466,BBB,2013J,0,,34,0,0,0.3647553613574296,0.3647553613574296,0.3647553613574296
523757,BBB,2013J,0,,6,0,0,0.5203960228174402,0.5203960228174402,0.5203960228174402
523857,BBB,2013J,0,,35,0,0,0.5204640316267549,0.5204640316267549,0.5204640316267549
523875,BBB,2013J,0,,38,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
523885,BBB,2013J,0,,0,0,0,0.30944036359077526,0.30944036359077526,0.30944036359077526
523928,BBB,2013J,0,,37,0,0,0.47515619671405507,0.47515619671405507,0.47515619671405507
524496,BBB,2013J,0,,4,0,0,0.3644220416407044,0.3644220416407044,0.3644220416407044
527393,BBB,2013J,0,,37,0,0,0.3814411715002283,0.3814411715002283,0.3814411715002283
527636,BBB,2013J,0,,21,0,0,0.3014067093519007,0.3014067093519007,0.3014067093519007
528204,BBB,2013J,1,0,0,1,1,0.5882527193825299,0.5882527193825299,0.5882527193825299
528464,BBB,2013J,0,,34,0,0,0.19886409387668227,0.19886409387668227,0.19886409387668227
529795,BBB,2013J,0,,12,0,0,0.21070265289548462,0.21070265289548462,0.21070265289548462
531384,BBB,2013J,0,,37,0,0,0.3927448698089603,0.3927448698089603,0.3927448698089603
532335,BBB,2013J,0,,37,0,0,0.40582483285566157,0.40582483285566157,0.40582483285566157
532739,BBB,2013J,0,,34,0,0,0.17769766573635656,0.17769766573635656,0.17769766573635656
532868,BBB,2013J,0,,37,0,0,0.4228170036820245,0.4228170036820245,0.4228170036820245
535379,BBB,2013J,0,,34,0,0,0.34111458336344525,0.34111458336344525,0.34111458336344525
535833,BBB,2013J,0,,38,0,0,0.5494119071030562,0.5494119071030562,0.5494119071030562
536318,BBB,2013J,0,,34,0,0,0.4347468434119516,0.4347468434119516,0.4347468434119516
536409,BBB,2013J,0,,0,0,0,0.3493950895075572,0.3493950895075572,0.3493950895075572
536487,BBB,2013J,1,0,0,1,1,0.4615460181514668,0.4615460181514668,0.4615460181514668
536666,BBB,2013J,0,,35,0,0,0.43027248190753975,0.43027248190753975,0.43027248190753975
539426,BBB,2013J,0,,2,0,0,0.5232087241035532,0.5232087241035532,0.5232087241035532
540249,BBB,2013J,0,,36,0,0,0.4152631527880557,0.4152631527880557,0.4152631527880557
540293,BBB,2013J,0,,38,0,0,0.39292821188100635,0.39292821188100635,0.39292821188100635
540682,BBB,2013J,0,,36,0,0,0.40868199452372816,0.40868199452372816,0.40868199452372816
541842,BBB,2013J,0,,0,0,0,0.5079402234413192,0.5079402234413192,0.5079402234413192
542296,BBB,2013J,0,,37,0,0,0.3525728912583779,0.3525728912583779,0.3525728912583779
542562,BBB,2013J,1,3,3,1,1,0.5060137428082975,0.5060137428082975,0.5060137428082975
542574,BBB,2013J,0,,37,0,0,0.5821365986861657,0.5821365986861657,0.5821365986861657
545200,BBB,2013J,0,,37,0,0,0.4349791740526689,0.4349791740526689,0.4349791740526689
545247,BBB,2013J,0,,0,0,0,0.5419944049983063,0.5419944049983063,0.5419944049983063
545297,BBB,2013J,0,,18,0,0,0.5663115467398218,0.5663115467398218,0.5663115467398218
545443,BBB,2013J,0,,34,0,0,0.5004845167944355,0.5004845167944355,0.5004845167944355
546196,BBB,2013J,0,,34,0,0,0.5988421583174649,0.5988421583174649,0.5988421583174649
546941,BBB,2013J,0,,36,0,0,0.2282856528464892,0.2282856528464892,0.2282856528464892
547266,BBB,2013J,0,,0,0,0,0.30482148129368297,0.30482148129368297,0.30482148129368297
547718,BBB,2013J,1,26,26,0,1,0.35249490669489564,0.35249490669489564,0.35249490669489564
549226,BBB,2013J,0,,29,0,0,0.1811666014030579,0.1811666014030579,0.1811666014030579
550412,BBB,2013J,0,,34,0,0,0.6114376935910462,0.6114376935910462,0.6114376935910462
551219,BBB,2013J,0,,37,0,0,0.307274334191472,0.307274334191472,0.307274334191472
551234,BBB,2013J,0,,38,0,0,0.4916893619590412,0.4916893619590412,0.4916893619590412
551515,BBB,2013J,1,4,4,1,1,0.5256672776332293,0.5256672776332293,0.5256672776332293
551628,BBB,2013J,1,2,2,1,1,0.5760588830227408,0.5760588830227408,0.5760588830227408
552339,BBB,2013J,0,,37,0,0,0.33179869035075676,0.33179869035075676,0.33179869035075676
552883,BBB,2013J,0,,4,0,0,0.4396078554864826,0.4396078554864826,0.4396078554864826
553556,BBB,2013J,0,,0,0,0,0.5349880679488289,0.5349880679488289,0.5349880679488289
553825,BBB,2013J,0,,29,0,0,0.47151485040416286,0.47151485040416286,0.47151485040416286
553893,BBB,2013J,0,,8,0,0,0.5091017822835288,0.5091017822835288,0.5091017822835288
554314,BBB,2013J,0,,24,0,0,0.2725193545909691,0.2725193545909691,0.2725193545909691
555346,BBB,2013J,0,,38,0,0,0.5209753124662682,0.5209753124662682,0.5209753124662682
555721,BBB,2013J,0,,36,0,0,0.26316195334876136,0.26316195334876136,0.26316195334876136
555789,BBB,2013J,0,,0,0,0,0.27974389725221144,0.27974389725221144,0.27974389725221144
556427,BBB,2013J,1,34,34,0,0,0.3772630339347619,0.3772630339347619,0.3772630339347619
556738,BBB,2013J,0,,2,0,0,0.44326169152500056,0.44326169152500056,0.44326169152500056
556972,BBB,2013J,0,,35,0,0,0.5494119071030562,0.5494119071030562,0.5494119071030562
557652,BBB,2013J,0,,35,0,0,0.44326169152500056,0.44326169152500056,0.44326169152500056
558755,BBB,2013J,0,,2,0,0,0.41399868408073737,0.41399868408073737,0.41399868408073737
559168,BBB,2013J,0,,29,0,0,0.3165959696471404,0.3165959696471404,0.3165959696471404
559344,BBB,2013J,0,,0,0,0,0.33979306300639733,0.33979306300639733,0.33979306300639733
559382,BBB,2013J,0,,36,0,0,0.4101780996116704,0.4101780996116704,0.4101780996116704
559414,BBB,2013J,0,,36,0,0,0.2777248210592804,0.2777248210592804,0.2777248210592804
559851,BBB,2013J,0,,33,0,0,0.22815569050745851,0.22815569050745851,0.22815569050745851
560559,BBB,2013J,1,0,0,1,1,0.5278867383786612,0.5278867383786612,0.5278867383786612
560773,BBB,2013J,0,,36,0,0,0.39989119597762596,0.39989119597762596,0.39989119597762596
561457,BBB,2013J,0,,36,0,0,0.5279267771097377,0.5279267771097377,0.5279267771097377
561841,BBB,2013J,0,,36,0,0,0.3772225521749791,0.3772225521749791,0.3772225521749791
562270,BBB,2013J,0,,37,0,0,0.4757185584264354,0.4757185584264354,0.4757185584264354
563174,BBB,2013J,0,,7,0,0,0.4976984354814133,0.4976984354814133,0.4976984354814133
563733,BBB,2013J,0,,34,0,0,0.404480174889658,0.404480174889658,0.404480174889658
564898,BBB,2013J,0,,34,0,0,0.3316565919303481,0.3316565919303481,0.3316565919303481
565819,BBB,2013J,0,,0,0,0,0.4347468434119516,0.4347468434119516,0.4347468434119516
565919,BBB,2013J,0,,37,0,0,0.3992390471458083,0.3992390471458083,0.3992390471458083
566346,BBB,2013J,0,,38,0,0,0.20476379956018093,0.20476379956018093,0.20476379956018093
566392,BBB,2013J,0,,35,0,0,0.454409728093281,0.454409728093281,0.454409728093281
566814,BBB,2013J,0,,34,0,0,0.2314830682176675,0.2314830682176675,0.2314830682176675
567160,BBB,2013J,0,,23,0,0,0.28629070207878876,0.28629070207878876,0.28629070207878876
567925,BBB,2013J,0,,0,0,0,0.42608859166657204,0.42608859166657204,0.42608859166657204
568074,BBB,2013J,0,,34,0,0,0.2865259790235611,0.2865259790235611,0.2865259790235611
568293,BBB,2013J,0,,0,0,0,0.39746876722199975,0.39746876722199975,0.39746876722199975
568474,BBB,2013J,0,,32,0,0,0.35791170163234454,0.35791170163234454,0.35791170163234454
568523,BBB,2013J,0,,0,0,0,0.6114376935910462,0.6114376935910462,0.6114376935910462
569035,BBB,2013J,0,,36,0,0,0.4850579737717245,0.4850579737717245,0.4850579737717245
569426,BBB,2013J,0,,0,0,0,0.5278867383786612,0.5278867383786612,0.5278867383786612
570168,BBB,2013J,0,,38,0,0,0.5404005682273169,0.5404005682273169,0.5404005682273169
570271,BBB,2013J,0,,37,0,0,0.42853023833293574,0.42853023833293574,0.42853023833293574
570783,BBB,2013J,0,,36,0,0,0.4777444443728576,0.4777444443728576,0.4777444443728576
570864,BBB,2013J,0,,37,0,0,0.4319876776350038,0.4319876776350038,0.4319876776350038
571554,BBB,2013J,0,,37,0,0,0.3162747931095651,0.3162747931095651,0.3162747931095651
571601,BBB,2013J,1,2,2,1,1,0.5172672992198108,0.5172672992198108,0.5172672992198108
571672,BBB,2013J,0,,0,0,0,0.5020863808594844,0.5020863808594844,0.5020863808594844
571693,BBB,2013J,0,,38,0,0,0.29319634945824774,0.29319634945824774,0.29319634945824774
571770,BBB,2013J,0,,0,0,0,0.4745896272222825,0.4745896272222825,0.4745896272222825
571871,BBB,2013J,0,,35,0,0,0.3867332867201397,0.3867332867201397,0.3867332867201397
571907,BBB,2013J,0,,35,0,0,0.34005010486095133,0.34005010486095133,0.34005010486095133
572103,BBB,2013J,0,,34,0,0,0.394260151302787,0.394260151302787,0.394260151302787
572277,BBB,2013J,0,,17,0,0,0.24491282850218407,0.24491282850218407,0.24491282850218407
572447,BBB,2013J,0,,25,0,0,0.21852258495329546,0.21852258495329546,0.21852258495329546
572495,BBB,2013J,1,17,17,1,1,0.45385283600617915,0.45385283600617915,0.45385283600617915
572733,BBB,2013J,0,,38,0,0,0.5283966077144685,0.5283966077144685,0.5283966077144685
572770,BBB,2013J,1,25,25,0,1,0.5502453357963646,0.5502453357963646,0.5502453357963646
573208,BBB,2013J,0,,34,0,0,0.561200446930779,0.561200446930779,0.561200446930779
573321,BBB,2013J,0,,0,0,0,0.5214301010724758,0.5214301010724758,0.5214301010724758
573411,BBB,2013J,0,,35,0,0,0.39283510198539645,0.39283510198539645,0.39283510198539645
573431,BBB,2013J,0,,0,0,0,0.43912602476478146,0.43912602476478146,0.43912602476478146
573453,BBB,2013J,0,,35,0,0,0.4423757413291446,0.4423757413291446,0.4423757413291446
573487,BBB,2013J,0,,2,0,0,0.5624804564996875,0.5624804564996875,0.5624804564996875
573654,BBB,2013J,0,,35,0,0,0.22994398508236838,0.22994398508236838,0.22994398508236838
573694,BBB,2013J,1,12,12,1,1,0.36903023070417434,0.36903023070417434,0.36903023070417434
573777,BBB,2013J,0,,29,0,0,0.41852176886992987,0.41852176886992987,0.41852176886992987
573821,BBB,2013J,0,,34,0,0,0.3255977453981968,0.3255977453981968,0.3255977453981968
573831,BBB,2013J,0,,36,0,0,0.5078265674076178,0.5078265674076178,0.5078265674076178
574053,BBB,2013J,1,0,0,1,1,0.39437405194316416,0.39437405194316416,0.39437405194316416
574065,BBB,2013J,0,,34,0,0,0.4693451244533639,0.4693451244533639,0.4693451244533639
574125,BBB,2013J,0,,36,0,0,0.4239482392962055,0.4239482392962055,0.4239482392962055
574146,BBB,2013J,0,,0,0,0,0.4172004327804562,0.4172004327804562,0.4172004327804562
574250,BBB,2013J,0,,37,0,0,0.35412497616531574,0.35412497616531574,0.35412497616531574
574276,BBB,2013J,0,,0,0,0,0.5600048592143163,0.5600048592143163,0.5600048592143163
574319,BBB,2013J,1,0,0,1,1,0.44670145990703575,0.44670145990703575,0.44670145990703575
574549,BBB,2013J,0,,35,0,0,0.5214301010724758,0.5214301010724758,0.5214301010724758
574591,BBB,2013J,0,,0,0,0,0.43795399495507675,0.43795399495507675,0.43795399495507675
574648,BBB,2013J,0,,36,0,0,0.477762335652351,0.477762335652351,0.477762335652351
574674,BBB,2013J,0,,0,0,0,0.34111458336344525,0.34111458336344525,0.34111458336344525
574708,BBB,2013J,0,,35,0,0,0.4558723316932026,0.4558723316932026,0.4558723316932026
574783,BBB,2013J,1,0,0,1,1,0.581536790410117,0.581536790410117,0.581536790410117
575018,BBB,2013J,0,,35,0,0,0.4319876776350038,0.4319876776350038,0.4319876776350038
575089,BBB,2013J,0,,21,0,0,0.43229106031257003,0.43229106031257003,0.43229106031257003
575100,BBB,2013J,0,,29,0,0,0.4667530587947099,0.4667530587947099,0.4667530587947099
575124,BBB,2013J,0,,38,0,0,0.36745902607528586,0.36745902607528586,0.36745902607528586
575421,BBB,2013J,0,,0,0,0,0.3791346122629133,0.3791346122629133,0.3791346122629133
575480,BBB,2013J,0,,2,0,0,0.40210459034327234,0.40210459034327234,0.40210459034327234
575520,BBB,2013J,0,,37,0,0,0.615030823612486,0.615030823612486,0.615030823612486
575681,BBB,2013J,0,,38,0,0,0.42443349360743626,0.42443349360743626,0.42443349360743626
575897,BBB,2013J,0,,0,0,0,0.3814411715002283,0.3814411715002283,0.3814411715002283
576046,BBB,2013J,1,0,0,1,1,0.48180945298375233,0.48180945298375233,0.48180945298375233
576158,BBB,2013J,0,,34,0,0,0.4874924535623266,0.4874924535623266,0.4874924535623266
576226,BBB,2013J,0,,13,0,0,0.31542832942270743,0.31542832942270743,0.31542832942270743
576483,BBB,2013J,0,,32,0,0,0.2796808240888502,0.2796808240888502,0.2796808240888502
576550,BBB,2013J,0,,0,0,0,0.5197789233858678,0.5197789233858678,0.5197789233858678
576600,BBB,2013J,0,,36,0,0,0.3537287051057021,0.3537287051057021,0.3537287051057021
576815,BBB,2013J,0,,4,0,0,0.4597480793361268,0.4597480793361268,0.4597480793361268
576841,BBB,2013J,0,,37,0,0,0.48535417972280503,0.48535417972280503,0.48535417972280503
577096,BBB,2013J,0,,35,0,0,0.5817294612979534,0.5817294612979534,0.5817294612979534
577286,BBB,2013J,0,,28,0,0,0.4620357408561202,0.4620357408561202,0.4620357408561202
577659,BBB,2013J,1,14,14,1,1,0.46044989981524537,0.46044989981524537,0.46044989981524537
577680,BBB,2013J,0,,38,0,0,0.37551718553397595,0.37551718553397595,0.37551718553397595
577695,BBB,2013J,1,1,1,1,1,0.3279060317352721,0.3279060317352721,0.3279060317352721
577915,BBB,2013J,0,,35,0,0,0.4003683269206942,0.4003683269206942,0.4003683269206942
578057,BBB,2013J,0,,13,0,0,0.5403537175441928,0.5403537175441928,0.5403537175441928
578109,BBB,2013J,0,,38,0,0,0.30944036359077526,0.30944036359077526,0.30944036359077526
578264,BBB,2013J,1,0,0,1,1,0.5291651925778039,0.5291651925778039,0.5291651925778039
578362,BBB,2013J,0,,18,0,0,0.43235553223133466,0.43235553223133466,0.43235553223133466
578600,BBB,2013J,0,,36,0,0,0.4530355608161418,0.4530355608161418,0.4530355608161418
578676,BBB,2013J,0,,34,0,0,0.4530355608161418,0.4530355608161418,0.4530355608161418
579046,BBB,2013J,1,2,2,1,1,0.36872422927021514,0.36872422927021514,0.36872422927021514
579050,BBB,2013J,0,,0,0,0,0.5489631983319142,0.5489631983319142,0.5489631983319142
579255,BBB,2013J,1,12,12,1,1,0.4550164386102514,0.4550164386102514,0.4550164386102514
579300,BBB,2013J,1,0,0,1,1,0.3434121727091183,0.3434121727091183,0.3434121727091183
579549,BBB,2013J,0,,34,0,0,0.46658106961062135,0.46658106961062135,0.46658106961062135
579718,BBB,2013J,0,,5,0,0,0.2953716031359253,0.2953716031359253,0.2953716031359253
580314,BBB,2013J,0,,0,0,0,0.41399868408073737,0.41399868408073737,0.41399868408073737
580328,BBB,2013J,0,,1,0,0,0.2653927224061582,0.2653927224061582,0.2653927224061582
580540,BBB,2013J,0,,33,0,0,0.6445904223245126,0.6445904223245126,0.6445904223245126
580654,BBB,2013J,1,0,0,1,1,0.537808313476233,0.537808313476233,0.537808313476233
580854,BBB,2013J,0,,0,0,0,0.4052297892598106,0.4052297892598106,0.4052297892598106
580960,BBB,2013J,0,,35,0,0,0.3609213473053317,0.3609213473053317,0.3609213473053317
581027,BBB,2013J,0,,2,0,0,0.4704508880443798,0.4704508880443798,0.4704508880443798
581139,BBB,2013J,0,,37,0,0,0.37047118227931947,0.37047118227931947,0.37047118227931947
581431,BBB,2013J,0,,30,0,0,0.36086439109165175,0.36086439109165175,0.36086439109165175
581492,BBB,2013J,0,,0,0,0,0.34356855910355016,0.34356855910355016,0.34356855910355016
581493,BBB,2013J,0,,0,0,0,0.25759869923274464,0.25759869923274464,0.25759869923274464
581625,BBB,2013J,0,,6,0,0,0.3927448698089603,0.3927448698089603,0.3927448698089603
