id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
571641,BBB,2014J,0,,34,0,0,0.5457455613793161,0.5457455613793161,0.5457455613793161
572101,BBB,2014J,0,,37,0,0,0.40171412510263727,0.40171412510263727,0.40171412510263727
572106,BBB,2014J,0,,16,0,0,0.5296376814630762,0.5296376814630762,0.5296376814630762
572119,BBB,2014J,0,,33,0,0,0.6301369826012142,0.6301369826012142,0.6301369826012142
572306,BBB,2014J,0,,32,0,0,0.4511833256593491,0.4511833256593491,0.4511833256593491
572496,BBB,2014J,0,,33,0,0,0.4823511855617544,0.4823511855617544,0.4823511855617544
573159,BBB,2014J,0,,17,0,0,0.5208701096621944,0.5208701096621944,0.5208701096621944
573297,BBB,2014J,0,,37,0,0,0.2755901229690502,0.2755901229690502,0.2755901229690502
574253,BBB,2014J,0,,36,0,0,0.4199272029002497,0.4199272029002497,0.4199272029002497
574306,BBB,2014J,0,,0,0,0,0.5999259451347537,0.5999259451347537,0.5999259451347537
574512,BBB,2014J,0,,32,0,0,0.3862932891259364,0.3862932891259364,0.3862932891259364
574841,BBB,2014J,0,,33,0,0,0.42406687117674496,0.42406687117674496,0.42406687117674496
575630,BBB,2014J,0,,33,0,0,0.5672299263087107,0.5672299263087107,0.5672299263087107
576262,BBB,2014J,1,28,28,0,1,0.27406493186614017,0.27406493186614017,0.27406493186614017
576913,BBB,2014J,0,,28,0,0,0.34432230756451115,0.34432230756451115,0.34432230756451115
577354,BBB,2014J,1,5,5,1,1,0.277276099910496,0.277276099910496,0.277276099910496
577645,BBB,2014J,0,,34,0,0,0.3373636441633587,0.3373636441633587,0.3373636441633587
577743,BBB,2014J,0,,33,0,0,0.5281492517732609,0.5281492517732609,0.5281492517732609
577934,BBB,2014J,0,,0,0,0,0.32611738721765593,0.32611738721765593,0.32611738721765593
578132,BBB,2014J,0,,34,0,0,0.3615651565290274,0.3615651565290274,0.3615651565290274
578439,BBB,2014J,0,,31,0,0,0.38986140260487034,0.38986140260487034,0.38986140260487034
578551,BBB,2014J,0,,36,0,0,0.45247831722354814,0.45247831722354814,0.45247831722354814
579251,BBB,2014J,0,,23,0,0,0.3207968843298008,0.3207968843298008,0.3207968843298008
579409,BBB,2014J,0,,36,0,0,0.5237255195000714,0.5237255195000714,0.5237255195000714
581235,BBB,2014J,0,,36,0,0,0.44515834557402745,0.44515834557402745,0.44515834557402745
582040,BBB,2014J,0,,33,0,0,0.32670194163149774,0.32670194163149774,0.32670194163149774
582348,BBB,2014J,0,,21,0,0,0.41453800205043756,0.41453800205043756,0.41453800205043756
582460,BBB,2014J,0,,34,0,0,0.3980730930907669,0.3980730930907669,0.3980730930907669
582816,BBB,2014J,0,,14,0,0,0.6110187762345762,0.6110187762345762,0.6110187762345762
582898,BBB,2014J,0,,37,0,0,0.4064618891372998,0.4064618891372998,0.4064618891372998
582933,BBB,2014J,1,22,22,0,1,0.5825215313436856,0.5825215313436856,0.5825215313436856
583179,BBB,2014J,1,0,0,1,1,0.5912601435615703,0.5912601435615703,0.5912601435615703
584539,BBB,2014J,0,,34,0,0,0.35201002849396973,0.35201002849396973,0.35201002849396973
584595,BBB,2014J,0,,0,0,0,0.3963363408874648,0.3963363408874648,0.3963363408874648
584733,BBB,2014J,0,,33,0,0,0.5275661936122643,0.5275661936122643,0.5275661936122643
586134,BBB,2014J,0,,35,0,0,0.4090442064953535,0.4090442064953535,0.4090442064953535
586180,BBB,2014J,0,,30,0,0,0.3307248592822357,0.3307248592822357,0.3307248592822357
586502,BBB,2014J,0,,32,0,0,0.40282361296873576,0.40282361296873576,0.40282361296873576
587037,BBB,2014J,1,26,26,0,1,0.2775058897955748,0.2775058897955748,0.2775058897955748
588991,BBB,2014J,0,,6,0,0,0.4424661368719091,0.4424661368719091,0.4424661368719091
589133,BBB,2014J,0,,34,0,0,0.492120742830645,0.492120742830645,0.492120742830645
589554,BBB,2014J,0,,33,0,0,0.3147470525052568,0.3147470525052568,0.3147470525052568
589968,BBB,2014J,1,1,1,1,1,0.5902344116904374,0.5902344116904374,0.5902344116904374
590086,BBB,2014J,0,,33,0,0,0.33708341236813677,0.33708341236813677,0.33708341236813677
590122,BBB,2014J,0,,21,0,0,0.36344081734621414,0.36344081734621414,0.36344081734621414
593000,BBB,2014J,0,,36,0,0,0.35867488000702885,0.35867488000702885,0.35867488000702885
593583,BBB,2014J,1,21,21,0,1,0.47581324984604606,0.47581324984604606,0.47581324984604606
595018,BBB,2014J,0,,0,0,0,0.2829697134280072,0.2829697134280072,0.2829697134280072
595365,BBB,2014J,0,,33,0,0,0.5512182331637913,0.5512182331637913,0.5512182331637913
595421,BBB,2014J,0,,32,0,0,0.3149186556089476,0.3149186556089476,0.3149186556089476
596496,BBB,2014J,1,1,1,1,1,0.3982890833427454,0.3982890833427454,0.3982890833427454
596744,BBB,2014J,1,1,1,1,1,0.46645182914981853,0.46645182914981853,0.46645182914981853
596988,BBB,2014J,0,,36,0,0,0.5829458752016028,0.5829458752016028,0.5829458752016028
597744,BBB,2014J,1,23,23,0,1,0.6166033856516387,0.6166033856516387,0.6166033856516387
598035,BBB,2014J,0,,33,0,0,0.605182557643439,0.605182557643439,0.605182557643439
598201,BBB,2014J,0,,33,0,0,0.3996880436150273,0.3996880436150273,0.3996880436150273
598581,BBB,2014J,0,,28,0,0,0.3598782173603676,0.3598782173603676,0.3598782173603676
598769,BBB,2014J,0,,13,0,0,0.4913149671737317,0.4913149671737317,0.4913149671737317
599644,BBB,2014J,1,0,0,1,1,0.5455865390165562,0.5455865390165562,0.5455865390165562
600387,BBB,2014J,0,,33,0,0,0.35718709795931153,0.35718709795931153,0.35718709795931153
600428,BBB,2014J,0,,34,0,0,0.38778317507817084,0.38778317507817084,0.38778317507817084
600664,BBB,2014J,0,,36,0,0,0.5314577255571827,0.5314577255571827,0.5314577255571827
601247,BBB,2014J,0,,33,0,0,0.29781874726147434,0.29781874726147434,0.29781874726147434
601285,BBB,2014J,0,,0,0,0,0.4823511855617544,0.4823511855617544,0.4823511855617544
601316,BBB,2014J,1,16,16,1,1,0.44832905980989474,0.44832905980989474,0.44832905980989474
601930,BBB,2014J,1,7,7,1,1,0.6231022745924681,0.6231022745924681,0.6231022745924681
601983,BBB,2014J,1,28,28,0,1,0.41672096349421917,0.41672096349421917,0.41672096349421917
602448,BBB,2014J,0,,0,0,0,0.2684786207924404,0.2684786207924404,0.2684786207924404
602779,BBB,2014J,0,,33,0,0,0.5487247884009755,0.5487247884009755,0.5487247884009755
602865,BBB,2014J,0,,35,0,0,0.4084997022535277,0.4084997022535277,0.4084997022535277
603113,BBB,2014J,0,,33,0,0,0.5178206992352876,0.5178206992352876,0.5178206992352876
603121,BBB,2014J,0,,8,0,0,0.33033618456039204,0.33033618456039204,0.33033618456039204
603203,BBB,2014J,0,,0,0,0,0.5018888223081254,0.5018888223081254,0.5018888223081254
603580,BBB,2014J,0,,36,0,0,0.3626817146556647,0.3626817146556647,0.3626817146556647
603731,BBB,2014J,0,,37,0,0,0.4094718505842511,0.4094718505842511,0.4094718505842511
604950,BBB,2014J,0,,34,0,0,0.4349846712763985,0.4349846712763985,0.4349846712763985
605068,BBB,2014J,0,,36,0,0,0.35631254216468794,0.35631254216468794,0.35631254216468794
605089,BBB,2014J,0,,33,0,0,0.6314777843163146,0.6314777843163146,0.6314777843163146
605243,BBB,2014J,0,,33,0,0,0.2616775133064995,0.2616775133064995,0.2616775133064995
605771,BBB,2014J,0,,37,0,0,0.4623177580640892,0.4623177580640892,0.4623177580640892
605901,BBB,2014J,1,21,21,0,1,0.5042874870557637,0.5042874870557637,0.5042874870557637
606004,BBB,2014J,1,0,0,1,1,0.5606756744252048,0.5606756744252048,0.5606756744252048
606105,BBB,2014J,0,,21,0,0,0.5426189134620579,0.5426189134620579,0.5426189134620579
606239,BBB,2014J,0,,34,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
606517,BBB,2014J,0,,36,0,0,0.4167973373406492,0.4167973373406492,0.4167973373406492
606861,BBB,2014J,0,,34,0,0,0.3217469590397993,0.3217469590397993,0.3217469590397993
607062,BBB,2014J,0,,35,0,0,0.40968904501224235,0.40968904501224235,0.40968904501224235
608068,BBB,2014J,1,26,26,0,1,0.4786941099708197,0.4786941099708197,0.4786941099708197
608134,BBB,2014J,0,,35,0,0,0.38622159313460896,0.38622159313460896,0.38622159313460896
608851,BBB,2014J,0,,34,0,0,0.29393838805372124,0.29393838805372124,0.29393838805372124
609203,BBB,2014J,0,,36,0,0,0.40088176812284926,0.40088176812284926,0.40088176812284926
609403,BBB,2014J,0,,33,0,0,0.37918639688905953,0.37918639688905953,0.37918639688905953
610385,BBB,2014J,0,,33,0,0,0.3700601846254718,0.3700601846254718,0.3700601846254718
610437,BBB,2014J,0,,0,0,0,0.5402580603341005,0.5402580603341005,0.5402580603341005
611241,BBB,2014J,0,,35,0,0,0.605182557643439,0.605182557643439,0.605182557643439
612230,BBB,2014J,0,,34,0,0,0.591177176429995,0.591177176429995,0.591177176429995
612566,BBB,2014J,0,,36,0,0,0.5168594620373836,0.5168594620373836,0.5168594620373836
613135,BBB,2014J,0,,28,0,0,0.44514582630512545,0.44514582630512545,0.44514582630512545
615263,BBB,2014J,1,7,7,1,1,0.47800548526216446,0.47800548526216446,0.47800548526216446
616660,BBB,2014J,0,,35,0,0,0.2777374932620336,0.2777374932620336,0.2777374932620336
617525,BBB,2014J,0,,35,0,0,0.40991209683030033,0.40991209683030033,0.40991209683030033
617530,BBB,2014J,0,,33,0,0,0.40082365542727644,0.40082365542727644,0.40082365542727644
618858,BBB,2014J,0,,0,0,0,0.5922102387812512,0.5922102387812512,0.5922102387812512
618994,BBB,2014J,0,,33,0,0,0.2981665476879483,0.2981665476879483,0.2981665476879483
620550,BBB,2014J,0,,0,0,0,0.38589166829832,0.38589166829832,0.38589166829832
621487,BBB,2014J,0,,33,0,0,0.5086954599392678,0.5086954599392678,0.5086954599392678
621935,BBB,2014J,0,,0,0,0,0.3002680051380393,0.3002680051380393,0.3002680051380393
622117,BBB,2014J,1,21,21,0,1,0.38739325610170067,0.38739325610170067,0.38739325610170067
626139,BBB,2014J,0,,33,0,0,0.4612282542320016,0.4612282542320016,0.4612282542320016
626159,BBB,2014J,0,,37,0,0,0.5378715432988439,0.5378715432988439,0.5378715432988439
626195,BBB,2014J,0,,36,0,0,0.2830909260198297,0.2830909260198297,0.2830909260198297
627563,BBB,2014J,0,,35,0,0,0.27617510367631654,0.27617510367631654,0.27617510367631654
627968,BBB,2014J,0,,25,0,0,0.5567639469977183,0.5567639469977183,0.5567639469977183
628656,BBB,2014J,0,,33,0,0,0.28000923298006897,0.28000923298006897,0.28000923298006897
628819,BBB,2014J,0,,0,0,0,0.4836737693674661,0.4836737693674661,0.4836737693674661
628991,BBB,2014J,0,,34,0,0,0.3381821408335888,0.3381821408335888,0.3381821408335888
629553,BBB,2014J,0,,35,0,0,0.3217469590397993,0.3217469590397993,0.3217469590397993
630343,BBB,2014J,1,9,9,1,1,0.5535336317717857,0.5535336317717857,0.5535336317717857
630834,BBB,2014J,0,,37,0,0,0.4468205363636406,0.4468205363636406,0.4468205363636406
631248,BBB,2014J,0,,36,0,0,0.631044679558628,0.631044679558628,0.631044679558628
631266,BBB,2014J,0,,26,0,0,0.49871653971634117,0.49871653971634117,0.49871653971634117
631640,BBB,2014J,0,,37,0,0,0.362428485921745,0.362428485921745,0.362428485921745
632144,BBB,2014J,0,,0,0,0,0.3761068939443846,0.3761068939443846,0.3761068939443846
632255,BBB,2014J,1,21,21,0,1,0.4921550713970487,0.4921550713970487,0.4921550713970487
632281,BBB,2014J,0,,28,0,0,0.26922000533751667,0.26922000533751667,0.26922000533751667
634247,BBB,2014J,0,,32,0,0,0.2609508731789063,0.2609508731789063,0.2609508731789063
635251,BBB,2014J,0,,0,0,0,0.45716257674382227,0.45716257674382227,0.45716257674382227
635924,BBB,2014J,0,,33,0,0,0.22173684925816364,0.22173684925816364,0.22173684925816364
636064,BBB,2014J,0,,0,0,0,0.37814709868129914,0.37814709868129914,0.37814709868129914
636525,BBB,2014J,0,,34,0,0,0.36344081734621414,0.36344081734621414,0.36344081734621414
637003,BBB,2014J,0,,34,0,0,0.6333690293014779,0.6333690293014779,0.6333690293014779
637063,BBB,2014J,0,,33,0,0,0.3403816291262654,0.3403816291262654,0.3403816291262654
637370,BBB,2014J,0,,33,0,0,0.24548069709172587,0.24548069709172587,0.24548069709172587
637388,BBB,2014J,0,,36,0,0,0.5445361265239013,0.5445361265239013,0.5445361265239013
637586,BBB,2014J,0,,36,0,0,0.5426189134620579,0.5426189134620579,0.5426189134620579
637715,BBB,2014J,0,,34,0,0,0.37043397697372993,0.37043397697372993,0.37043397697372993
638544,BBB,2014J,1,18,18,1,1,0.6110187762345762,0.6110187762345762,0.6110187762345762
638818,BBB,2014J,0,,0,0,0,0.5774869957290537,0.5774869957290537,0.5774869957290537
639659,BBB,2014J,0,,0,0,0,0.40891608574652694,0.40891608574652694,0.40891608574652694
639663,BBB,2014J,0,,31,0,0,0.3672445672996766,0.3672445672996766,0.3672445672996766
640455,BBB,2014J,0,,31,0,0,0.3601810964763306,0.3601810964763306,0.3601810964763306
640501,BBB,2014J,1,1,1,1,1,0.4763351348238904,0.4763351348238904,0.4763351348238904
641329,BBB,2014J,0,,32,0,0,0.3313507240755755,0.3313507240755755,0.3313507240755755
642067,BBB,2014J,0,,33,0,0,0.2399042868337101,0.2399042868337101,0.2399042868337101
642083,BBB,2014J,0,,37,0,0,0.376042375609118,0.376042375609118,0.376042375609118
642988,BBB,2014J,0,,4,0,0,0.4982411277857048,0.4982411277857048,0.4982411277857048
643172,BBB,2014J,0,,35,0,0,0.435319515120458,0.435319515120458,0.435319515120458
643354,BBB,2014J,0,,33,0,0,0.23107780731389385,0.23107780731389385,0.23107780731389385
643587,BBB,2014J,0,,37,0,0,0.4478417557822287,0.4478417557822287,0.4478417557822287
644172,BBB,2014J,0,,33,0,0,0.4758031323728964,0.4758031323728964,0.4758031323728964
644362,BBB,2014J,0,,36,0,0,0.5411205928969776,0.5411205928969776,0.5411205928969776
644484,BBB,2014J,0,,34,0,0,0.4739991445985715,0.4739991445985715,0.4739991445985715
645042,BBB,2014J,0,,23,0,0,0.583196294586439,0.583196294586439,0.583196294586439
645098,BBB,2014J,0,,33,0,0,0.18902126820328652,0.18902126820328652,0.18902126820328652
645183,BBB,2014J,1,19,19,0,1,0.5929505554578972,0.5929505554578972,0.5929505554578972
645256,BBB,2014J,0,,36,0,0,0.22448043589259714,0.22448043589259714,0.22448043589259714
645359,BBB,2014J,0,,34,0,0,0.46135042763123385,0.46135042763123385,0.46135042763123385
645678,BBB,2014J,0,,36,0,0,0.4636559212837194,0.4636559212837194,0.4636559212837194
646063,BBB,2014J,0,,32,0,0,0.25888524805532365,0.25888524805532365,0.25888524805532365
646075,BBB,2014J,0,,0,0,0,0.3208311968728117,0.3208311968728117,0.3208311968728117
646151,BBB,2014J,0,,0,0,0,0.6277927859270306,0.6277927859270306,0.6277927859270306
646178,BBB,2014J,0,,23,0,0,0.6041596028898834,0.6041596028898834,0.6041596028898834
646445,BBB,2014J,0,,0,0,0,0.4788572672599927,0.4788572672599927,0.4788572672599927
646580,BBB,2014J,1,1,1,1,1,0.43300334359955706,0.43300334359955706,0.43300334359955706
646770,BBB,2014J,0,,0,0,0,0.42406687117674496,0.42406687117674496,0.42406687117674496
647056,BBB,2014J,0,,33,0,0,0.5375579381223126,0.5375579381223126,0.5375579381223126
647126,BBB,2014J,1,0,0,1,1,0.5793444257105516,0.5793444257105516,0.5793444257105516
647511,BBB,2014J,0,,0,0,0,0.2881250292926214,0.2881250292926214,0.2881250292926214
647553,BBB,2014J,0,,37,0,0,0.2986588731718441,0.2986588731718441,0.2986588731718441
647764,BBB,2014J,0,,36,0,0,0.329394277412906,0.329394277412906,0.329394277412906
647774,BBB,2014J,1,4,4,1,1,0.48498567855162134,0.48498567855162134,0.48498567855162134
647864,BBB,2014J,0,,0,0,0,0.554579261127895,0.554579261127895,0.554579261127895
647883,BBB,2014J,0,,33,0,0,0.4084997022535277,0.4084997022535277,0.4084997022535277
647967,BBB,2014J,0,,37,0,0,0.5505336926519562,0.5505336926519562,0.5505336926519562
648127,BBB,2014J,1,32,32,0,1,0.530274842890802,0.530274842890802,0.530274842890802
648201,BBB,2014J,1,27,27,0,1,0.40318863695522245,0.40318863695522245,0.40318863695522245
648203,BBB,2014J,0,,0,0,0,0.4084997022535277,0.4084997022535277,0.4084997022535277
648262,BBB,2014J,0,,33,0,0,0.4891951298603811,0.4891951298603811,0.4891951298603811
648310,BBB,2014J,0,,33,0,0,0.4532975361044226,0.4532975361044226,0.4532975361044226
648537,BBB,2014J,0,,34,0,0,0.3003571524761704,0.3003571524761704,0.3003571524761704
648549,BBB,2014J,0,,37,0,0,0.2886266593992648,0.2886266593992648,0.2886266593992648
648553,BBB,2014J,0,,33,0,0,0.2609508731789063,0.2609508731789063,0.2609508731789063
648585,BBB,2014J,0,,34,0,0,0.5406694491506839,0.5406694491506839,0.5406694491506839
648596,BBB,2014J,1,0,0,1,1,0.3149269248837548,0.3149269248837548,0.3149269248837548
648713,BBB,2014J,0,,34,0,0,0.4713796183530293,0.4713796183530293,0.4713796183530293
648751,BBB,2014J,0,,33,0,0,0.33169534501581865,0.33169534501581865,0.33169534501581865
648754,BBB,2014J,1,1,1,1,1,0.5078556274983852,0.5078556274983852,0.5078556274983852
648778,BBB,2014J,0,,33,0,0,0.29934884491484814,0.29934884491484814,0.29934884491484814
648807,BBB,2014J,0,,33,0,0,0.5457455613793161,0.5457455613793161,0.5457455613793161
648985,BBB,2014J,0,,5,0,0,0.4532975361044226,0.4532975361044226,0.4532975361044226
649231,BBB,2014J,0,,33,0,0,0.4101538499764172,0.4101538499764172,0.4101538499764172
649291,BBB,2014J,0,,34,0,0,0.6094259534833907,0.6094259534833907,0.6094259534833907
649542,BBB,2014J,1,7,7,1,1,0.5411205928969776,0.5411205928969776,0.5411205928969776
649543,BBB,2014J,0,,9,0,0,0.4891951298603811,0.4891951298603811,0.4891951298603811
649621,BBB,2014J,0,,24,0,0,0.4532975361044226,0.4532975361044226,0.4532975361044226
649742,BBB,2014J,0,,35,0,0,0.5742583316286729,0.5742583316286729,0.5742583316286729
650121,BBB,2014J,0,,0,0,0,0.5237255195000714,0.5237255195000714,0.5237255195000714
650269,BBB,2014J,0,,33,0,0,0.5082859684050657,0.5082859684050657,0.5082859684050657
650565,BBB,2014J,0,,33,0,0,0.46607324904013103,0.46607324904013103,0.46607324904013103
650606,BBB,2014J,0,,34,0,0,0.5950417133912725,0.5950417133912725,0.5950417133912725
650746,BBB,2014J,1,1,1,1,1,0.395032120864274,0.395032120864274,0.395032120864274
650958,BBB,2014J,0,,35,0,0,0.5357258799028294,0.5357258799028294,0.5357258799028294
651004,BBB,2014J,1,14,14,1,1,0.5871488168671146,0.5871488168671146,0.5871488168671146
651030,BBB,2014J,1,0,0,1,1,0.42114976522054515,0.42114976522054515,0.42114976522054515
651177,BBB,2014J,0,,37,0,0,0.270177038764704,0.270177038764704,0.270177038764704
651429,BBB,2014J,0,,35,0,0,0.28910581858558976,0.28910581858558976,0.28910581858558976
651605,BBB,2014J,0,,35,0,0,0.3392864058443153,0.3392864058443153,0.3392864058443153
651775,BBB,2014J,0,,33,0,0,0.49159376818101996,0.49159376818101996,0.49159376818101996
651801,BBB,2014J,1,1,1,1,1,0.40947876800535915,0.40947876800535915,0.40947876800535915
651974,BBB,2014J,1,0,0,1,1,0.3848814847751891,0.3848814847751891,0.3848814847751891
652017,BBB,2014J,0,,0,0,0,0.6249344872616789,0.6249344872616789,0.6249344872616789
652114,BBB,2014J,0,,0,0,0,0.30151213736255256,0.30151213736255256,0.30151213736255256
652130,BBB,2014J,1,1,1,1,1,0.31462660327952274,0.31462660327952274,0.31462660327952274
652149,BBB,2014J,0,,33,0,0,0.5533416859850647,0.5533416859850647,0.5533416859850647
652226,BBB,2014J,0,,33,0,0,0.422878041306936,0.422878041306936,0.422878041306936
652390,BBB,2014J,0,,32,0,0,0.3381821408335888,0.3381821408335888,0.3381821408335888
652522,BBB,2014J,0,,7,0,0,0.39284675693128385,0.39284675693128385,0.39284675693128385
652553,BBB,2014J,0,,33,0,0,0.2837343246439904,0.2837343246439904,0.2837343246439904
652556,BBB,2014J,0,,28,0,0,0.3884825612743647,0.3884825612743647,0.3884825612743647
652572,BBB,2014J,0,,35,0,0,0.23593630006045388,0.23593630006045388,0.23593630006045388
652605,BBB,2014J,0,,28,0,0,0.37426224469362174,0.37426224469362174,0.37426224469362174
652803,BBB,2014J,1,1,1,1,1,0.4680996848520637,0.4680996848520637,0.4680996848520637
652851,BBB,2014J,0,,23,0,0,0.4672225983159583,0.4672225983159583,0.4672225983159583
652969,BBB,2014J,0,,35,0,0,0.2399112727805095,0.2399112727805095,0.2399112727805095
653086,BBB,2014J,0,,34,0,0,0.4166963648029238,0.4166963648029238,0.4166963648029238
653188,BBB,2014J,0,,26,0,0,0.5626941460166234,0.5626941460166234,0.5626941460166234
653239,BBB,2014J,0,,32,0,0,0.5947092334405196,0.5947092334405196,0.5947092334405196
653262,BBB,2014J,0,,30,0,0,0.4522875019396647,0.4522875019396647,0.4522875019396647
653385,BBB,2014J,1,1,1,1,1,0.49330386993967157,0.49330386993967157,0.49330386993967157
653465,BBB,2014J,0,,20,0,0,0.48441292279555054,0.48441292279555054,0.48441292279555054
653633,BBB,2014J,1,23,23,0,1,0.36482998082567136,0.36482998082567136,0.36482998082567136
653702,BBB,2014J,0,,36,0,0,0.5303103232244749,0.5303103232244749,0.5303103232244749
653826,BBB,2014J,1,0,0,1,1,0.35175829584277296,0.35175829584277296,0.35175829584277296
653952,BBB,2014J,1,1,1,1,1,0.4781388802792049,0.4781388802792049,0.4781388802792049
654001,BBB,2014J,1,1,1,1,1,0.5071792916179914,0.5071792916179914,0.5071792916179914
654259,BBB,2014J,0,,0,0,0,0.5087832801959733,0.5087832801959733,0.5087832801959733
654585,BBB,2014J,0,,34,0,0,0.4397071371079454,0.4397071371079454,0.4397071371079454
654796,BBB,2014J,1,1,1,1,1,0.5237957110232243,0.5237957110232243,0.5237957110232243
654958,BBB,2014J,1,0,0,1,1,0.43384862784850164,0.43384862784850164,0.43384862784850164
655084,BBB,2014J,0,,33,0,0,0.5733018298134189,0.5733018298134189,0.5733018298134189
655086,BBB,2014J,0,,7,0,0,0.31390323400000536,0.31390323400000536,0.31390323400000536
655224,BBB,2014J,1,1,1,1,1,0.38589166829832,0.38589166829832,0.38589166829832
655230,BBB,2014J,1,27,27,0,1,0.45866218089840516,0.45866218089840516,0.45866218089840516
655406,BBB,2014J,0,,0,0,0,0.5909616712810436,0.5909616712810436,0.5909616712810436
655547,BBB,2014J,0,,33,0,0,0.27506249590505705,0.27506249590505705,0.27506249590505705
655613,BBB,2014J,0,,33,0,0,0.33427804749401124,0.33427804749401124,0.33427804749401124
655668,BBB,2014J,0,,33,0,0,0.3851487412386286,0.3851487412386286,0.3851487412386286
655829,BBB,2014J,0,,0,0,0,0.3091711888506155,0.3091711888506155,0.3091711888506155
655878,BBB,2014J,0,,0,0,0,0.5932714361829935,0.5932714361829935,0.5932714361829935
656129,BBB,2014J,0,,0,0,0,0.534057902491747,0.534057902491747,0.534057902491747
656181,BBB,2014J,0,,18,0,0,0.41559916336075287,0.41559916336075287,0.41559916336075287
656200,BBB,2014J,0,,28,0,0,0.4157235826611088,0.4157235826611088,0.4157235826611088
656204,BBB,2014J,1,23,23,0,1,0.2986588731718441,0.2986588731718441,0.2986588731718441
656217,BBB,2014J,0,,27,0,0,0.664000134794941,0.664000134794941,0.664000134794941
656222,BBB,2014J,0,,14,0,0,0.3627864228472713,0.3627864228472713,0.3627864228472713
656253,BBB,2014J,0,,31,0,0,0.48681373382333626,0.48681373382333626,0.48681373382333626
656352,BBB,2014J,0,,37,0,0,0.3585577969148965,0.3585577969148965,0.3585577969148965
656386,BBB,2014J,0,,35,0,0,0.4084997022535277,0.4084997022535277,0.4084997022535277
656455,BBB,2014J,0,,0,0,0,0.29252642696995146,0.29252642696995146,0.29252642696995146
656557,BBB,2014J,0,,33,0,0,0.329394277412906,0.329394277412906,0.329394277412906
656576,BBB,2014J,0,,0,0,0,0.5356623022179082,0.5356623022179082,0.5356623022179082
656698,BBB,2014J,0,,33,0,0,0.33033618456039204,0.33033618456039204,0.33033618456039204
656915,BBB,2014J,0,,33,0,0,0.29393838805372124,0.29393838805372124,0.29393838805372124
657099,BBB,2014J,0,,32,0,0,0.5942220910527275,0.5942220910527275,0.5942220910527275
657293,BBB,2014J,0,,36,0,0,0.27629422837256185,0.27629422837256185,0.27629422837256185
674290,BBB,2014J,0,,37,0,0,0.3801222595351293,0.3801222595351293,0.3801222595351293
674495,BBB,2014J,0,,36,0,0,0.4459338183409431,0.4459338183409431,0.4459338183409431
674501,BBB,2014J,0,,0,0,0,0.45131862323720867,0.45131862323720867,0.45131862323720867
674548,BBB,2014J,1,22,22,0,1,0.33033618456039204,0.33033618456039204,0.33033618456039204
674616,BBB,2014J,0,,33,0,0,0.39073828768848373,0.39073828768848373,0.39073828768848373
675047,BBB,2014J,1,1,1,1,1,0.28319069555777643,0.28319069555777643,0.28319069555777643
675094,BBB,2014J,1,20,20,0,1,0.47586545122567775,0.47586545122567775,0.47586545122567775
675096,BBB,2014J,1,28,28,0,1,0.4282611407407672,0.4282611407407672,0.4282611407407672
675165,BBB,2014J,1,1,1,1,1,0.2173412575464067,0.2173412575464067,0.2173412575464067
675576,BBB,2014J,0,,37,0,0,0.37346889199075234,0.37346889199075234,0.37346889199075234
675750,BBB,2014J,1,17,17,1,1,0.5315590466719249,0.5315590466719249,0.5315590466719249
675922,BBB,2014J,1,1,1,1,1,0.19203048978190784,0.19203048978190784,0.19203048978190784
676093,BBB,2014J,0,,0,0,0,0.5737385072728007,0.5737385072728007,0.5737385072728007
676176,BBB,2014J,0,,36,0,0,0.5078556274983852,0.5078556274983852,0.5078556274983852
676258,BBB,2014J,1,1,1,1,1,0.6102517053527381,0.6102517053527381,0.6102517053527381
676322,BBB,2014J,0,,33,0,0,0.298906744432706,0.298906744432706,0.298906744432706
676376,BBB,2014J,0,,0,0,0,0.40345365663739124,0.40345365663739124,0.40345365663739124
676401,BBB,2014J,0,,35,0,0,0.30141940978908077,0.30141940978908077,0.30141940978908077
676633,BBB,2014J,0,,37,0,0,0.4872363251334695,0.4872363251334695,0.4872363251334695
676705,BBB,2014J,0,,33,0,0,0.35635998820634485,0.35635998820634485,0.35635998820634485
676962,BBB,2014J,0,,31,0,0,0.4311185846414861,0.4311185846414861,0.4311185846414861
677190,BBB,2014J,0,,0,0,0,0.4733176809430302,0.4733176809430302,0.4733176809430302
677203,BBB,2014J,0,,37,0,0,0.5293855786938736,0.5293855786938736,0.5293855786938736
677411,BBB,2014J,0,,0,0,0,0.5602356772488783,0.5602356772488783,0.5602356772488783
677498,BBB,2014J,0,,27,0,0,0.3425527245204624,0.3425527245204624,0.3425527245204624
677846,BBB,2014J,0,,33,0,0,0.5220305088281848,0.5220305088281848,0.5220305088281848
677877,BBB,2014J,1,14,14,1,1,0.3585577969148965,0.3585577969148965,0.3585577969148965
677879,BBB,2014J,0,,34,0,0,0.3771495254629761,0.3771495254629761,0.3771495254629761
678144,BBB,2014J,0,,14,0,0,0.518350056459164,0.518350056459164,0.518350056459164
678212,BBB,2014J,1,21,21,0,1,0.3947459387751317,0.3947459387751317,0.3947459387751317
678283,BBB,2014J,0,,16,0,0,0.41430866715383313,0.41430866715383313,0.41430866715383313
