id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
261265,CCC,2014B,0,,29,0,0,0.6336353344622158,0.6336353344622158,0.6336353344622158
264159,CCC,2014B,0,,33,0,0,0.5138056264295461,0.5138056264295461,0.5138056264295461
269676,CCC,2014B,0,,34,0,0,0.7145181108027324,0.7145181108027324,0.7145181108027324
281261,CCC,2014B,1,13,13,1,1,0.5013827850594084,0.5013827850594084,0.5013827850594084
281801,CCC,2014B,0,,34,0,0,0.5215094164845488,0.5215094164845488,0.5215094164845488
282193,CCC,2014B,0,,33,0,0,0.6027170109357176,0.6027170109357176,0.6027170109357176
283798,CCC,2014B,0,,33,0,0,0.6514266758973762,0.6514266758973762,0.6514266758973762
296411,CCC,2014B,0,,32,0,0,0.560627943017839,0.560627943017839,0.560627943017839
305783,CCC,2014B,1,1,1,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
305876,CCC,2014B,0,,31,0,0,0.5513037808108133,0.5513037808108133,0.5513037808108133
310088,CCC,2014B,1,29,29,0,1,0.6802165141269424,0.6802165141269424,0.6802165141269424
315322,CCC,2014B,1,24,24,0,1,0.5871864115156272,0.5871864115156272,0.5871864115156272
316061,CCC,2014B,0,,0,0,0,0.7618240131977478,0.7618240131977478,0.7618240131977478
316227,CCC,2014B,0,,34,0,0,0.5969429618428378,0.5969429618428378,0.5969429618428378
318574,CCC,2014B,0,,0,0,0,0.6974166960947573,0.6974166960947573,0.6974166960947573
320153,CCC,2014B,1,18,18,1,1,0.6184621872757909,0.6184621872757909,0.6184621872757909
325497,CCC,2014B,1,15,15,1,1,0.5359784171022172,0.5359784171022172,0.5359784171022172
336398,CCC,2014B,0,,33,0,0,0.5862998799721629,0.5862998799721629,0.5862998799721629
338604,CCC,2014B,0,,32,0,0,0.5011619494103524,0.5011619494103524,0.5011619494103524
344367,CCC,2014B,0,,31,0,0,0.6259939896390304,0.6259939896390304,0.6259939896390304
353660,CCC,2014B,1,31,31,0,0,0.48137105237425043,0.48137105237425043,0.48137105237425043
353804,CCC,2014B,1,19,19,0,1,0.6288231556913901,0.6288231556913901,0.6288231556913901
359114,CCC,2014B,0,,32,0,0,0.6705569129871655,0.6705569129871655,0.6705569129871655
362223,CCC,2014B,0,,34,0,0,0.5422954676014144,0.5422954676014144,0.5422954676014144
363906,CCC,2014B,0,,32,0,0,0.5766919824130479,0.5766919824130479,0.5766919824130479
365993,CCC,2014B,0,,27,0,0,0.500512012944149,0.500512012944149,0.500512012944149
366424,CCC,2014B,1,4,4,1,1,0.5384804542131804,0.5384804542131804,0.5384804542131804
368876,CCC,2014B,0,,33,0,0,0.6557723587578591,0.6557723587578591,0.6557723587578591
370336,CCC,2014B,0,,3,0,0,0.6727688076320577,0.6727688076320577,0.6727688076320577
372812,CCC,2014B,1,4,4,1,1,0.5808700489080816,0.5808700489080816,0.5808700489080816
374055,CCC,2014B,1,1,1,1,1,0.5555975199747835,0.5555975199747835,0.5555975199747835
375688,CCC,2014B,1,0,0,1,1,0.6144504400374067,0.6144504400374067,0.6144504400374067
379406,CCC,2014B,1,17,17,1,1,0.5327792176000543,0.5327792176000543,0.5327792176000543
381927,CCC,2014B,0,,34,0,0,0.4874366597973177,0.4874366597973177,0.4874366597973177
383158,CCC,2014B,0,,32,0,0,0.4633324582589807,0.4633324582589807,0.4633324582589807
385387,CCC,2014B,0,,34,0,0,0.5761301521897091,0.5761301521897091,0.5761301521897091
386189,CCC,2014B,1,16,16,1,1,0.5867310969930176,0.5867310969930176,0.5867310969930176
387009,CCC,2014B,0,,33,0,0,0.46883803744003005,0.46883803744003005,0.46883803744003005
394341,CCC,2014B,0,,29,0,0,0.5684295697787165,0.5684295697787165,0.5684295697787165
394791,CCC,2014B,0,,0,0,0,0.6628762376818144,0.6628762376818144,0.6628762376818144
398487,CCC,2014B,0,,32,0,0,0.6376670970749512,0.6376670970749512,0.6376670970749512
406265,CCC,2014B,1,5,5,1,1,0.548882780422504,0.548882780422504,0.548882780422504
407818,CCC,2014B,0,,24,0,0,0.5234819781944252,0.5234819781944252,0.5234819781944252
416860,CCC,2014B,1,20,20,0,1,0.5220352791406023,0.5220352791406023,0.5220352791406023
418224,CCC,2014B,0,,32,0,0,0.5818253966393119,0.5818253966393119,0.5818253966393119
418623,CCC,2014B,0,,33,0,0,0.5889602638252864,0.5889602638252864,0.5889602638252864
420428,CCC,2014B,0,,0,0,0,0.5491108263980721,0.5491108263980721,0.5491108263980721
423879,CCC,2014B,0,,33,0,0,0.5214580378538219,0.5214580378538219,0.5214580378538219
424112,CCC,2014B,0,,32,0,0,0.4882429151997033,0.4882429151997033,0.4882429151997033
425287,CCC,2014B,1,32,32,0,0,0.4939242220338584,0.4939242220338584,0.4939242220338584
429185,CCC,2014B,0,,34,0,0,0.5395874167936435,0.5395874167936435,0.5395874167936435
429220,CCC,2014B,0,,0,0,0,0.7397436510896965,0.7397436510896965,0.7397436510896965
436058,CCC,2014B,0,,33,0,0,0.5716084289437826,0.5716084289437826,0.5716084289437826
439669,CCC,2014B,1,2,2,1,1,0.42190265453793646,0.42190265453793646,0.42190265453793646
442530,CCC,2014B,0,,0,0,0,0.6434252771864822,0.6434252771864822,0.6434252771864822
445777,CCC,2014B,0,,34,0,0,0.4806404203767754,0.4806404203767754,0.4806404203767754
445972,CCC,2014B,0,,34,0,0,0.4041355350318432,0.4041355350318432,0.4041355350318432
446295,CCC,2014B,0,,0,0,0,0.6877089814976596,0.6877089814976596,0.6877089814976596
446628,CCC,2014B,1,4,4,1,1,0.646592236061211,0.646592236061211,0.646592236061211
465406,CCC,2014B,0,,32,0,0,0.6308142506476135,0.6308142506476135,0.6308142506476135
465764,CCC,2014B,1,0,0,1,1,0.6122681442584585,0.6122681442584585,0.6122681442584585
466289,CCC,2014B,0,,34,0,0,0.6451523060821904,0.6451523060821904,0.6451523060821904
466714,CCC,2014B,1,23,23,0,1,0.5583241343040349,0.5583241343040349,0.5583241343040349
467894,CCC,2014B,0,,2,0,0,0.4025095877489142,0.4025095877489142,0.4025095877489142
468753,CCC,2014B,0,,29,0,0,0.6844191086447087,0.6844191086447087,0.6844191086447087
470002,CCC,2014B,1,14,14,1,1,0.49861914848990885,0.49861914848990885,0.49861914848990885
472856,CCC,2014B,0,,0,0,0,0.6152038240792864,0.6152038240792864,0.6152038240792864
473965,CCC,2014B,0,,33,0,0,0.5331185646938823,0.5331185646938823,0.5331185646938823
475556,CCC,2014B,1,5,5,1,1,0.5317173918838112,0.5317173918838112,0.5317173918838112
476868,CCC,2014B,1,2,2,1,1,0.6187740692779523,0.6187740692779523,0.6187740692779523
476937,CCC,2014B,0,,26,0,0,0.7686438767592294,0.7686438767592294,0.7686438767592294
478212,CCC,2014B,0,,27,0,0,0.6410034642528483,0.6410034642528483,0.6410034642528483
478977,CCC,2014B,1,26,26,0,1,0.6256402443618394,0.6256402443618394,0.6256402443618394
479714,CCC,2014B,0,,0,0,0,0.7827610430681033,0.7827610430681033,0.7827610430681033
480604,CCC,2014B,1,22,22,0,1,0.5685245083478471,0.5685245083478471,0.5685245083478471
480943,CCC,2014B,0,,32,0,0,0.6302780139195598,0.6302780139195598,0.6302780139195598
483108,CCC,2014B,1,6,6,1,1,0.4995168537217599,0.4995168537217599,0.4995168537217599
484174,CCC,2014B,1,31,31,0,0,0.7231819117824904,0.7231819117824904,0.7231819117824904
485312,CCC,2014B,0,,34,0,0,0.5844776258355953,0.5844776258355953,0.5844776258355953
485604,CCC,2014B,0,,34,0,0,0.4464358862914647,0.4464358862914647,0.4464358862914647
485944,CCC,2014B,0,,19,0,0,0.6564467654167263,0.6564467654167263,0.6564467654167263
486737,CCC,2014B,0,,2,0,0,0.6604455156135429,0.6604455156135429,0.6604455156135429
487494,CCC,2014B,1,8,8,1,1,0.5660520752609332,0.5660520752609332,0.5660520752609332
487570,CCC,2014B,0,,0,0,0,0.5037227691809315,0.5037227691809315,0.5037227691809315
490297,CCC,2014B,1,14,14,1,1,0.5868622691044448,0.5868622691044448,0.5868622691044448
490665,CCC,2014B,1,2,2,1,1,0.5824703166368167,0.5824703166368167,0.5824703166368167
490768,CCC,2014B,1,5,5,1,1,0.7838868404685323,0.7838868404685323,0.7838868404685323
490769,CCC,2014B,1,25,25,0,1,0.4319135856020699,0.4319135856020699,0.4319135856020699
491232,CCC,2014B,0,,4,0,0,0.6920016784253377,0.6920016784253377,0.6920016784253377
491742,CCC,2014B,0,,5,0,0,0.7405896288258378,0.7405896288258378,0.7405896288258378
493793,CCC,2014B,0,,0,0,0,0.5974471153902281,0.5974471153902281,0.5974471153902281
493822,CCC,2014B,1,28,28,0,1,0.4880986262799037,0.4880986262799037,0.4880986262799037
494389,CCC,2014B,0,,0,0,0,0.637362538657229,0.637362538657229,0.637362538657229
498138,CCC,2014B,0,,32,0,0,0.6433350779805573,0.6433350779805573,0.6433350779805573
498741,CCC,2014B,0,,32,0,0,0.6180435377315704,0.6180435377315704,0.6180435377315704
500001,CCC,2014B,0,,0,0,0,0.5245084912472749,0.5245084912472749,0.5245084912472749
500189,CCC,2014B,1,4,4,1,1,0.46272148066323177,0.46272148066323177,0.46272148066323177
502554,CCC,2014B,0,,33,0,0,0.5361406653972632,0.5361406653972632,0.5361406653972632
502929,CCC,2014B,1,31,31,0,0,0.6547191795393767,0.6547191795393767,0.6547191795393767
505520,CCC,2014B,1,20,20,0,1,0.5864923814201345,0.5864923814201345,0.5864923814201345
505815,CCC,2014B,1,8,8,1,1,0.6134664016808843,0.6134664016808843,0.6134664016808843
506206,CCC,2014B,0,,34,0,0,0.6295868342253127,0.6295868342253127,0.6295868342253127
507523,CCC,2014B,0,,33,0,0,0.5057820033812829,0.5057820033812829,0.5057820033812829
507671,CCC,2014B,1,14,14,1,1,0.550218626981169,0.550218626981169,0.550218626981169
507801,CCC,2014B,0,,0,0,0,0.5521346847846509,0.5521346847846509,0.5521346847846509
508025,CCC,2014B,1,4,4,1,1,0.40063719761758027,0.40063719761758027,0.40063719761758027
509029,CCC,2014B,0,,34,0,0,0.5866949164534079,0.5866949164534079,0.5866949164534079
509122,CCC,2014B,1,9,9,1,1,0.6169247881351648,0.6169247881351648,0.6169247881351648
509183,CCC,2014B,0,,34,0,0,0.5354362142452451,0.5354362142452451,0.5354362142452451
511657,CCC,2014B,0,,14,0,0,0.4261256515429849,0.4261256515429849,0.4261256515429849
513638,CCC,2014B,0,,33,0,0,0.5224739338176931,0.5224739338176931,0.5224739338176931
515278,CCC,2014B,0,,3,0,0,0.5307643357312173,0.5307643357312173,0.5307643357312173
515515,CCC,2014B,0,,21,0,0,0.4688557084409691,0.4688557084409691,0.4688557084409691
516238,CCC,2014B,0,,32,0,0,0.6868598996844179,0.6868598996844179,0.6868598996844179
516726,CCC,2014B,0,,34,0,0,0.5266172690413502,0.5266172690413502,0.5266172690413502
518330,CCC,2014B,0,,0,0,0,0.4775807952776358,0.4775807952776358,0.4775807952776358
520332,CCC,2014B,0,,0,0,0,0.4950917949076178,0.4950917949076178,0.4950917949076178
520377,CCC,2014B,0,,32,0,0,0.5154988843965392,0.5154988843965392,0.5154988843965392
520588,CCC,2014B,0,,33,0,0,0.732015496139788,0.732015496139788,0.732015496139788
521297,CCC,2014B,0,,34,0,0,0.6591559875971064,0.6591559875971064,0.6591559875971064
521601,CCC,2014B,1,2,2,1,1,0.4321172607492402,0.4321172607492402,0.4321172607492402
521614,CCC,2014B,0,,34,0,0,0.5128861269376668,0.5128861269376668,0.5128861269376668
522682,CCC,2014B,1,12,12,1,1,0.665306639225431,0.665306639225431,0.665306639225431
523239,CCC,2014B,1,7,7,1,1,0.6877089814976596,0.6877089814976596,0.6877089814976596
525332,CCC,2014B,0,,24,0,0,0.6277333686299246,0.6277333686299246,0.6277333686299246
526876,CCC,2014B,0,,32,0,0,0.6538810554414861,0.6538810554414861,0.6538810554414861
526927,CCC,2014B,0,,32,0,0,0.4240027495665848,0.4240027495665848,0.4240027495665848
527826,CCC,2014B,0,,34,0,0,0.5788676543710286,0.5788676543710286,0.5788676543710286
528021,CCC,2014B,1,20,20,0,1,0.6307228547254118,0.6307228547254118,0.6307228547254118
528023,CCC,2014B,0,,19,0,0,0.7043161028890776,0.7043161028890776,0.7043161028890776
529025,CCC,2014B,0,,31,0,0,0.4887536467914362,0.4887536467914362,0.4887536467914362
529078,CCC,2014B,0,,34,0,0,0.5180258354276785,0.5180258354276785,0.5180258354276785
530113,CCC,2014B,1,4,4,1,1,0.4648432382715699,0.4648432382715699,0.4648432382715699
530270,CCC,2014B,0,,0,0,0,0.5300746745740483,0.5300746745740483,0.5300746745740483
530481,CCC,2014B,1,30,30,0,1,0.6512694278869534,0.6512694278869534,0.6512694278869534
531047,CCC,2014B,1,6,6,1,1,0.6613756068861151,0.6613756068861151,0.6613756068861151
532020,CCC,2014B,0,,34,0,0,0.5618015889077924,0.5618015889077924,0.5618015889077924
532350,CCC,2014B,0,,29,0,0,0.4814793970991477,0.4814793970991477,0.4814793970991477
532440,CCC,2014B,0,,0,0,0,0.6827370290526804,0.6827370290526804,0.6827370290526804
532531,CCC,2014B,0,,32,0,0,0.5459907594896454,0.5459907594896454,0.5459907594896454
532565,CCC,2014B,1,8,8,1,1,0.6435696793708168,0.6435696793708168,0.6435696793708168
533311,CCC,2014B,1,0,0,1,1,0.6138898493152208,0.6138898493152208,0.6138898493152208
535047,CCC,2014B,0,,29,0,0,0.6421447167458124,0.6421447167458124,0.6421447167458124
535590,CCC,2014B,0,,0,0,0,0.6932420856754424,0.6932420856754424,0.6932420856754424
535682,CCC,2014B,0,,31,0,0,0.6646140849186556,0.6646140849186556,0.6646140849186556
536032,CCC,2014B,0,,15,0,0,0.47381537459855333,0.47381537459855333,0.47381537459855333
536170,CCC,2014B,0,,32,0,0,0.6101717054984869,0.6101717054984869,0.6101717054984869
536261,CCC,2014B,0,,29,0,0,0.6287376052573843,0.6287376052573843,0.6287376052573843
537322,CCC,2014B,0,,34,0,0,0.3321454239463144,0.3321454239463144,0.3321454239463144
537603,CCC,2014B,0,,34,0,0,0.7319294578532621,0.7319294578532621,0.7319294578532621
537606,CCC,2014B,0,,18,0,0,0.50987785322497,0.50987785322497,0.50987785322497
537658,CCC,2014B,0,,3,0,0,0.7212024808702595,0.7212024808702595,0.7212024808702595
540509,CCC,2014B,0,,0,0,0,0.6286336599791162,0.6286336599791162,0.6286336599791162
540686,CCC,2014B,0,,34,0,0,0.697554976441204,0.697554976441204,0.697554976441204
540937,CCC,2014B,0,,0,0,0,0.6571394399416399,0.6571394399416399,0.6571394399416399
543571,CCC,2014B,0,,0,0,0,0.6589092732159849,0.6589092732159849,0.6589092732159849
543628,CCC,2014B,1,0,0,1,1,0.6439897346691013,0.6439897346691013,0.6439897346691013
543948,CCC,2014B,0,,34,0,0,0.6121190050868413,0.6121190050868413,0.6121190050868413
544090,CCC,2014B,0,,33,0,0,0.5833294544213916,0.5833294544213916,0.5833294544213916
544594,CCC,2014B,0,,33,0,0,0.5392386785217074,0.5392386785217074,0.5392386785217074
545045,CCC,2014B,0,,13,0,0,0.6578702088658993,0.6578702088658993,0.6578702088658993
545740,CCC,2014B,0,,34,0,0,0.47342046435059587,0.47342046435059587,0.47342046435059587
546400,CCC,2014B,1,10,10,1,1,0.45509752257183533,0.45509752257183533,0.45509752257183533
546675,CCC,2014B,1,22,22,0,1,0.5709276027887021,0.5709276027887021,0.5709276027887021
546830,CCC,2014B,1,0,0,1,1,0.5260236486160415,0.5260236486160415,0.5260236486160415
546954,CCC,2014B,0,,0,0,0,0.6026572323400854,0.6026572323400854,0.6026572323400854
547413,CCC,2014B,0,,22,0,0,0.6641789988947974,0.6641789988947974,0.6641789988947974
547685,CCC,2014B,0,,0,0,0,0.5120864271736729,0.5120864271736729,0.5120864271736729
547986,CCC,2014B,1,12,12,1,1,0.38791326484955413,0.38791326484955413,0.38791326484955413
548261,CCC,2014B,0,,18,0,0,0.6433436909011466,0.6433436909011466,0.6433436909011466
548386,CCC,2014B,0,,34,0,0,0.6132369001950257,0.6132369001950257,0.6132369001950257
549636,CCC,2014B,1,21,21,0,1,0.5632532195480481,0.5632532195480481,0.5632532195480481
549951,CCC,2014B,0,,32,0,0,0.5045325648954119,0.5045325648954119,0.5045325648954119
550545,CCC,2014B,1,21,21,0,1,0.45158645878191117,0.45158645878191117,0.45158645878191117
550893,CCC,2014B,1,10,10,1,1,0.5974298183860393,0.5974298183860393,0.5974298183860393
551115,CCC,2014B,0,,33,0,0,0.47381537459855333,0.47381537459855333,0.47381537459855333
552166,CCC,2014B,1,4,4,1,1,0.6570506217158955,0.6570506217158955,0.6570506217158955
552234,CCC,2014B,0,,2,0,0,0.5674578808396986,0.5674578808396986,0.5674578808396986
552441,CCC,2014B,0,,34,0,0,0.555727612814693,0.555727612814693,0.555727612814693
554141,CCC,2014B,0,,31,0,0,0.5537470334662542,0.5537470334662542,0.5537470334662542
554588,CCC,2014B,1,0,0,1,1,0.5528515536240812,0.5528515536240812,0.5528515536240812
554870,CCC,2014B,0,,34,0,0,0.6512694278869534,0.6512694278869534,0.6512694278869534
555706,CCC,2014B,0,,34,0,0,0.6902831930610593,0.6902831930610593,0.6902831930610593
556007,CCC,2014B,0,,0,0,0,0.48797258794288234,0.48797258794288234,0.48797258794288234
556295,CCC,2014B,0,,34,0,0,0.523328047379202,0.523328047379202,0.523328047379202
557172,CCC,2014B,0,,4,0,0,0.6224165738695427,0.6224165738695427,0.6224165738695427
557849,CCC,2014B,0,,0,0,0,0.5490374720297553,0.5490374720297553,0.5490374720297553
557995,CCC,2014B,1,32,32,0,0,0.6029606538645379,0.6029606538645379,0.6029606538645379
558616,CCC,2014B,0,,33,0,0,0.6200171379760824,0.6200171379760824,0.6200171379760824
559157,CCC,2014B,1,29,29,0,1,0.7602647329339157,0.7602647329339157,0.7602647329339157
559469,CCC,2014B,1,18,18,1,1,0.5982416386516287,0.5982416386516287,0.5982416386516287
559706,CCC,2014B,0,,33,0,0,0.72680066551359,0.72680066551359,0.72680066551359
560114,CCC,2014B,0,,34,0,0,0.5940905806502013,0.5940905806502013,0.5940905806502013
561559,CCC,2014B,0,,32,0,0,0.48365806309601644,0.48365806309601644,0.48365806309601644
563556,CCC,2014B,0,,0,0,0,0.5987604621500223,0.5987604621500223,0.5987604621500223
564841,CCC,2014B,0,,0,0,0,0.5835682586714805,0.5835682586714805,0.5835682586714805
565399,CCC,2014B,0,,33,0,0,0.6589536878630343,0.6589536878630343,0.6589536878630343
566670,CCC,2014B,0,,32,0,0,0.6860231494661663,0.6860231494661663,0.6860231494661663
566715,CCC,2014B,0,,32,0,0,0.47278643070648624,0.47278643070648624,0.47278643070648624
566872,CCC,2014B,1,9,9,1,1,0.4498787008357799,0.4498787008357799,0.4498787008357799
569080,CCC,2014B,0,,33,0,0,0.5826899283418797,0.5826899283418797,0.5826899283418797
569108,CCC,2014B,0,,34,0,0,0.5515213328899674,0.5515213328899674,0.5515213328899674
571128,CCC,2014B,1,2,2,1,1,0.5057820033812829,0.5057820033812829,0.5057820033812829
571276,CCC,2014B,0,,0,0,0,0.5966150186603789,0.5966150186603789,0.5966150186603789
572241,CCC,2014B,0,,0,0,0,0.5835753984013766,0.5835753984013766,0.5835753984013766
572279,CCC,2014B,1,5,5,1,1,0.6416463298366123,0.6416463298366123,0.6416463298366123
572303,CCC,2014B,0,,32,0,0,0.5722321405653836,0.5722321405653836,0.5722321405653836
572438,CCC,2014B,0,,34,0,0,0.5168828778537173,0.5168828778537173,0.5168828778537173
572891,CCC,2014B,0,,33,0,0,0.42190265453793646,0.42190265453793646,0.42190265453793646
573440,CCC,2014B,0,,33,0,0,0.4411014357418331,0.4411014357418331,0.4411014357418331
573697,CCC,2014B,1,6,6,1,1,0.4853788576002966,0.4853788576002966,0.4853788576002966
573701,CCC,2014B,0,,0,0,0,0.5552270424507989,0.5552270424507989,0.5552270424507989
574283,CCC,2014B,0,,32,0,0,0.42421735758796303,0.42421735758796303,0.42421735758796303
574523,CCC,2014B,1,3,3,1,1,0.5667182458681155,0.5667182458681155,0.5667182458681155
574551,CCC,2014B,0,,25,0,0,0.4547000562315709,0.4547000562315709,0.4547000562315709
574817,CCC,2014B,0,,34,0,0,0.5423717464810361,0.5423717464810361,0.5423717464810361
575545,CCC,2014B,1,6,6,1,1,0.6470397119928267,0.6470397119928267,0.6470397119928267
575703,CCC,2014B,1,3,3,1,1,0.5286554647941772,0.5286554647941772,0.5286554647941772
575733,CCC,2014B,0,,32,0,0,0.7154145212398456,0.7154145212398456,0.7154145212398456
575745,CCC,2014B,0,,34,0,0,0.4903718184594866,0.4903718184594866,0.4903718184594866
575824,CCC,2014B,0,,34,0,0,0.43962232120977485,0.43962232120977485,0.43962232120977485
576516,CCC,2014B,0,,32,0,0,0.5266172690413502,0.5266172690413502,0.5266172690413502
578655,CCC,2014B,0,,34,0,0,0.5211187745196991,0.5211187745196991,0.5211187745196991
578958,CCC,2014B,0,,34,0,0,0.6201804117966614,0.6201804117966614,0.6201804117966614
579027,CCC,2014B,0,,6,0,0,0.6042124368541077,0.6042124368541077,0.6042124368541077
579321,CCC,2014B,1,5,5,1,1,0.6340428181603022,0.6340428181603022,0.6340428181603022
579343,CCC,2014B,0,,34,0,0,0.6045207867895265,0.6045207867895265,0.6045207867895265
579372,CCC,2014B,1,9,9,1,1,0.6619552069592515,0.6619552069592515,0.6619552069592515
579550,CCC,2014B,0,,33,0,0,0.6192675950884894,0.6192675950884894,0.6192675950884894
580525,CCC,2014B,0,,33,0,0,0.5195364522743857,0.5195364522743857,0.5195364522743857
580768,CCC,2014B,1,12,12,1,1,0.4493512189094256,0.4493512189094256,0.4493512189094256
581123,CCC,2014B,1,21,21,0,1,0.5075773627493618,0.5075773627493618,0.5075773627493618
581611,CCC,2014B,0,,32,0,0,0.5891544323006569,0.5891544323006569,0.5891544323006569
581614,CCC,2014B,0,,34,0,0,0.4827634159660528,0.4827634159660528,0.4827634159660528
581744,CCC,2014B,1,15,15,1,1,0.7602647329339157,0.7602647329339157,0.7602647329339157
582950,CCC,2014B,0,,34,0,0,0.5618015889077924,0.5618015889077924,0.5618015889077924
583238,CCC,2014B,1,2,2,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
584305,CCC,2014B,0,,0,0,0,0.46695895103836393,0.46695895103836393,0.46695895103836393
584446,CCC,2014B,0,,33,0,0,0.5044124976013735,0.5044124976013735,0.5044124976013735
585011,CCC,2014B,1,3,3,1,1,0.5668126177878101,0.5668126177878101,0.5668126177878101
585093,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
585433,CCC,2014B,1,1,1,1,1,0.5057820033812829,0.5057820033812829,0.5057820033812829
585464,CCC,2014B,1,2,2,1,1,0.4261256515429849,0.4261256515429849,0.4261256515429849
585769,CCC,2014B,1,4,4,1,1,0.4251107437641416,0.4251107437641416,0.4251107437641416
586132,CCC,2014B,1,31,31,0,0,0.5266172690413502,0.5266172690413502,0.5266172690413502
587621,CCC,2014B,1,14,14,1,1,0.5920263896126605,0.5920263896126605,0.5920263896126605
587783,CCC,2014B,0,,34,0,0,0.602508488048198,0.602508488048198,0.602508488048198
587911,CCC,2014B,0,,33,0,0,0.5991827419009088,0.5991827419009088,0.5991827419009088
588219,CCC,2014B,0,,29,0,0,0.7105393047421631,0.7105393047421631,0.7105393047421631
588473,CCC,2014B,0,,34,0,0,0.4829857561684242,0.4829857561684242,0.4829857561684242
588524,CCC,2014B,0,,32,0,0,0.43439949378125314,0.43439949378125314,0.43439949378125314
588694,CCC,2014B,0,,0,0,0,0.6589092732159849,0.6589092732159849,0.6589092732159849
588846,CCC,2014B,0,,32,0,0,0.6043770207987106,0.6043770207987106,0.6043770207987106
589327,CCC,2014B,1,25,25,0,1,0.43439949378125314,0.43439949378125314,0.43439949378125314
589722,CCC,2014B,1,6,6,1,1,0.5389999058102849,0.5389999058102849,0.5389999058102849
589894,CCC,2014B,1,7,7,1,1,0.46272148066323177,0.46272148066323177,0.46272148066323177
590626,CCC,2014B,1,3,3,1,1,0.6199083643609434,0.6199083643609434,0.6199083643609434
590762,CCC,2014B,0,,15,0,0,0.4596660657193721,0.4596660657193721,0.4596660657193721
590881,CCC,2014B,0,,0,0,0,0.6416463298366123,0.6416463298366123,0.6416463298366123
591958,CCC,2014B,0,,33,0,0,0.6307228547254118,0.6307228547254118,0.6307228547254118
592158,CCC,2014B,1,32,32,0,0,0.5144788313669838,0.5144788313669838,0.5144788313669838
592284,CCC,2014B,0,,0,0,0,0.6245496732038253,0.6245496732038253,0.6245496732038253
592775,CCC,2014B,0,,34,0,0,0.4608700593153558,0.4608700593153558,0.4608700593153558
592876,CCC,2014B,1,4,4,1,1,0.5509920666362267,0.5509920666362267,0.5509920666362267
593071,CCC,2014B,1,23,23,0,1,0.40134885728730435,0.40134885728730435,0.40134885728730435
593103,CCC,2014B,0,,32,0,0,0.6712970129951707,0.6712970129951707,0.6712970129951707
593823,CCC,2014B,0,,34,0,0,0.46333079265987104,0.46333079265987104,0.46333079265987104
594199,CCC,2014B,1,3,3,1,1,0.6570782604415525,0.6570782604415525,0.6570782604415525
594246,CCC,2014B,0,,8,0,0,0.586640033571792,0.586640033571792,0.586640033571792
594371,CCC,2014B,0,,32,0,0,0.4701188169370161,0.4701188169370161,0.4701188169370161
595514,CCC,2014B,1,31,31,0,0,0.5027445343087342,0.5027445343087342,0.5027445343087342
595659,CCC,2014B,0,,32,0,0,0.5915840903649258,0.5915840903649258,0.5915840903649258
595685,CCC,2014B,1,7,7,1,1,0.548814503531425,0.548814503531425,0.548814503531425
595992,CCC,2014B,1,3,3,1,1,0.738414627802013,0.738414627802013,0.738414627802013
596029,CCC,2014B,0,,0,0,0,0.565393551948694,0.565393551948694,0.565393551948694
596035,CCC,2014B,1,32,32,0,0,0.420347108020627,0.420347108020627,0.420347108020627
596157,CCC,2014B,0,,34,0,0,0.6047787916517389,0.6047787916517389,0.6047787916517389
597560,CCC,2014B,0,,0,0,0,0.6436895959473489,0.6436895959473489,0.6436895959473489
597926,CCC,2014B,0,,32,0,0,0.5357957009885373,0.5357957009885373,0.5357957009885373
598074,CCC,2014B,1,5,5,1,1,0.48191180041647946,0.48191180041647946,0.48191180041647946
598666,CCC,2014B,1,4,4,1,1,0.6435166054667412,0.6435166054667412,0.6435166054667412
599893,CCC,2014B,0,,5,0,0,0.547215664797039,0.547215664797039,0.547215664797039
599937,CCC,2014B,1,4,4,1,1,0.6310164788646707,0.6310164788646707,0.6310164788646707
600073,CCC,2014B,0,,33,0,0,0.5334279307010633,0.5334279307010633,0.5334279307010633
600142,CCC,2014B,0,,20,0,0,0.45689561765282044,0.45689561765282044,0.45689561765282044
600335,CCC,2014B,0,,34,0,0,0.4903954651966878,0.4903954651966878,0.4903954651966878
600436,CCC,2014B,1,1,1,1,1,0.5859958283445615,0.5859958283445615,0.5859958283445615
600547,CCC,2014B,1,13,13,1,1,0.5790726769047038,0.5790726769047038,0.5790726769047038
600632,CCC,2014B,0,,34,0,0,0.6449447337649292,0.6449447337649292,0.6449447337649292
600859,CCC,2014B,1,14,14,1,1,0.6410034642528483,0.6410034642528483,0.6410034642528483
600945,CCC,2014B,0,,34,0,0,0.36821454758881755,0.36821454758881755,0.36821454758881755
601731,CCC,2014B,0,,0,0,0,0.6567715221913112,0.6567715221913112,0.6567715221913112
601872,CCC,2014B,0,,33,0,0,0.5925129963196806,0.5925129963196806,0.5925129963196806
602042,CCC,2014B,0,,34,0,0,0.4646469859407483,0.4646469859407483,0.4646469859407483
602150,CCC,2014B,1,2,2,1,1,0.6467989440357002,0.6467989440357002,0.6467989440357002
