id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
363110,BBB,2014B,0,,31,0,0,0.22637863859819354,0.22637863859819354,0.22637863859819354
365111,BBB,2014B,1,28,28,0,1,0.362214361961519,0.362214361961519,0.362214361961519
369715,BBB,2014B,0,,33,0,0,0.3641667885139607,0.3641667885139607,0.3641667885139607
374515,BBB,2014B,1,20,20,0,1,0.4935725171296253,0.4935725171296253,0.4935725171296253
383241,BBB,2014B,0,,32,0,0,0.3570887107794144,0.3570887107794144,0.3570887107794144
384636,BBB,2014B,0,,16,0,0,0.361323600972147,0.361323600972147,0.361323600972147
384884,BBB,2014B,0,,33,0,0,0.4224670764836946,0.4224670764836946,0.4224670764836946
389249,BBB,2014B,0,,32,0,0,0.3049866256513468,0.3049866256513468,0.3049866256513468
391153,BBB,2014B,0,,31,0,0,0.2448024208428963,0.2448024208428963,0.2448024208428963
393131,BBB,2014B,0,,11,0,0,0.2778996914701916,0.2778996914701916,0.2778996914701916
394067,BBB,2014B,0,,33,0,0,0.33943493154299664,0.33943493154299664,0.33943493154299664
394331,BBB,2014B,0,,31,0,0,0.4837733970725461,0.4837733970725461,0.4837733970725461
394480,BBB,2014B,0,,1,0,0,0.3927570082057121,0.3927570082057121,0.3927570082057121
406600,BBB,2014B,0,,31,0,0,0.212414978931013,0.212414978931013,0.212414978931013
407545,BBB,2014B,1,24,24,0,1,0.25735124082571625,0.25735124082571625,0.25735124082571625
408581,BBB,2014B,0,,31,0,0,0.29894255927346397,0.29894255927346397,0.29894255927346397
411895,BBB,2014B,0,,6,0,0,0.3540137277849208,0.3540137277849208,0.3540137277849208
417684,BBB,2014B,0,,31,0,0,0.24811900912861803,0.24811900912861803,0.24811900912861803
421326,BBB,2014B,0,,27,0,0,0.32587065064325466,0.32587065064325466,0.32587065064325466
423652,BBB,2014B,0,,31,0,0,0.34415197856130014,0.34415197856130014,0.34415197856130014
424659,BBB,2014B,0,,0,0,0,0.17880988027539607,0.17880988027539607,0.17880988027539607
429099,BBB,2014B,0,,33,0,0,0.2701461620134628,0.2701461620134628,0.2701461620134628
429417,BBB,2014B,0,,33,0,0,0.3433949091607207,0.3433949091607207,0.3433949091607207
429777,BBB,2014B,1,19,19,0,1,0.3839751881747795,0.3839751881747795,0.3839751881747795
432480,BBB,2014B,0,,31,0,0,0.3808325342376502,0.3808325342376502,0.3808325342376502
438775,BBB,2014B,1,8,8,1,1,0.3261765387415805,0.3261765387415805,0.3261765387415805
444221,BBB,2014B,1,11,11,1,1,0.2656526033745872,0.2656526033745872,0.2656526033745872
444872,BBB,2014B,0,,32,0,0,0.38337474615346506,0.38337474615346506,0.38337474615346506
445415,BBB,2014B,0,,32,0,0,0.28228346084585415,0.28228346084585415,0.28228346084585415
447184,BBB,2014B,0,,32,0,0,0.5090767872324371,0.5090767872324371,0.5090767872324371
447292,BBB,2014B,0,,11,0,0,0.3578493715822808,0.3578493715822808,0.3578493715822808
466248,BBB,2014B,1,2,2,1,1,0.4510906333994017,0.4510906333994017,0.4510906333994017
467303,BBB,2014B,0,,31,0,0,0.1463734859774498,0.1463734859774498,0.1463734859774498
468349,BBB,2014B,0,,16,0,0,0.30300043703385193,0.30300043703385193,0.30300043703385193
470113,BBB,2014B,0,,31,0,0,0.41697008919186446,0.41697008919186446,0.41697008919186446
470693,BBB,2014B,0,,33,0,0,0.24014719861184314,0.24014719861184314,0.24014719861184314
471157,BBB,2014B,0,,0,0,0,0.32179267265177713,0.32179267265177713,0.32179267265177713
473095,BBB,2014B,1,29,29,0,1,0.28071964186311077,0.28071964186311077,0.28071964186311077
481150,BBB,2014B,0,,31,0,0,0.26300796987817526,0.26300796987817526,0.26300796987817526
483411,BBB,2014B,0,,0,0,0,0.35885772805883914,0.35885772805883914,0.35885772805883914
483485,BBB,2014B,0,,28,0,0,0.3545797696500586,0.3545797696500586,0.3545797696500586
483921,BBB,2014B,0,,7,0,0,0.39288771088248187,0.39288771088248187,0.39288771088248187
484983,BBB,2014B,1,26,26,0,1,0.34737750518871896,0.34737750518871896,0.34737750518871896
485180,BBB,2014B,0,,30,0,0,0.4330294189039115,0.4330294189039115,0.4330294189039115
485262,BBB,2014B,0,,31,0,0,0.3901595232584432,0.3901595232584432,0.3901595232584432
485675,BBB,2014B,0,,27,0,0,0.33573935555313345,0.33573935555313345,0.33573935555313345
485980,BBB,2014B,0,,32,0,0,0.4274766816129305,0.4274766816129305,0.4274766816129305
487002,BBB,2014B,0,,32,0,0,0.21844201589706905,0.21844201589706905,0.21844201589706905
492468,BBB,2014B,0,,0,0,0,0.36428619412382285,0.36428619412382285,0.36428619412382285
494896,BBB,2014B,0,,31,0,0,0.3017353619842268,0.3017353619842268,0.3017353619842268
494948,BBB,2014B,1,1,1,1,1,0.31671939427345824,0.31671939427345824,0.31671939427345824
496547,BBB,2014B,0,,0,0,0,0.24163232282686553,0.24163232282686553,0.24163232282686553
505151,BBB,2014B,0,,26,0,0,0.30890718028448144,0.30890718028448144,0.30890718028448144
505248,BBB,2014B,1,21,21,0,1,0.17105057242791807,0.17105057242791807,0.17105057242791807
508100,BBB,2014B,0,,31,0,0,0.41694180033099343,0.41694180033099343,0.41694180033099343
513077,BBB,2014B,0,,33,0,0,0.42983628820319353,0.42983628820319353,0.42983628820319353
529438,BBB,2014B,0,,31,0,0,0.31490038747740046,0.31490038747740046,0.31490038747740046
532468,BBB,2014B,0,,1,0,0,0.3923116957897504,0.3923116957897504,0.3923116957897504
532617,BBB,2014B,0,,31,0,0,0.2812293240121276,0.2812293240121276,0.2812293240121276
533077,BBB,2014B,0,,22,0,0,0.35560737346732263,0.35560737346732263,0.35560737346732263
533210,BBB,2014B,0,,31,0,0,0.28413187456350886,0.28413187456350886,0.28413187456350886
533527,BBB,2014B,0,,27,0,0,0.35579233376998043,0.35579233376998043,0.35579233376998043
534163,BBB,2014B,0,,28,0,0,0.3929210508965956,0.3929210508965956,0.3929210508965956
535077,BBB,2014B,0,,31,0,0,0.34093884270193686,0.34093884270193686,0.34093884270193686
535462,BBB,2014B,0,,5,0,0,0.24780166266730666,0.24780166266730666,0.24780166266730666
535506,BBB,2014B,0,,33,0,0,0.3169484604755765,0.3169484604755765,0.3169484604755765
536286,BBB,2014B,0,,32,0,0,0.3066754716300023,0.3066754716300023,0.3066754716300023
536629,BBB,2014B,0,,28,0,0,0.23968600582350655,0.23968600582350655,0.23968600582350655
536805,BBB,2014B,0,,32,0,0,0.24234091478383646,0.24234091478383646,0.24234091478383646
537373,BBB,2014B,0,,32,0,0,0.29527673651702846,0.29527673651702846,0.29527673651702846
537605,BBB,2014B,0,,1,0,0,0.4124643945986668,0.4124643945986668,0.4124643945986668
537698,BBB,2014B,0,,32,0,0,0.5064379489699042,0.5064379489699042,0.5064379489699042
538196,BBB,2014B,1,25,25,0,1,0.47898847489070734,0.47898847489070734,0.47898847489070734
539675,BBB,2014B,0,,21,0,0,0.35789494482694256,0.35789494482694256,0.35789494482694256
540558,BBB,2014B,0,,33,0,0,0.34937915232017674,0.34937915232017674,0.34937915232017674
541769,BBB,2014B,0,,32,0,0,0.35682839983735,0.35682839983735,0.35682839983735
542547,BBB,2014B,0,,31,0,0,0.28584824353025023,0.28584824353025023,0.28584824353025023
544430,BBB,2014B,0,,14,0,0,0.3886326658781042,0.3886326658781042,0.3886326658781042
545160,BBB,2014B,0,,0,0,0,0.3133146635101407,0.3133146635101407,0.3133146635101407
545254,BBB,2014B,0,,33,0,0,0.3339121087277026,0.3339121087277026,0.3339121087277026
546302,BBB,2014B,0,,8,0,0,0.28681291724267305,0.28681291724267305,0.28681291724267305
547018,BBB,2014B,0,,11,0,0,0.39769385272813296,0.39769385272813296,0.39769385272813296
547268,BBB,2014B,0,,0,0,0,0.41634246223315935,0.41634246223315935,0.41634246223315935
548445,BBB,2014B,0,,31,0,0,0.5574634752287669,0.5574634752287669,0.5574634752287669
548578,BBB,2014B,0,,0,0,0,0.40195034870039165,0.40195034870039165,0.40195034870039165
548844,BBB,2014B,0,,10,0,0,0.5122504577589516,0.5122504577589516,0.5122504577589516
549078,BBB,2014B,0,,28,0,0,0.3060029846787261,0.3060029846787261,0.3060029846787261
549892,BBB,2014B,1,12,12,1,1,0.38846922716904875,0.38846922716904875,0.38846922716904875
550269,BBB,2014B,0,,28,0,0,0.2843992074504135,0.2843992074504135,0.2843992074504135
551252,BBB,2014B,0,,32,0,0,0.261530758772172,0.261530758772172,0.261530758772172
551953,BBB,2014B,0,,21,0,0,0.3605516207885389,0.3605516207885389,0.3605516207885389
553437,BBB,2014B,0,,1,0,0,0.15174805130543031,0.15174805130543031,0.15174805130543031
555603,BBB,2014B,1,0,0,1,1,0.2927572127221737,0.2927572127221737,0.2927572127221737
555720,BBB,2014B,0,,14,0,0,0.47349480072622924,0.47349480072622924,0.47349480072622924
555860,BBB,2014B,0,,31,0,0,0.4044536354201014,0.4044536354201014,0.4044536354201014
555994,BBB,2014B,0,,31,0,0,0.39560591548983726,0.39560591548983726,0.39560591548983726
556877,BBB,2014B,0,,32,0,0,0.25218698858012617,0.25218698858012617,0.25218698858012617
557351,BBB,2014B,0,,13,0,0,0.2894779023977886,0.2894779023977886,0.2894779023977886
558595,BBB,2014B,0,,26,0,0,0.3482606583353832,0.3482606583353832,0.3482606583353832
559336,BBB,2014B,0,,32,0,0,0.20253933335566163,0.20253933335566163,0.20253933335566163
559381,BBB,2014B,0,,30,0,0,0.17880988027539607,0.17880988027539607,0.17880988027539607
560920,BBB,2014B,1,4,4,1,1,0.31198531906791876,0.31198531906791876,0.31198531906791876
561674,BBB,2014B,0,,0,0,0,0.35846779559077874,0.35846779559077874,0.35846779559077874
562438,BBB,2014B,0,,0,0,0,0.21608040469526477,0.21608040469526477,0.21608040469526477
562642,BBB,2014B,0,,0,0,0,0.29852791310644866,0.29852791310644866,0.29852791310644866
562643,BBB,2014B,1,11,11,1,1,0.1463734859774498,0.1463734859774498,0.1463734859774498
562857,BBB,2014B,0,,33,0,0,0.4311822988921089,0.4311822988921089,0.4311822988921089
563754,BBB,2014B,0,,31,0,0,0.3416608656357417,0.3416608656357417,0.3416608656357417
564810,BBB,2014B,0,,0,0,0,0.2869033611512129,0.2869033611512129,0.2869033611512129
565869,BBB,2014B,0,,31,0,0,0.39370556612051383,0.39370556612051383,0.39370556612051383
567059,BBB,2014B,0,,21,0,0,0.411263674838512,0.411263674838512,0.411263674838512
567963,BBB,2014B,0,,32,0,0,0.524592540439054,0.524592540439054,0.524592540439054
569199,BBB,2014B,1,0,0,1,1,0.2739718083155471,0.2739718083155471,0.2739718083155471
569225,BBB,2014B,0,,27,0,0,0.29555820422577517,0.29555820422577517,0.29555820422577517
569660,BBB,2014B,0,,0,0,0,0.39968275867277947,0.39968275867277947,0.39968275867277947
569970,BBB,2014B,0,,32,0,0,0.5708297275087914,0.5708297275087914,0.5708297275087914
570133,BBB,2014B,0,,0,0,0,0.3160226772809298,0.3160226772809298,0.3160226772809298
570186,BBB,2014B,1,14,14,1,1,0.4306994619348982,0.4306994619348982,0.4306994619348982
571954,BBB,2014B,0,,31,0,0,0.3244465720648244,0.3244465720648244,0.3244465720648244
573323,BBB,2014B,0,,28,0,0,0.2440683665076389,0.2440683665076389,0.2440683665076389
573488,BBB,2014B,0,,31,0,0,0.3840379663612192,0.3840379663612192,0.3840379663612192
573806,BBB,2014B,0,,33,0,0,0.24676591749423085,0.24676591749423085,0.24676591749423085
573824,BBB,2014B,1,14,14,1,1,0.3101135202791647,0.3101135202791647,0.3101135202791647
573851,BBB,2014B,0,,31,0,0,0.421464908546568,0.421464908546568,0.421464908546568
574057,BBB,2014B,0,,0,0,0,0.3461727664689897,0.3461727664689897,0.3461727664689897
574935,BBB,2014B,1,5,5,1,1,0.3312015777193583,0.3312015777193583,0.3312015777193583
575602,BBB,2014B,0,,31,0,0,0.2474494060472419,0.2474494060472419,0.2474494060472419
576179,BBB,2014B,0,,0,0,0,0.540227445370948,0.540227445370948,0.540227445370948
577527,BBB,2014B,0,,32,0,0,0.33548760273867034,0.33548760273867034,0.33548760273867034
577676,BBB,2014B,0,,31,0,0,0.1882986993412984,0.1882986993412984,0.1882986993412984
578003,BBB,2014B,0,,10,0,0,0.24202867524828803,0.24202867524828803,0.24202867524828803
581333,BBB,2014B,0,,0,0,0,0.2440683665076389,0.2440683665076389,0.2440683665076389
581459,BBB,2014B,0,,7,0,0,0.4160679655436709,0.4160679655436709,0.4160679655436709
581647,BBB,2014B,0,,0,0,0,0.40788596738000166,0.40788596738000166,0.40788596738000166
586435,BBB,2014B,0,,0,0,0,0.402272361909776,0.402272361909776,0.402272361909776
588039,BBB,2014B,0,,29,0,0,0.28413187456350886,0.28413187456350886,0.28413187456350886
588459,BBB,2014B,0,,14,0,0,0.37150132158790206,0.37150132158790206,0.37150132158790206
588495,BBB,2014B,1,6,6,1,1,0.3405501102501018,0.3405501102501018,0.3405501102501018
588685,BBB,2014B,0,,12,0,0,0.31879326151853105,0.31879326151853105,0.31879326151853105
589333,BBB,2014B,0,,31,0,0,0.26581947502440384,0.26581947502440384,0.26581947502440384
589862,BBB,2014B,0,,32,0,0,0.4161956890303954,0.4161956890303954,0.4161956890303954
590870,BBB,2014B,0,,16,0,0,0.41529798494068915,0.41529798494068915,0.41529798494068915
591094,BBB,2014B,1,24,24,0,1,0.3732403812495359,0.3732403812495359,0.3732403812495359
593345,BBB,2014B,0,,23,0,0,0.35183816260990064,0.35183816260990064,0.35183816260990064
595047,BBB,2014B,0,,33,0,0,0.4612299475643461,0.4612299475643461,0.4612299475643461
596171,BBB,2014B,0,,32,0,0,0.30391741832148594,0.30391741832148594,0.30391741832148594
597882,BBB,2014B,0,,32,0,0,0.27114842022661867,0.27114842022661867,0.27114842022661867
598451,BBB,2014B,1,11,11,1,1,0.30372493205188916,0.30372493205188916,0.30372493205188916
599132,BBB,2014B,0,,30,0,0,0.36564021422135456,0.36564021422135456,0.36564021422135456
599161,BBB,2014B,0,,26,0,0,0.41110622393697976,0.41110622393697976,0.41110622393697976
599207,BBB,2014B,0,,32,0,0,0.43069660022490946,0.43069660022490946,0.43069660022490946
599480,BBB,2014B,0,,0,0,0,0.4333336192792888,0.4333336192792888,0.4333336192792888
599495,BBB,2014B,0,,33,0,0,0.22441867736347507,0.22441867736347507,0.22441867736347507
601316,BBB,2014B,1,2,2,1,1,0.3235470406130127,0.3235470406130127,0.3235470406130127
602011,BBB,2014B,0,,32,0,0,0.38689079206350946,0.38689079206350946,0.38689079206350946
602929,BBB,2014B,0,,16,0,0,0.3927570082057121,0.3927570082057121,0.3927570082057121
603061,BBB,2014B,1,24,24,0,1,0.4001515863921215,0.4001515863921215,0.4001515863921215
603543,BBB,2014B,0,,11,0,0,0.5708297275087914,0.5708297275087914,0.5708297275087914
604106,BBB,2014B,0,,29,0,0,0.36305916227258767,0.36305916227258767,0.36305916227258767
605672,BBB,2014B,0,,31,0,0,0.2763396869962177,0.2763396869962177,0.2763396869962177
606155,BBB,2014B,0,,0,0,0,0.40891026594734914,0.40891026594734914,0.40891026594734914
606335,BBB,2014B,0,,0,0,0,0.3941233386579143,0.3941233386579143,0.3941233386579143
606529,BBB,2014B,0,,14,0,0,0.3544060681813681,0.3544060681813681,0.3544060681813681
606634,BBB,2014B,0,,32,0,0,0.3657670420603778,0.3657670420603778,0.3657670420603778
606690,BBB,2014B,0,,31,0,0,0.2241807907012083,0.2241807907012083,0.2241807907012083
607108,BBB,2014B,0,,27,0,0,0.2869033611512129,0.2869033611512129,0.2869033611512129
607529,BBB,2014B,0,,31,0,0,0.2465891646675564,0.2465891646675564,0.2465891646675564
607646,BBB,2014B,0,,0,0,0,0.4494139695214572,0.4494139695214572,0.4494139695214572
607678,BBB,2014B,0,,31,0,0,0.5026819084129406,0.5026819084129406,0.5026819084129406
607953,BBB,2014B,0,,28,0,0,0.29527673651702846,0.29527673651702846,0.29527673651702846
608164,BBB,2014B,0,,33,0,0,0.2523855268338052,0.2523855268338052,0.2523855268338052
608774,BBB,2014B,0,,0,0,0,0.26701878134800444,0.26701878134800444,0.26701878134800444
608961,BBB,2014B,0,,0,0,0,0.2320871253592334,0.2320871253592334,0.2320871253592334
609426,BBB,2014B,0,,31,0,0,0.32587065064325466,0.32587065064325466,0.32587065064325466
609596,BBB,2014B,0,,33,0,0,0.39288771088248187,0.39288771088248187,0.39288771088248187
610340,BBB,2014B,0,,11,0,0,0.28285824013366984,0.28285824013366984,0.28285824013366984
610759,BBB,2014B,0,,31,0,0,0.2993975070305192,0.2993975070305192,0.2993975070305192
611233,BBB,2014B,1,12,12,1,1,0.3373315607259991,0.3373315607259991,0.3373315607259991
611348,BBB,2014B,0,,31,0,0,0.35385228714264305,0.35385228714264305,0.35385228714264305
611719,BBB,2014B,0,,0,0,0,0.3331252725529584,0.3331252725529584,0.3331252725529584
611732,BBB,2014B,0,,0,0,0,0.4161956890303954,0.4161956890303954,0.4161956890303954
612370,BBB,2014B,0,,27,0,0,0.390888475491696,0.390888475491696,0.390888475491696
612561,BBB,2014B,0,,0,0,0,0.38794388960829024,0.38794388960829024,0.38794388960829024
612841,BBB,2014B,0,,27,0,0,0.22511816761483924,0.22511816761483924,0.22511816761483924
613355,BBB,2014B,0,,30,0,0,0.3277437781833968,0.3277437781833968,0.3277437781833968
613559,BBB,2014B,0,,0,0,0,0.3872798812478371,0.3872798812478371,0.3872798812478371
613832,BBB,2014B,0,,16,0,0,0.2983304706611742,0.2983304706611742,0.2983304706611742
613842,BBB,2014B,1,12,12,1,1,0.3386828604743805,0.3386828604743805,0.3386828604743805
613856,BBB,2014B,0,,22,0,0,0.36545135689664443,0.36545135689664443,0.36545135689664443
613896,BBB,2014B,1,0,0,1,1,0.26208516659317277,0.26208516659317277,0.26208516659317277
613932,BBB,2014B,0,,3,0,0,0.2905943758789357,0.2905943758789357,0.2905943758789357
614586,BBB,2014B,0,,0,0,0,0.5367954253191722,0.5367954253191722,0.5367954253191722
614629,BBB,2014B,0,,33,0,0,0.3901766201348614,0.3901766201348614,0.3901766201348614
614734,BBB,2014B,0,,21,0,0,0.2924192447423297,0.2924192447423297,0.2924192447423297
614738,BBB,2014B,0,,31,0,0,0.27134457777854576,0.27134457777854576,0.27134457777854576
614742,BBB,2014B,0,,31,0,0,0.23859063713398931,0.23859063713398931,0.23859063713398931
614909,BBB,2014B,0,,32,0,0,0.24625110670950134,0.24625110670950134,0.24625110670950134
615025,BBB,2014B,0,,25,0,0,0.4597461692210837,0.4597461692210837,0.4597461692210837
615047,BBB,2014B,0,,0,0,0,0.41718798010402974,0.41718798010402974,0.41718798010402974
615090,BBB,2014B,0,,32,0,0,0.5215143312998436,0.5215143312998436,0.5215143312998436
615212,BBB,2014B,0,,0,0,0,0.2355806984931811,0.2355806984931811,0.2355806984931811
615218,BBB,2014B,0,,1,0,0,0.40286693006582763,0.40286693006582763,0.40286693006582763
615259,BBB,2014B,0,,31,0,0,0.3213307433980936,0.3213307433980936,0.3213307433980936
615443,BBB,2014B,0,,24,0,0,0.41529798494068915,0.41529798494068915,0.41529798494068915
616332,BBB,2014B,1,3,3,1,1,0.49435219806414377,0.49435219806414377,0.49435219806414377
616809,BBB,2014B,0,,0,0,0,0.40906880572972387,0.40906880572972387,0.40906880572972387
616919,BBB,2014B,0,,32,0,0,0.2702269771211986,0.2702269771211986,0.2702269771211986
617012,BBB,2014B,0,,32,0,0,0.33624532902826065,0.33624532902826065,0.33624532902826065
617287,BBB,2014B,0,,28,0,0,0.38907644804396485,0.38907644804396485,0.38907644804396485
617297,BBB,2014B,1,24,24,0,1,0.3981328930660909,0.3981328930660909,0.3981328930660909
617950,BBB,2014B,0,,0,0,0,0.2766068325797618,0.2766068325797618,0.2766068325797618
617959,BBB,2014B,0,,15,0,0,0.4252572233869892,0.4252572233869892,0.4252572233869892
618054,BBB,2014B,0,,0,0,0,0.5215143312998436,0.5215143312998436,0.5215143312998436
618137,BBB,2014B,1,5,5,1,1,0.3386828604743805,0.3386828604743805,0.3386828604743805
618258,BBB,2014B,0,,32,0,0,0.20234169385547215,0.20234169385547215,0.20234169385547215
618360,BBB,2014B,0,,0,0,0,0.2955629599654945,0.2955629599654945,0.2955629599654945
618534,BBB,2014B,0,,0,0,0,0.4991279994985316,0.4991279994985316,0.4991279994985316
618586,BBB,2014B,0,,2,0,0,0.4494139695214572,0.4494139695214572,0.4494139695214572
618670,BBB,2014B,0,,29,0,0,0.27048645390989406,0.27048645390989406,0.27048645390989406
618882,BBB,2014B,0,,31,0,0,0.5121057550809971,0.5121057550809971,0.5121057550809971
618951,BBB,2014B,0,,33,0,0,0.3459052680575402,0.3459052680575402,0.3459052680575402
618957,BBB,2014B,1,0,0,1,1,0.4494139695214572,0.4494139695214572,0.4494139695214572
619196,BBB,2014B,0,,32,0,0,0.35644138634127065,0.35644138634127065,0.35644138634127065
619207,BBB,2014B,0,,2,0,0,0.2766068325797618,0.2766068325797618,0.2766068325797618
619311,BBB,2014B,1,25,25,0,1,0.4494139695214572,0.4494139695214572,0.4494139695214572
619471,BBB,2014B,0,,31,0,0,0.1998651003510978,0.1998651003510978,0.1998651003510978
619508,BBB,2014B,1,29,29,0,1,0.3138532145519227,0.3138532145519227,0.3138532145519227
620047,BBB,2014B,0,,0,0,0,0.44355015705642636,0.44355015705642636,0.44355015705642636
620257,BBB,2014B,0,,31,0,0,0.4752742565750026,0.4752742565750026,0.4752742565750026
620289,BBB,2014B,0,,0,0,0,0.26934230113362995,0.26934230113362995,0.26934230113362995
620409,BBB,2014B,0,,28,0,0,0.30920588814704464,0.30920588814704464,0.30920588814704464
620694,BBB,2014B,0,,33,0,0,0.4342322871631629,0.4342322871631629,0.4342322871631629
620950,BBB,2014B,1,22,22,0,1,0.376650106720001,0.376650106720001,0.376650106720001
621301,BBB,2014B,0,,33,0,0,0.28873288822608056,0.28873288822608056,0.28873288822608056
621508,BBB,2014B,1,24,24,0,1,0.31657389890951854,0.31657389890951854,0.31657389890951854
621885,BBB,2014B,0,,0,0,0,0.45178592805310747,0.45178592805310747,0.45178592805310747
621894,BBB,2014B,0,,31,0,0,0.44428398907039013,0.44428398907039013,0.44428398907039013
622223,BBB,2014B,0,,0,0,0,0.2573521208736592,0.2573521208736592,0.2573521208736592
622330,BBB,2014B,1,14,14,1,1,0.3429664030529685,0.3429664030529685,0.3429664030529685
622604,BBB,2014B,0,,27,0,0,0.34274045730094793,0.34274045730094793,0.34274045730094793
622715,BBB,2014B,0,,33,0,0,0.304550973541552,0.304550973541552,0.304550973541552
623055,BBB,2014B,0,,33,0,0,0.44473409369187494,0.44473409369187494,0.44473409369187494
623177,BBB,2014B,0,,21,0,0,0.3386828604743805,0.3386828604743805,0.3386828604743805
623321,BBB,2014B,0,,20,0,0,0.3339121087277026,0.3339121087277026,0.3339121087277026
623603,BBB,2014B,0,,16,0,0,0.41711074547986765,0.41711074547986765,0.41711074547986765
623821,BBB,2014B,0,,29,0,0,0.3981328930660909,0.3981328930660909,0.3981328930660909
623882,BBB,2014B,0,,30,0,0,0.41233202410732145,0.41233202410732145,0.41233202410732145
624069,BBB,2014B,0,,31,0,0,0.17105057242791807,0.17105057242791807,0.17105057242791807
624196,BBB,2014B,0,,33,0,0,0.2567794372027695,0.2567794372027695,0.2567794372027695
624341,BBB,2014B,0,,0,0,0,0.39919380831758244,0.39919380831758244,0.39919380831758244
624350,BBB,2014B,1,7,7,1,1,0.4837733970725461,0.4837733970725461,0.4837733970725461
624406,BBB,2014B,0,,33,0,0,0.2928356060731095,0.2928356060731095,0.2928356060731095
624411,BBB,2014B,0,,0,0,0,0.3363364995859022,0.3363364995859022,0.3363364995859022
624549,BBB,2014B,0,,0,0,0,0.42144883347542805,0.42144883347542805,0.42144883347542805
624604,BBB,2014B,0,,5,0,0,0.17561843336722174,0.17561843336722174,0.17561843336722174
624661,BBB,2014B,0,,30,0,0,0.38468639080282724,0.38468639080282724,0.38468639080282724
624663,BBB,2014B,0,,0,0,0,0.48108709933773175,0.48108709933773175,0.48108709933773175
624673,BBB,2014B,1,13,13,1,1,0.36545135689664443,0.36545135689664443,0.36545135689664443
624674,BBB,2014B,0,,0,0,0,0.5175528686172461,0.5175528686172461,0.5175528686172461
624677,BBB,2014B,0,,5,0,0,0.30232065574939443,0.30232065574939443,0.30232065574939443
625021,BBB,2014B,0,,30,0,0,0.3326778927278606,0.3326778927278606,0.3326778927278606
625180,BBB,2014B,0,,2,0,0,0.24061149818091715,0.24061149818091715,0.24061149818091715
625202,BBB,2014B,0,,0,0,0,0.40906880572972387,0.40906880572972387,0.40906880572972387
625301,BBB,2014B,0,,4,0,0,0.3611920600037072,0.3611920600037072,0.3611920600037072
625390,BBB,2014B,0,,31,0,0,0.2702000192614423,0.2702000192614423,0.2702000192614423
625477,BBB,2014B,0,,31,0,0,0.41529798494068915,0.41529798494068915,0.41529798494068915
625578,BBB,2014B,1,10,10,1,1,0.3558773087728388,0.3558773087728388,0.3558773087728388
625619,BBB,2014B,1,0,0,1,1,0.33758720612234805,0.33758720612234805,0.33758720612234805
626046,BBB,2014B,0,,33,0,0,0.3560192346455209,0.3560192346455209,0.3560192346455209
626254,BBB,2014B,0,,33,0,0,0.2240629101575418,0.2240629101575418,0.2240629101575418
626352,BBB,2014B,0,,31,0,0,0.308947967096894,0.308947967096894,0.308947967096894
626386,BBB,2014B,1,21,21,0,1,0.42062539586310577,0.42062539586310577,0.42062539586310577
626442,BBB,2014B,0,,8,0,0,0.36610636521139645,0.36610636521139645,0.36610636521139645
626460,BBB,2014B,0,,0,0,0,0.3129242301680032,0.3129242301680032,0.3129242301680032
626750,BBB,2014B,0,,11,0,0,0.4699648845946141,0.4699648845946141,0.4699648845946141
626773,BBB,2014B,0,,0,0,0,0.2685868907939345,0.2685868907939345,0.2685868907939345
626841,BBB,2014B,0,,33,0,0,0.24014295216117887,0.24014295216117887,0.24014295216117887
626897,BBB,2014B,0,,1,0,0,0.3049866256513468,0.3049866256513468,0.3049866256513468
627000,BBB,2014B,0,,31,0,0,0.27341034242979884,0.27341034242979884,0.27341034242979884
627185,BBB,2014B,0,,32,0,0,0.25682094025272867,0.25682094025272867,0.25682094025272867
627316,BBB,2014B,1,5,5,1,1,0.44448461493627395,0.44448461493627395,0.44448461493627395
627388,BBB,2014B,0,,31,0,0,0.19856071410069562,0.19856071410069562,0.19856071410069562
627403,BBB,2014B,0,,33,0,0,0.3438674455041528,0.3438674455041528,0.3438674455041528
627549,BBB,2014B,0,,33,0,0,0.2702000192614423,0.2702000192614423,0.2702000192614423
627613,BBB,2014B,0,,5,0,0,0.35896875596660965,0.35896875596660965,0.35896875596660965
627659,BBB,2014B,0,,31,0,0,0.18834306832725128,0.18834306832725128,0.18834306832725128
627680,BBB,2014B,1,14,14,1,1,0.3524192284646177,0.3524192284646177,0.3524192284646177
627685,BBB,2014B,0,,31,0,0,0.30232065574939443,0.30232065574939443,0.30232065574939443
628178,BBB,2014B,0,,33,0,0,0.3739902021655865,0.3739902021655865,0.3739902021655865
628327,BBB,2014B,0,,0,0,0,0.3386828604743805,0.3386828604743805,0.3386828604743805
628328,BBB,2014B,0,,32,0,0,0.3415615203315777,0.3415615203315777,0.3415615203315777
628360,BBB,2014B,0,,0,0,0,0.4984010236692835,0.4984010236692835,0.4984010236692835
628379,BBB,2014B,0,,31,0,0,0.3374884500384537,0.3374884500384537,0.3374884500384537
628402,BBB,2014B,1,21,21,0,1,0.41529798494068915,0.41529798494068915,0.41529798494068915
628411,BBB,2014B,0,,26,0,0,0.23505843049196265,0.23505843049196265,0.23505843049196265
