id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
172965,CCC,2014B,0,,34,0,0,0.4002269564361046,0.4002269564361046,0.4002269564361046
174807,CCC,2014B,0,,0,0,0,0.5564997268762883,0.5564997268762883,0.5564997268762883
175490,CCC,2014B,0,,33,0,0,0.5001026861939994,0.5001026861939994,0.5001026861939994
178072,CCC,2014B,1,27,27,0,1,0.6445548411984036,0.6445548411984036,0.6445548411984036
183331,CCC,2014B,1,2,2,1,1,0.6164406395951049,0.6164406395951049,0.6164406395951049
187435,CCC,2014B,0,,32,0,0,0.6419654131134798,0.6419654131134798,0.6419654131134798
193163,CCC,2014B,0,,21,0,0,0.41639196406175405,0.41639196406175405,0.41639196406175405
200372,CCC,2014B,1,21,21,0,1,0.5110160677410246,0.5110160677410246,0.5110160677410246
205425,CCC,2014B,0,,32,0,0,0.5882804668050463,0.5882804668050463,0.5882804668050463
206245,CCC,2014B,0,,33,0,0,0.5744613502346193,0.5744613502346193,0.5744613502346193
227833,CCC,2014B,0,,0,0,0,0.6348150742702845,0.6348150742702845,0.6348150742702845
228743,CCC,2014B,0,,0,0,0,0.7057261763595053,0.7057261763595053,0.7057261763595053
230761,CCC,2014B,0,,33,0,0,0.5671828486618251,0.5671828486618251,0.5671828486618251
233444,CCC,2014B,1,26,26,0,1,0.6114661404996888,0.6114661404996888,0.6114661404996888
234068,CCC,2014B,0,,1,0,0,0.6584501196978839,0.6584501196978839,0.6584501196978839
234311,CCC,2014B,0,,18,0,0,0.49453847761860337,0.49453847761860337,0.49453847761860337
234740,CCC,2014B,1,18,18,1,1,0.609813230253365,0.609813230253365,0.609813230253365
235175,CCC,2014B,0,,0,0,0,0.634665450100902,0.634665450100902,0.634665450100902
245217,CCC,2014B,1,22,22,0,1,0.5994640067054459,0.5994640067054459,0.5994640067054459
245494,CCC,2014B,1,16,16,1,1,0.5231133041830404,0.5231133041830404,0.5231133041830404
250092,CCC,2014B,0,,5,0,0,0.6706480082302014,0.6706480082302014,0.6706480082302014
251385,CCC,2014B,0,,33,0,0,0.47442960736141937,0.47442960736141937,0.47442960736141937
253859,CCC,2014B,0,,32,0,0,0.3758249321220206,0.3758249321220206,0.3758249321220206
255140,CCC,2014B,1,2,2,1,1,0.4480387401039426,0.4480387401039426,0.4480387401039426
256532,CCC,2014B,1,7,7,1,1,0.5150773596727652,0.5150773596727652,0.5150773596727652
261265,CCC,2014B,0,,29,0,0,0.6336353344622156,0.6336353344622156,0.6336353344622156
264159,CCC,2014B,0,,33,0,0,0.513805626429546,0.513805626429546,0.513805626429546
269676,CCC,2014B,0,,34,0,0,0.7145181108027325,0.7145181108027325,0.7145181108027325
281261,CCC,2014B,1,13,13,1,1,0.5013827850594084,0.5013827850594084,0.5013827850594084
281801,CCC,2014B,0,,34,0,0,0.5215094164845487,0.5215094164845487,0.5215094164845487
282193,CCC,2014B,0,,33,0,0,0.6027170109357176,0.6027170109357176,0.6027170109357176
283798,CCC,2014B,0,,33,0,0,0.651426675897376,0.651426675897376,0.651426675897376
296411,CCC,2014B,0,,32,0,0,0.5606279430178391,0.5606279430178391,0.5606279430178391
305783,CCC,2014B,1,1,1,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
305876,CCC,2014B,0,,31,0,0,0.5513037808108133,0.5513037808108133,0.5513037808108133
310088,CCC,2014B,1,29,29,0,1,0.680216514126942,0.680216514126942,0.680216514126942
315322,CCC,2014B,1,24,24,0,1,0.5871864115156274,0.5871864115156274,0.5871864115156274
316061,CCC,2014B,0,,0,0,0,0.761824013197748,0.761824013197748,0.761824013197748
316227,CCC,2014B,0,,34,0,0,0.596942961842838,0.596942961842838,0.596942961842838
318574,CCC,2014B,0,,0,0,0,0.6974166960947573,0.6974166960947573,0.6974166960947573
320153,CCC,2014B,1,18,18,1,1,0.6184621872757909,0.6184621872757909,0.6184621872757909
325497,CCC,2014B,1,15,15,1,1,0.5359784171022169,0.5359784171022169,0.5359784171022169
336398,CCC,2014B,0,,33,0,0,0.586299879972163,0.586299879972163,0.586299879972163
338604,CCC,2014B,0,,32,0,0,0.5011619494103523,0.5011619494103523,0.5011619494103523
344367,CCC,2014B,0,,31,0,0,0.6259939896390305,0.6259939896390305,0.6259939896390305
353660,CCC,2014B,1,31,31,0,1,0.4813710523742504,0.4813710523742504,0.4813710523742504
353804,CCC,2014B,1,19,19,0,1,0.6288231556913902,0.6288231556913902,0.6288231556913902
359114,CCC,2014B,0,,32,0,0,0.6705569129871655,0.6705569129871655,0.6705569129871655
362223,CCC,2014B,0,,34,0,0,0.5422954676014144,0.5422954676014144,0.5422954676014144
363906,CCC,2014B,0,,32,0,0,0.5766919824130479,0.5766919824130479,0.5766919824130479
365993,CCC,2014B,0,,27,0,0,0.5005120129441489,0.5005120129441489,0.5005120129441489
366424,CCC,2014B,1,4,4,1,1,0.5384804542131804,0.5384804542131804,0.5384804542131804
368876,CCC,2014B,0,,33,0,0,0.6557723587578591,0.6557723587578591,0.6557723587578591
370336,CCC,2014B,0,,3,0,0,0.6727688076320578,0.6727688076320578,0.6727688076320578
372812,CCC,2014B,1,4,4,1,1,0.5808700489080816,0.5808700489080816,0.5808700489080816
374055,CCC,2014B,1,1,1,1,1,0.5555975199747835,0.5555975199747835,0.5555975199747835
375688,CCC,2014B,1,0,0,1,1,0.6144504400374067,0.6144504400374067,0.6144504400374067
379406,CCC,2014B,1,17,17,1,1,0.5327792176000542,0.5327792176000542,0.5327792176000542
381927,CCC,2014B,0,,34,0,0,0.48743665979731776,0.48743665979731776,0.48743665979731776
383158,CCC,2014B,0,,32,0,0,0.4633324582589808,0.4633324582589808,0.4633324582589808
385387,CCC,2014B,0,,34,0,0,0.5761301521897092,0.5761301521897092,0.5761301521897092
386189,CCC,2014B,1,16,16,1,1,0.586731096993018,0.586731096993018,0.586731096993018
387009,CCC,2014B,0,,33,0,0,0.46883803744003005,0.46883803744003005,0.46883803744003005
394341,CCC,2014B,0,,29,0,0,0.5684295697787165,0.5684295697787165,0.5684295697787165
394791,CCC,2014B,0,,0,0,0,0.6628762376818144,0.6628762376818144,0.6628762376818144
398487,CCC,2014B,0,,32,0,0,0.6376670970749513,0.6376670970749513,0.6376670970749513
406265,CCC,2014B,1,5,5,1,1,0.548882780422504,0.548882780422504,0.548882780422504
407818,CCC,2014B,0,,24,0,0,0.5234819781944252,0.5234819781944252,0.5234819781944252
416860,CCC,2014B,1,20,20,0,1,0.5220352791406024,0.5220352791406024,0.5220352791406024
418224,CCC,2014B,0,,32,0,0,0.581825396639312,0.581825396639312,0.581825396639312
418623,CCC,2014B,0,,33,0,0,0.5889602638252864,0.5889602638252864,0.5889602638252864
420428,CCC,2014B,0,,0,0,0,0.5491108263980723,0.5491108263980723,0.5491108263980723
423879,CCC,2014B,0,,33,0,0,0.5214580378538219,0.5214580378538219,0.5214580378538219
424112,CCC,2014B,0,,32,0,0,0.4882429151997033,0.4882429151997033,0.4882429151997033
425287,CCC,2014B,1,32,32,0,1,0.4939242220338583,0.4939242220338583,0.4939242220338583
429185,CCC,2014B,0,,34,0,0,0.5395874167936435,0.5395874167936435,0.5395874167936435
429220,CCC,2014B,0,,0,0,0,0.7397436510896965,0.7397436510896965,0.7397436510896965
436058,CCC,2014B,0,,33,0,0,0.5716084289437826,0.5716084289437826,0.5716084289437826
439669,CCC,2014B,1,2,2,1,1,0.42190265453793646,0.42190265453793646,0.42190265453793646
442530,CCC,2014B,0,,0,0,0,0.6434252771864823,0.6434252771864823,0.6434252771864823
445777,CCC,2014B,0,,34,0,0,0.4806404203767755,0.4806404203767755,0.4806404203767755
445972,CCC,2014B,0,,34,0,0,0.40413553503184324,0.40413553503184324,0.40413553503184324
446295,CCC,2014B,0,,0,0,0,0.6877089814976596,0.6877089814976596,0.6877089814976596
446628,CCC,2014B,1,4,4,1,1,0.6465922360612111,0.6465922360612111,0.6465922360612111
465406,CCC,2014B,0,,32,0,0,0.6308142506476135,0.6308142506476135,0.6308142506476135
465764,CCC,2014B,1,0,0,1,1,0.6122681442584585,0.6122681442584585,0.6122681442584585
466289,CCC,2014B,0,,34,0,0,0.6451523060821905,0.6451523060821905,0.6451523060821905
466714,CCC,2014B,1,23,23,0,1,0.5583241343040348,0.5583241343040348,0.5583241343040348
467894,CCC,2014B,0,,2,0,0,0.40250958774891415,0.40250958774891415,0.40250958774891415
468753,CCC,2014B,0,,29,0,0,0.6844191086447088,0.6844191086447088,0.6844191086447088
470002,CCC,2014B,1,14,14,1,1,0.49861914848990896,0.49861914848990896,0.49861914848990896
472856,CCC,2014B,0,,0,0,0,0.6152038240792864,0.6152038240792864,0.6152038240792864
473965,CCC,2014B,0,,33,0,0,0.5331185646938822,0.5331185646938822,0.5331185646938822
475556,CCC,2014B,1,5,5,1,1,0.5317173918838112,0.5317173918838112,0.5317173918838112
476868,CCC,2014B,1,2,2,1,1,0.6187740692779524,0.6187740692779524,0.6187740692779524
476937,CCC,2014B,0,,26,0,0,0.7686438767592295,0.7686438767592295,0.7686438767592295
478212,CCC,2014B,0,,27,0,0,0.6410034642528483,0.6410034642528483,0.6410034642528483
478977,CCC,2014B,1,26,26,0,1,0.6256402443618395,0.6256402443618395,0.6256402443618395
479714,CCC,2014B,0,,0,0,0,0.7827610430681033,0.7827610430681033,0.7827610430681033
480604,CCC,2014B,1,22,22,0,1,0.5685245083478473,0.5685245083478473,0.5685245083478473
480943,CCC,2014B,0,,32,0,0,0.6302780139195598,0.6302780139195598,0.6302780139195598
483108,CCC,2014B,1,6,6,1,1,0.4995168537217599,0.4995168537217599,0.4995168537217599
484174,CCC,2014B,1,31,31,0,1,0.7231819117824905,0.7231819117824905,0.7231819117824905
485312,CCC,2014B,0,,34,0,0,0.5844776258355953,0.5844776258355953,0.5844776258355953
485604,CCC,2014B,0,,34,0,0,0.4464358862914647,0.4464358862914647,0.4464358862914647
485944,CCC,2014B,0,,19,0,0,0.6564467654167263,0.6564467654167263,0.6564467654167263
486737,CCC,2014B,0,,2,0,0,0.6604455156135427,0.6604455156135427,0.6604455156135427
487494,CCC,2014B,1,8,8,1,1,0.5660520752609332,0.5660520752609332,0.5660520752609332
487570,CCC,2014B,0,,0,0,0,0.5037227691809314,0.5037227691809314,0.5037227691809314
490297,CCC,2014B,1,14,14,1,1,0.586862269104445,0.586862269104445,0.586862269104445
490665,CCC,2014B,1,2,2,1,1,0.5824703166368167,0.5824703166368167,0.5824703166368167
490768,CCC,2014B,1,5,5,1,1,0.7838868404685322,0.7838868404685322,0.7838868404685322
490769,CCC,2014B,1,25,25,0,1,0.4319135856020699,0.4319135856020699,0.4319135856020699
491232,CCC,2014B,0,,4,0,0,0.6920016784253376,0.6920016784253376,0.6920016784253376
491742,CCC,2014B,0,,5,0,0,0.7405896288258379,0.7405896288258379,0.7405896288258379
493793,CCC,2014B,0,,0,0,0,0.5974471153902281,0.5974471153902281,0.5974471153902281
493822,CCC,2014B,1,28,28,0,1,0.48809862627990375,0.48809862627990375,0.48809862627990375
494389,CCC,2014B,0,,0,0,0,0.6373625386572289,0.6373625386572289,0.6373625386572289
498138,CCC,2014B,0,,32,0,0,0.6433350779805574,0.6433350779805574,0.6433350779805574
498741,CCC,2014B,0,,32,0,0,0.6180435377315705,0.6180435377315705,0.6180435377315705
500001,CCC,2014B,0,,0,0,0,0.5245084912472749,0.5245084912472749,0.5245084912472749
500189,CCC,2014B,1,4,4,1,1,0.46272148066323177,0.46272148066323177,0.46272148066323177
502554,CCC,2014B,0,,33,0,0,0.5361406653972633,0.5361406653972633,0.5361406653972633
502929,CCC,2014B,1,31,31,0,1,0.6547191795393767,0.6547191795393767,0.6547191795393767
505520,CCC,2014B,1,20,20,0,1,0.5864923814201346,0.5864923814201346,0.5864923814201346
505815,CCC,2014B,1,8,8,1,1,0.6134664016808842,0.6134664016808842,0.6134664016808842
506206,CCC,2014B,0,,34,0,0,0.6295868342253126,0.6295868342253126,0.6295868342253126
507523,CCC,2014B,0,,33,0,0,0.5057820033812828,0.5057820033812828,0.5057820033812828
507671,CCC,2014B,1,14,14,1,1,0.550218626981169,0.550218626981169,0.550218626981169
507801,CCC,2014B,0,,0,0,0,0.5521346847846509,0.5521346847846509,0.5521346847846509
508025,CCC,2014B,1,4,4,1,1,0.4006371976175803,0.4006371976175803,0.4006371976175803
509029,CCC,2014B,0,,34,0,0,0.5866949164534078,0.5866949164534078,0.5866949164534078
509122,CCC,2014B,1,9,9,1,1,0.6169247881351648,0.6169247881351648,0.6169247881351648
509183,CCC,2014B,0,,34,0,0,0.5354362142452452,0.5354362142452452,0.5354362142452452
511657,CCC,2014B,0,,14,0,0,0.4261256515429849,0.4261256515429849,0.4261256515429849
513638,CCC,2014B,0,,33,0,0,0.5224739338176932,0.5224739338176932,0.5224739338176932
515278,CCC,2014B,0,,3,0,0,0.5307643357312173,0.5307643357312173,0.5307643357312173
515515,CCC,2014B,0,,21,0,0,0.46885570844096913,0.46885570844096913,0.46885570844096913
516238,CCC,2014B,0,,32,0,0,0.6868598996844179,0.6868598996844179,0.6868598996844179
516726,CCC,2014B,0,,34,0,0,0.52661726904135,0.52661726904135,0.52661726904135
518330,CCC,2014B,0,,0,0,0,0.47758079527763586,0.47758079527763586,0.47758079527763586
520332,CCC,2014B,0,,0,0,0,0.4950917949076179,0.4950917949076179,0.4950917949076179
520377,CCC,2014B,0,,32,0,0,0.5154988843965392,0.5154988843965392,0.5154988843965392
520588,CCC,2014B,0,,33,0,0,0.732015496139788,0.732015496139788,0.732015496139788
521297,CCC,2014B,0,,34,0,0,0.6591559875971064,0.6591559875971064,0.6591559875971064
521601,CCC,2014B,1,2,2,1,1,0.43211726074924023,0.43211726074924023,0.43211726074924023
521614,CCC,2014B,0,,34,0,0,0.5128861269376667,0.5128861269376667,0.5128861269376667
522682,CCC,2014B,1,12,12,1,1,0.665306639225431,0.665306639225431,0.665306639225431
523239,CCC,2014B,1,7,7,1,1,0.6877089814976596,0.6877089814976596,0.6877089814976596
525332,CCC,2014B,0,,24,0,0,0.6277333686299247,0.6277333686299247,0.6277333686299247
526876,CCC,2014B,0,,32,0,0,0.6538810554414863,0.6538810554414863,0.6538810554414863
526927,CCC,2014B,0,,32,0,0,0.4240027495665846,0.4240027495665846,0.4240027495665846
527826,CCC,2014B,0,,34,0,0,0.5788676543710285,0.5788676543710285,0.5788676543710285
528021,CCC,2014B,1,20,20,0,1,0.6307228547254118,0.6307228547254118,0.6307228547254118
528023,CCC,2014B,0,,19,0,0,0.7043161028890776,0.7043161028890776,0.7043161028890776
529025,CCC,2014B,0,,31,0,0,0.48875364679143607,0.48875364679143607,0.48875364679143607
529078,CCC,2014B,0,,34,0,0,0.5180258354276785,0.5180258354276785,0.5180258354276785
530113,CCC,2014B,1,4,4,1,1,0.46484323827157004,0.46484323827157004,0.46484323827157004
530270,CCC,2014B,0,,0,0,0,0.5300746745740483,0.5300746745740483,0.5300746745740483
530481,CCC,2014B,1,30,30,0,1,0.6512694278869535,0.6512694278869535,0.6512694278869535
531047,CCC,2014B,1,6,6,1,1,0.6613756068861151,0.6613756068861151,0.6613756068861151
532020,CCC,2014B,0,,34,0,0,0.5618015889077924,0.5618015889077924,0.5618015889077924
532350,CCC,2014B,0,,29,0,0,0.4814793970991477,0.4814793970991477,0.4814793970991477
532440,CCC,2014B,0,,0,0,0,0.6827370290526803,0.6827370290526803,0.6827370290526803
532531,CCC,2014B,0,,32,0,0,0.5459907594896454,0.5459907594896454,0.5459907594896454
532565,CCC,2014B,1,8,8,1,1,0.6435696793708169,0.6435696793708169,0.6435696793708169
533311,CCC,2014B,1,0,0,1,1,0.6138898493152207,0.6138898493152207,0.6138898493152207
535047,CCC,2014B,0,,29,0,0,0.6421447167458124,0.6421447167458124,0.6421447167458124
535590,CCC,2014B,0,,0,0,0,0.6932420856754423,0.6932420856754423,0.6932420856754423
535682,CCC,2014B,0,,31,0,0,0.6646140849186556,0.6646140849186556,0.6646140849186556
536032,CCC,2014B,0,,15,0,0,0.4738153745985533,0.4738153745985533,0.4738153745985533
536170,CCC,2014B,0,,32,0,0,0.610171705498487,0.610171705498487,0.610171705498487
536261,CCC,2014B,0,,29,0,0,0.6287376052573843,0.6287376052573843,0.6287376052573843
537322,CCC,2014B,0,,34,0,0,0.3321454239463144,0.3321454239463144,0.3321454239463144
537603,CCC,2014B,0,,34,0,0,0.7319294578532618,0.7319294578532618,0.7319294578532618
537606,CCC,2014B,0,,18,0,0,0.5098778532249699,0.5098778532249699,0.5098778532249699
537658,CCC,2014B,0,,3,0,0,0.7212024808702595,0.7212024808702595,0.7212024808702595
540509,CCC,2014B,0,,0,0,0,0.6286336599791165,0.6286336599791165,0.6286336599791165
540686,CCC,2014B,0,,34,0,0,0.697554976441204,0.697554976441204,0.697554976441204
540937,CCC,2014B,0,,0,0,0,0.6571394399416399,0.6571394399416399,0.6571394399416399
543571,CCC,2014B,0,,0,0,0,0.6589092732159851,0.6589092732159851,0.6589092732159851
543628,CCC,2014B,1,0,0,1,1,0.6439897346691011,0.6439897346691011,0.6439897346691011
543948,CCC,2014B,0,,34,0,0,0.6121190050868413,0.6121190050868413,0.6121190050868413
544090,CCC,2014B,0,,33,0,0,0.5833294544213916,0.5833294544213916,0.5833294544213916
544594,CCC,2014B,0,,33,0,0,0.5392386785217075,0.5392386785217075,0.5392386785217075
545045,CCC,2014B,0,,13,0,0,0.6578702088658992,0.6578702088658992,0.6578702088658992
545740,CCC,2014B,0,,34,0,0,0.47342046435059576,0.47342046435059576,0.47342046435059576
546400,CCC,2014B,1,10,10,1,1,0.45509752257183544,0.45509752257183544,0.45509752257183544
546675,CCC,2014B,1,22,22,0,1,0.5709276027887021,0.5709276027887021,0.5709276027887021
546830,CCC,2014B,1,0,0,1,1,0.5260236486160415,0.5260236486160415,0.5260236486160415
546954,CCC,2014B,0,,0,0,0,0.6026572323400854,0.6026572323400854,0.6026572323400854
547413,CCC,2014B,0,,22,0,0,0.6641789988947974,0.6641789988947974,0.6641789988947974
547685,CCC,2014B,0,,0,0,0,0.5120864271736729,0.5120864271736729,0.5120864271736729
547986,CCC,2014B,1,12,12,1,1,0.38791326484955413,0.38791326484955413,0.38791326484955413
548261,CCC,2014B,0,,18,0,0,0.6433436909011465,0.6433436909011465,0.6433436909011465
548386,CCC,2014B,0,,34,0,0,0.6132369001950257,0.6132369001950257,0.6132369001950257
549636,CCC,2014B,1,21,21,0,1,0.5632532195480481,0.5632532195480481,0.5632532195480481
549951,CCC,2014B,0,,32,0,0,0.504532564895412,0.504532564895412,0.504532564895412
550545,CCC,2014B,1,21,21,0,1,0.4515864587819111,0.4515864587819111,0.4515864587819111
550893,CCC,2014B,1,10,10,1,1,0.5974298183860391,0.5974298183860391,0.5974298183860391
551115,CCC,2014B,0,,33,0,0,0.4738153745985533,0.4738153745985533,0.4738153745985533
552166,CCC,2014B,1,4,4,1,1,0.6570506217158955,0.6570506217158955,0.6570506217158955
552234,CCC,2014B,0,,2,0,0,0.5674578808396986,0.5674578808396986,0.5674578808396986
552441,CCC,2014B,0,,34,0,0,0.5557276128146931,0.5557276128146931,0.5557276128146931
554141,CCC,2014B,0,,31,0,0,0.5537470334662542,0.5537470334662542,0.5537470334662542
554588,CCC,2014B,1,0,0,1,1,0.552851553624081,0.552851553624081,0.552851553624081
554870,CCC,2014B,0,,34,0,0,0.6512694278869535,0.6512694278869535,0.6512694278869535
555706,CCC,2014B,0,,34,0,0,0.6902831930610593,0.6902831930610593,0.6902831930610593
556007,CCC,2014B,0,,0,0,0,0.48797258794288234,0.48797258794288234,0.48797258794288234
556295,CCC,2014B,0,,34,0,0,0.5233280473792022,0.5233280473792022,0.5233280473792022
557172,CCC,2014B,0,,4,0,0,0.6224165738695427,0.6224165738695427,0.6224165738695427
557849,CCC,2014B,0,,0,0,0,0.5490374720297553,0.5490374720297553,0.5490374720297553
557995,CCC,2014B,1,32,32,0,1,0.6029606538645378,0.6029606538645378,0.6029606538645378
558616,CCC,2014B,0,,33,0,0,0.6200171379760824,0.6200171379760824,0.6200171379760824
559157,CCC,2014B,1,29,29,0,1,0.7602647329339158,0.7602647329339158,0.7602647329339158
559469,CCC,2014B,1,18,18,1,1,0.5982416386516287,0.5982416386516287,0.5982416386516287
559706,CCC,2014B,0,,33,0,0,0.72680066551359,0.72680066551359,0.72680066551359
560114,CCC,2014B,0,,34,0,0,0.5940905806502013,0.5940905806502013,0.5940905806502013
561559,CCC,2014B,0,,32,0,0,0.4836580630960164,0.4836580630960164,0.4836580630960164
563556,CCC,2014B,0,,0,0,0,0.5987604621500224,0.5987604621500224,0.5987604621500224
564841,CCC,2014B,0,,0,0,0,0.5835682586714807,0.5835682586714807,0.5835682586714807
565399,CCC,2014B,0,,33,0,0,0.6589536878630344,0.6589536878630344,0.6589536878630344
566670,CCC,2014B,0,,32,0,0,0.6860231494661663,0.6860231494661663,0.6860231494661663
566715,CCC,2014B,0,,32,0,0,0.4727864307064863,0.4727864307064863,0.4727864307064863
566872,CCC,2014B,1,9,9,1,1,0.4498787008357799,0.4498787008357799,0.4498787008357799
569080,CCC,2014B,0,,33,0,0,0.5826899283418796,0.5826899283418796,0.5826899283418796
569108,CCC,2014B,0,,34,0,0,0.5515213328899674,0.5515213328899674,0.5515213328899674
571128,CCC,2014B,1,2,2,1,1,0.5057820033812828,0.5057820033812828,0.5057820033812828
571276,CCC,2014B,0,,0,0,0,0.5966150186603788,0.5966150186603788,0.5966150186603788
572241,CCC,2014B,0,,0,0,0,0.5835753984013767,0.5835753984013767,0.5835753984013767
572279,CCC,2014B,1,5,5,1,1,0.6416463298366124,0.6416463298366124,0.6416463298366124
572303,CCC,2014B,0,,32,0,0,0.5722321405653836,0.5722321405653836,0.5722321405653836
572438,CCC,2014B,0,,34,0,0,0.5168828778537172,0.5168828778537172,0.5168828778537172
572891,CCC,2014B,0,,33,0,0,0.42190265453793646,0.42190265453793646,0.42190265453793646
573440,CCC,2014B,0,,33,0,0,0.44110143574183314,0.44110143574183314,0.44110143574183314
573697,CCC,2014B,1,6,6,1,1,0.48537885760029653,0.48537885760029653,0.48537885760029653
573701,CCC,2014B,0,,0,0,0,0.5552270424507988,0.5552270424507988,0.5552270424507988
574283,CCC,2014B,0,,32,0,0,0.42421735758796303,0.42421735758796303,0.42421735758796303
574523,CCC,2014B,1,3,3,1,1,0.5667182458681156,0.5667182458681156,0.5667182458681156
574551,CCC,2014B,0,,25,0,0,0.4547000562315709,0.4547000562315709,0.4547000562315709
574817,CCC,2014B,0,,34,0,0,0.5423717464810363,0.5423717464810363,0.5423717464810363
575545,CCC,2014B,1,6,6,1,1,0.6470397119928268,0.6470397119928268,0.6470397119928268
575703,CCC,2014B,1,3,3,1,1,0.5286554647941771,0.5286554647941771,0.5286554647941771
575733,CCC,2014B,0,,32,0,0,0.7154145212398457,0.7154145212398457,0.7154145212398457
575745,CCC,2014B,0,,34,0,0,0.49037181845948646,0.49037181845948646,0.49037181845948646
575824,CCC,2014B,0,,34,0,0,0.43962232120977485,0.43962232120977485,0.43962232120977485
576516,CCC,2014B,0,,32,0,0,0.52661726904135,0.52661726904135,0.52661726904135
578655,CCC,2014B,0,,34,0,0,0.5211187745196991,0.5211187745196991,0.5211187745196991
578958,CCC,2014B,0,,34,0,0,0.6201804117966614,0.6201804117966614,0.6201804117966614
579027,CCC,2014B,0,,6,0,0,0.6042124368541076,0.6042124368541076,0.6042124368541076
579321,CCC,2014B,1,5,5,1,1,0.6340428181603022,0.6340428181603022,0.6340428181603022
579343,CCC,2014B,0,,34,0,0,0.6045207867895266,0.6045207867895266,0.6045207867895266
579372,CCC,2014B,1,9,9,1,1,0.6619552069592515,0.6619552069592515,0.6619552069592515
579550,CCC,2014B,0,,33,0,0,0.6192675950884892,0.6192675950884892,0.6192675950884892
580525,CCC,2014B,0,,33,0,0,0.5195364522743859,0.5195364522743859,0.5195364522743859
580768,CCC,2014B,1,12,12,1,1,0.4493512189094256,0.4493512189094256,0.4493512189094256
581123,CCC,2014B,1,21,21,0,1,0.5075773627493617,0.5075773627493617,0.5075773627493617
581611,CCC,2014B,0,,32,0,0,0.5891544323006569,0.5891544323006569,0.5891544323006569
581614,CCC,2014B,0,,34,0,0,0.4827634159660529,0.4827634159660529,0.4827634159660529
581744,CCC,2014B,1,15,15,1,1,0.7602647329339158,0.7602647329339158,0.7602647329339158
582950,CCC,2014B,0,,34,0,0,0.5618015889077924,0.5618015889077924,0.5618015889077924
583238,CCC,2014B,1,2,2,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
584305,CCC,2014B,0,,0,0,0,0.466958951038364,0.466958951038364,0.466958951038364
584446,CCC,2014B,0,,33,0,0,0.5044124976013734,0.5044124976013734,0.5044124976013734
585011,CCC,2014B,1,3,3,1,1,0.5668126177878101,0.5668126177878101,0.5668126177878101
585093,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
585433,CCC,2014B,1,1,1,1,1,0.5057820033812828,0.5057820033812828,0.5057820033812828
585464,CCC,2014B,1,2,2,1,1,0.4261256515429849,0.4261256515429849,0.4261256515429849
585769,CCC,2014B,1,4,4,1,1,0.42511074376414165,0.42511074376414165,0.42511074376414165
586132,CCC,2014B,1,31,31,0,1,0.52661726904135,0.52661726904135,0.52661726904135
587621,CCC,2014B,1,14,14,1,1,0.5920263896126604,0.5920263896126604,0.5920263896126604
587783,CCC,2014B,0,,34,0,0,0.6025084880481981,0.6025084880481981,0.6025084880481981
587911,CCC,2014B,0,,33,0,0,0.5991827419009088,0.5991827419009088,0.5991827419009088
588219,CCC,2014B,0,,29,0,0,0.7105393047421628,0.7105393047421628,0.7105393047421628
588473,CCC,2014B,0,,34,0,0,0.4829857561684242,0.4829857561684242,0.4829857561684242
588524,CCC,2014B,0,,32,0,0,0.43439949378125303,0.43439949378125303,0.43439949378125303
588694,CCC,2014B,0,,0,0,0,0.6589092732159851,0.6589092732159851,0.6589092732159851
588846,CCC,2014B,0,,32,0,0,0.6043770207987106,0.6043770207987106,0.6043770207987106
589327,CCC,2014B,1,25,25,0,1,0.43439949378125303,0.43439949378125303,0.43439949378125303
589722,CCC,2014B,1,6,6,1,1,0.538999905810285,0.538999905810285,0.538999905810285
589894,CCC,2014B,1,7,7,1,1,0.46272148066323177,0.46272148066323177,0.46272148066323177
590626,CCC,2014B,1,3,3,1,1,0.6199083643609434,0.6199083643609434,0.6199083643609434
590762,CCC,2014B,0,,15,0,0,0.4596660657193721,0.4596660657193721,0.4596660657193721
590881,CCC,2014B,0,,0,0,0,0.6416463298366124,0.6416463298366124,0.6416463298366124
591958,CCC,2014B,0,,33,0,0,0.6307228547254118,0.6307228547254118,0.6307228547254118
592158,CCC,2014B,1,32,32,0,1,0.5144788313669838,0.5144788313669838,0.5144788313669838
592284,CCC,2014B,0,,0,0,0,0.6245496732038253,0.6245496732038253,0.6245496732038253
592775,CCC,2014B,0,,34,0,0,0.46087005931535574,0.46087005931535574,0.46087005931535574
592876,CCC,2014B,1,4,4,1,1,0.5509920666362268,0.5509920666362268,0.5509920666362268
593071,CCC,2014B,1,23,23,0,1,0.4013488572873044,0.4013488572873044,0.4013488572873044
593103,CCC,2014B,0,,32,0,0,0.6712970129951707,0.6712970129951707,0.6712970129951707
593823,CCC,2014B,0,,34,0,0,0.463330792659871,0.463330792659871,0.463330792659871
594199,CCC,2014B,1,3,3,1,1,0.6570782604415525,0.6570782604415525,0.6570782604415525
594246,CCC,2014B,0,,8,0,0,0.5866400335717921,0.5866400335717921,0.5866400335717921
594371,CCC,2014B,0,,32,0,0,0.4701188169370161,0.4701188169370161,0.4701188169370161
