id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
545740,CCC,2014B,0,,34,0,0,0.47342046435059576,0.47342046435059576,0.47342046435059576
546400,CCC,2014B,1,10,10,1,1,0.45509752257183533,0.45509752257183533,0.45509752257183533
546675,CCC,2014B,1,22,22,0,1,0.5709276027887021,0.5709276027887021,0.5709276027887021
546830,CCC,2014B,1,0,0,1,1,0.5260236486160416,0.5260236486160416,0.5260236486160416
546954,CCC,2014B,0,,0,0,0,0.6026572323400854,0.6026572323400854,0.6026572323400854
547413,CCC,2014B,0,,22,0,0,0.6641789988947974,0.6641789988947974,0.6641789988947974
547685,CCC,2014B,0,,0,0,0,0.5120864271736729,0.5120864271736729,0.5120864271736729
547986,CCC,2014B,1,12,12,1,1,0.38791326484955413,0.38791326484955413,0.38791326484955413
548261,CCC,2014B,0,,18,0,0,0.6433436909011466,0.6433436909011466,0.6433436909011466
548386,CCC,2014B,0,,34,0,0,0.613236900195026,0.613236900195026,0.613236900195026
549636,CCC,2014B,1,21,21,0,1,0.5632532195480481,0.5632532195480481,0.5632532195480481
549951,CCC,2014B,0,,32,0,0,0.5045325648954119,0.5045325648954119,0.5045325648954119
550545,CCC,2014B,1,21,21,0,1,0.45158645878191117,0.45158645878191117,0.45158645878191117
550893,CCC,2014B,1,10,10,1,1,0.5974298183860394,0.5974298183860394,0.5974298183860394
551115,CCC,2014B,0,,33,0,0,0.47381537459855316,0.47381537459855316,0.47381537459855316
552166,CCC,2014B,1,4,4,1,1,0.6570506217158955,0.6570506217158955,0.6570506217158955
552234,CCC,2014B,0,,2,0,0,0.5674578808396987,0.5674578808396987,0.5674578808396987
552441,CCC,2014B,0,,34,0,0,0.555727612814693,0.555727612814693,0.555727612814693
554141,CCC,2014B,0,,31,0,0,0.5537470334662542,0.5537470334662542,0.5537470334662542
554588,CCC,2014B,1,0,0,1,1,0.5528515536240811,0.5528515536240811,0.5528515536240811
554870,CCC,2014B,0,,34,0,0,0.6512694278869535,0.6512694278869535,0.6512694278869535
555706,CCC,2014B,0,,34,0,0,0.6902831930610596,0.6902831930610596,0.6902831930610596
556007,CCC,2014B,0,,0,0,0,0.48797258794288234,0.48797258794288234,0.48797258794288234
556295,CCC,2014B,0,,34,0,0,0.523328047379202,0.523328047379202,0.523328047379202
557172,CCC,2014B,0,,4,0,0,0.6224165738695426,0.6224165738695426,0.6224165738695426
557849,CCC,2014B,0,,0,0,0,0.5490374720297551,0.5490374720297551,0.5490374720297551
557995,CCC,2014B,1,32,32,0,1,0.6029606538645379,0.6029606538645379,0.6029606538645379
558616,CCC,2014B,0,,33,0,0,0.6200171379760825,0.6200171379760825,0.6200171379760825
559157,CCC,2014B,1,29,29,0,1,0.7602647329339157,0.7602647329339157,0.7602647329339157
559469,CCC,2014B,1,18,18,1,1,0.5982416386516287,0.5982416386516287,0.5982416386516287
559706,CCC,2014B,0,,33,0,0,0.72680066551359,0.72680066551359,0.72680066551359
560114,CCC,2014B,0,,34,0,0,0.5940905806502013,0.5940905806502013,0.5940905806502013
561559,CCC,2014B,0,,32,0,0,0.4836580630960164,0.4836580630960164,0.4836580630960164
563556,CCC,2014B,0,,0,0,0,0.5987604621500225,0.5987604621500225,0.5987604621500225
564841,CCC,2014B,0,,0,0,0,0.5835682586714807,0.5835682586714807,0.5835682586714807
565399,CCC,2014B,0,,33,0,0,0.6589536878630344,0.6589536878630344,0.6589536878630344
566670,CCC,2014B,0,,32,0,0,0.6860231494661663,0.6860231494661663,0.6860231494661663
566715,CCC,2014B,0,,32,0,0,0.4727864307064863,0.4727864307064863,0.4727864307064863
566872,CCC,2014B,1,9,9,1,1,0.44987870083577985,0.44987870083577985,0.44987870083577985
569080,CCC,2014B,0,,33,0,0,0.5826899283418797,0.5826899283418797,0.5826899283418797
569108,CCC,2014B,0,,34,0,0,0.5515213328899675,0.5515213328899675,0.5515213328899675
571128,CCC,2014B,1,2,2,1,1,0.5057820033812829,0.5057820033812829,0.5057820033812829
571276,CCC,2014B,0,,0,0,0,0.5966150186603787,0.5966150186603787,0.5966150186603787
572241,CCC,2014B,0,,0,0,0,0.5835753984013767,0.5835753984013767,0.5835753984013767
572279,CCC,2014B,1,5,5,1,1,0.6416463298366124,0.6416463298366124,0.6416463298366124
572303,CCC,2014B,0,,32,0,0,0.5722321405653837,0.5722321405653837,0.5722321405653837
572438,CCC,2014B,0,,34,0,0,0.5168828778537171,0.5168828778537171,0.5168828778537171
572891,CCC,2014B,0,,33,0,0,0.4219026545379364,0.4219026545379364,0.4219026545379364
573440,CCC,2014B,0,,33,0,0,0.4411014357418331,0.4411014357418331,0.4411014357418331
573697,CCC,2014B,1,6,6,1,1,0.48537885760029664,0.48537885760029664,0.48537885760029664
573701,CCC,2014B,0,,0,0,0,0.5552270424507987,0.5552270424507987,0.5552270424507987
574283,CCC,2014B,0,,32,0,0,0.424217357587963,0.424217357587963,0.424217357587963
574523,CCC,2014B,1,3,3,1,1,0.5667182458681157,0.5667182458681157,0.5667182458681157
574551,CCC,2014B,0,,25,0,0,0.45470005623157084,0.45470005623157084,0.45470005623157084
574817,CCC,2014B,0,,34,0,0,0.5423717464810361,0.5423717464810361,0.5423717464810361
575545,CCC,2014B,1,6,6,1,1,0.647039711992827,0.647039711992827,0.647039711992827
575703,CCC,2014B,1,3,3,1,1,0.5286554647941769,0.5286554647941769,0.5286554647941769
575733,CCC,2014B,0,,32,0,0,0.7154145212398458,0.7154145212398458,0.7154145212398458
575745,CCC,2014B,0,,34,0,0,0.49037181845948646,0.49037181845948646,0.49037181845948646
575824,CCC,2014B,0,,34,0,0,0.43962232120977485,0.43962232120977485,0.43962232120977485
576516,CCC,2014B,0,,32,0,0,0.5266172690413504,0.5266172690413504,0.5266172690413504
578655,CCC,2014B,0,,34,0,0,0.521118774519699,0.521118774519699,0.521118774519699
578958,CCC,2014B,0,,34,0,0,0.6201804117966613,0.6201804117966613,0.6201804117966613
579027,CCC,2014B,0,,6,0,0,0.6042124368541076,0.6042124368541076,0.6042124368541076
579321,CCC,2014B,1,5,5,1,1,0.6340428181603022,0.6340428181603022,0.6340428181603022
579343,CCC,2014B,0,,34,0,0,0.6045207867895266,0.6045207867895266,0.6045207867895266
579372,CCC,2014B,1,9,9,1,1,0.6619552069592515,0.6619552069592515,0.6619552069592515
579550,CCC,2014B,0,,33,0,0,0.6192675950884893,0.6192675950884893,0.6192675950884893
580525,CCC,2014B,0,,33,0,0,0.5195364522743858,0.5195364522743858,0.5195364522743858
580768,CCC,2014B,1,12,12,1,1,0.44935121890942564,0.44935121890942564,0.44935121890942564
581123,CCC,2014B,1,21,21,0,1,0.5075773627493617,0.5075773627493617,0.5075773627493617
581611,CCC,2014B,0,,32,0,0,0.589154432300657,0.589154432300657,0.589154432300657
581614,CCC,2014B,0,,34,0,0,0.4827634159660528,0.4827634159660528,0.4827634159660528
581744,CCC,2014B,1,15,15,1,1,0.7602647329339157,0.7602647329339157,0.7602647329339157
582950,CCC,2014B,0,,34,0,0,0.5618015889077925,0.5618015889077925,0.5618015889077925
583238,CCC,2014B,1,2,2,1,1,0.6263590022978578,0.6263590022978578,0.6263590022978578
584305,CCC,2014B,0,,0,0,0,0.46695895103836393,0.46695895103836393,0.46695895103836393
584446,CCC,2014B,0,,33,0,0,0.5044124976013734,0.5044124976013734,0.5044124976013734
585011,CCC,2014B,1,3,3,1,1,0.5668126177878102,0.5668126177878102,0.5668126177878102
585093,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
585433,CCC,2014B,1,1,1,1,1,0.5057820033812829,0.5057820033812829,0.5057820033812829
585464,CCC,2014B,1,2,2,1,1,0.42612565154298493,0.42612565154298493,0.42612565154298493
585769,CCC,2014B,1,4,4,1,1,0.4251107437641416,0.4251107437641416,0.4251107437641416
586132,CCC,2014B,1,31,31,0,1,0.5266172690413504,0.5266172690413504,0.5266172690413504
587621,CCC,2014B,1,14,14,1,1,0.5920263896126604,0.5920263896126604,0.5920263896126604
587783,CCC,2014B,0,,34,0,0,0.602508488048198,0.602508488048198,0.602508488048198
587911,CCC,2014B,0,,33,0,0,0.5991827419009088,0.5991827419009088,0.5991827419009088
588219,CCC,2014B,0,,29,0,0,0.7105393047421628,0.7105393047421628,0.7105393047421628
588473,CCC,2014B,0,,34,0,0,0.48298575616842415,0.48298575616842415,0.48298575616842415
588524,CCC,2014B,0,,32,0,0,0.43439949378125303,0.43439949378125303,0.43439949378125303
588694,CCC,2014B,0,,0,0,0,0.6589092732159848,0.6589092732159848,0.6589092732159848
588846,CCC,2014B,0,,32,0,0,0.6043770207987105,0.6043770207987105,0.6043770207987105
589327,CCC,2014B,1,25,25,0,1,0.43439949378125303,0.43439949378125303,0.43439949378125303
589722,CCC,2014B,1,6,6,1,1,0.5389999058102849,0.5389999058102849,0.5389999058102849
589894,CCC,2014B,1,7,7,1,1,0.4627214806632317,0.4627214806632317,0.4627214806632317
590626,CCC,2014B,1,3,3,1,1,0.6199083643609434,0.6199083643609434,0.6199083643609434
590762,CCC,2014B,0,,15,0,0,0.45966606571937213,0.45966606571937213,0.45966606571937213
590881,CCC,2014B,0,,0,0,0,0.6416463298366124,0.6416463298366124,0.6416463298366124
591958,CCC,2014B,0,,33,0,0,0.6307228547254119,0.6307228547254119,0.6307228547254119
592158,CCC,2014B,1,32,32,0,1,0.5144788313669838,0.5144788313669838,0.5144788313669838
592284,CCC,2014B,0,,0,0,0,0.6245496732038252,0.6245496732038252,0.6245496732038252
592775,CCC,2014B,0,,34,0,0,0.4608700593153558,0.4608700593153558,0.4608700593153558
592876,CCC,2014B,1,4,4,1,1,0.5509920666362266,0.5509920666362266,0.5509920666362266
593071,CCC,2014B,1,23,23,0,1,0.4013488572873044,0.4013488572873044,0.4013488572873044
593103,CCC,2014B,0,,32,0,0,0.6712970129951706,0.6712970129951706,0.6712970129951706
593823,CCC,2014B,0,,34,0,0,0.463330792659871,0.463330792659871,0.463330792659871
594199,CCC,2014B,1,3,3,1,1,0.6570782604415525,0.6570782604415525,0.6570782604415525
594246,CCC,2014B,0,,8,0,0,0.5866400335717922,0.5866400335717922,0.5866400335717922
594371,CCC,2014B,0,,32,0,0,0.47011881693701607,0.47011881693701607,0.47011881693701607
595514,CCC,2014B,1,31,31,0,1,0.5027445343087342,0.5027445343087342,0.5027445343087342
595659,CCC,2014B,0,,32,0,0,0.5915840903649257,0.5915840903649257,0.5915840903649257
595685,CCC,2014B,1,7,7,1,1,0.5488145035314249,0.5488145035314249,0.5488145035314249
595992,CCC,2014B,1,3,3,1,1,0.7384146278020128,0.7384146278020128,0.7384146278020128
596029,CCC,2014B,0,,0,0,0,0.5653935519486939,0.5653935519486939,0.5653935519486939
596035,CCC,2014B,1,32,32,0,1,0.42034710802062697,0.42034710802062697,0.42034710802062697
596157,CCC,2014B,0,,34,0,0,0.6047787916517388,0.6047787916517388,0.6047787916517388
597560,CCC,2014B,0,,0,0,0,0.6436895959473488,0.6436895959473488,0.6436895959473488
597926,CCC,2014B,0,,32,0,0,0.5357957009885373,0.5357957009885373,0.5357957009885373
598074,CCC,2014B,1,5,5,1,1,0.4819118004164795,0.4819118004164795,0.4819118004164795
598666,CCC,2014B,1,4,4,1,1,0.6435166054667412,0.6435166054667412,0.6435166054667412
599893,CCC,2014B,0,,5,0,0,0.5472156647970391,0.5472156647970391,0.5472156647970391
599937,CCC,2014B,1,4,4,1,1,0.6310164788646708,0.6310164788646708,0.6310164788646708
600073,CCC,2014B,0,,33,0,0,0.5334279307010633,0.5334279307010633,0.5334279307010633
600142,CCC,2014B,0,,20,0,0,0.4568956176528205,0.4568956176528205,0.4568956176528205
600335,CCC,2014B,0,,34,0,0,0.49039546519668786,0.49039546519668786,0.49039546519668786
600436,CCC,2014B,1,1,1,1,1,0.5859958283445617,0.5859958283445617,0.5859958283445617
600547,CCC,2014B,1,13,13,1,1,0.5790726769047037,0.5790726769047037,0.5790726769047037
600632,CCC,2014B,0,,34,0,0,0.6449447337649291,0.6449447337649291,0.6449447337649291
600859,CCC,2014B,1,14,14,1,1,0.6410034642528484,0.6410034642528484,0.6410034642528484
600945,CCC,2014B,0,,34,0,0,0.36821454758881755,0.36821454758881755,0.36821454758881755
601731,CCC,2014B,0,,0,0,0,0.6567715221913114,0.6567715221913114,0.6567715221913114
601872,CCC,2014B,0,,33,0,0,0.5925129963196807,0.5925129963196807,0.5925129963196807
602042,CCC,2014B,0,,34,0,0,0.46464698594074827,0.46464698594074827,0.46464698594074827
602150,CCC,2014B,1,2,2,1,1,0.6467989440357002,0.6467989440357002,0.6467989440357002
602585,CCC,2014B,1,5,5,1,1,0.4727902057243158,0.4727902057243158,0.4727902057243158
602891,CCC,2014B,0,,1,0,0,0.6178910616964325,0.6178910616964325,0.6178910616964325
602902,CCC,2014B,0,,32,0,0,0.6149653267128127,0.6149653267128127,0.6149653267128127
602913,CCC,2014B,0,,33,0,0,0.574947623115213,0.574947623115213,0.574947623115213
603053,CCC,2014B,0,,0,0,0,0.45470005623157084,0.45470005623157084,0.45470005623157084
603639,CCC,2014B,1,17,17,1,1,0.5991827419009088,0.5991827419009088,0.5991827419009088
603791,CCC,2014B,0,,1,0,0,0.49009505478205084,0.49009505478205084,0.49009505478205084
603832,CCC,2014B,1,15,15,1,1,0.5512962717063384,0.5512962717063384,0.5512962717063384
603859,CCC,2014B,0,,34,0,0,0.5180258354276785,0.5180258354276785,0.5180258354276785
604078,CCC,2014B,0,,0,0,0,0.4322795982029455,0.4322795982029455,0.4322795982029455
604164,CCC,2014B,1,19,19,0,1,0.5809528551222288,0.5809528551222288,0.5809528551222288
604480,CCC,2014B,0,,0,0,0,0.4676540226783779,0.4676540226783779,0.4676540226783779
604571,CCC,2014B,0,,32,0,0,0.6290978856609036,0.6290978856609036,0.6290978856609036
604723,CCC,2014B,0,,32,0,0,0.5237392924111796,0.5237392924111796,0.5237392924111796
604906,CCC,2014B,1,3,3,1,1,0.6265884800804165,0.6265884800804165,0.6265884800804165
605130,CCC,2014B,0,,0,0,0,0.5190153679731719,0.5190153679731719,0.5190153679731719
605266,CCC,2014B,0,,32,0,0,0.5327792176000542,0.5327792176000542,0.5327792176000542
606206,CCC,2014B,0,,27,0,0,0.5266217610865376,0.5266217610865376,0.5266217610865376
606444,CCC,2014B,0,,34,0,0,0.6508330213144539,0.6508330213144539,0.6508330213144539
606665,CCC,2014B,0,,32,0,0,0.7234065882838323,0.7234065882838323,0.7234065882838323
606724,CCC,2014B,0,,33,0,0,0.6016842858691274,0.6016842858691274,0.6016842858691274
607453,CCC,2014B,0,,0,0,0,0.5234326707695882,0.5234326707695882,0.5234326707695882
607896,CCC,2014B,0,,0,0,0,0.6493875959687075,0.6493875959687075,0.6493875959687075
608753,CCC,2014B,0,,34,0,0,0.62512204874278,0.62512204874278,0.62512204874278
608904,CCC,2014B,0,,34,0,0,0.4148337083757373,0.4148337083757373,0.4148337083757373
608923,CCC,2014B,0,,1,0,0,0.5682692657077628,0.5682692657077628,0.5682692657077628
609045,CCC,2014B,0,,33,0,0,0.5992749415916285,0.5992749415916285,0.5992749415916285
609192,CCC,2014B,1,25,25,0,1,0.5805666239694963,0.5805666239694963,0.5805666239694963
609383,CCC,2014B,1,3,3,1,1,0.7169231871562104,0.7169231871562104,0.7169231871562104
609605,CCC,2014B,0,,0,0,0,0.4564672648703213,0.4564672648703213,0.4564672648703213
609645,CCC,2014B,0,,32,0,0,0.5232221673869062,0.5232221673869062,0.5232221673869062
609828,CCC,2014B,0,,0,0,0,0.5168828778537171,0.5168828778537171,0.5168828778537171
610099,CCC,2014B,0,,34,0,0,0.449063849130166,0.449063849130166,0.449063849130166
610391,CCC,2014B,0,,20,0,0,0.6769611785147597,0.6769611785147597,0.6769611785147597
610575,CCC,2014B,0,,33,0,0,0.6045207867895266,0.6045207867895266,0.6045207867895266
610577,CCC,2014B,0,,4,0,0,0.6482601973246129,0.6482601973246129,0.6482601973246129
610718,CCC,2014B,0,,0,0,0,0.7153185033762826,0.7153185033762826,0.7153185033762826
610831,CCC,2014B,1,9,9,1,1,0.6837790065459779,0.6837790065459779,0.6837790065459779
611062,CCC,2014B,0,,10,0,0,0.5020025610082841,0.5020025610082841,0.5020025610082841
611176,CCC,2014B,0,,32,0,0,0.659610393739156,0.659610393739156,0.659610393739156
611402,CCC,2014B,0,,32,0,0,0.47008140961803024,0.47008140961803024,0.47008140961803024
612119,CCC,2014B,0,,32,0,0,0.622353815446069,0.622353815446069,0.622353815446069
612381,CCC,2014B,1,15,15,1,1,0.5347972865271409,0.5347972865271409,0.5347972865271409
612860,CCC,2014B,0,,0,0,0,0.5059398266164851,0.5059398266164851,0.5059398266164851
613120,CCC,2014B,0,,0,0,0,0.49864748270181786,0.49864748270181786,0.49864748270181786
613390,CCC,2014B,0,,0,0,0,0.4169584731981054,0.4169584731981054,0.4169584731981054
614059,CCC,2014B,0,,30,0,0,0.5853913122619422,0.5853913122619422,0.5853913122619422
614265,CCC,2014B,0,,0,0,0,0.6937417343550552,0.6937417343550552,0.6937417343550552
614804,CCC,2014B,1,22,22,0,1,0.5349076470820969,0.5349076470820969,0.5349076470820969
614952,CCC,2014B,1,10,10,1,1,0.6856095509977052,0.6856095509977052,0.6856095509977052
615246,CCC,2014B,0,,2,0,0,0.6149470358800525,0.6149470358800525,0.6149470358800525
615407,CCC,2014B,0,,2,0,0,0.46333245825898073,0.46333245825898073,0.46333245825898073
616333,CCC,2014B,0,,0,0,0,0.6645558947372627,0.6645558947372627,0.6645558947372627
616439,CCC,2014B,0,,0,0,0,0.5882804668050464,0.5882804668050464,0.5882804668050464
617331,CCC,2014B,0,,4,0,0,0.5908255528542458,0.5908255528542458,0.5908255528542458
617348,CCC,2014B,0,,33,0,0,0.39406146577643014,0.39406146577643014,0.39406146577643014
617781,CCC,2014B,0,,34,0,0,0.546227629292205,0.546227629292205,0.546227629292205
618279,CCC,2014B,1,7,7,1,1,0.6591125389582279,0.6591125389582279,0.6591125389582279
618514,CCC,2014B,0,,0,0,0,0.5695743092689424,0.5695743092689424,0.5695743092689424
618679,CCC,2014B,1,25,25,0,1,0.6769611785147597,0.6769611785147597,0.6769611785147597
618824,CCC,2014B,0,,33,0,0,0.632490438217739,0.632490438217739,0.632490438217739
620243,CCC,2014B,0,,0,0,0,0.6481477527265533,0.6481477527265533,0.6481477527265533
620369,CCC,2014B,1,32,32,0,1,0.4998957670374994,0.4998957670374994,0.4998957670374994
620376,CCC,2014B,1,0,0,1,1,0.6843571417921855,0.6843571417921855,0.6843571417921855
620440,CCC,2014B,0,,0,0,0,0.6911899376328963,0.6911899376328963,0.6911899376328963
620876,CCC,2014B,0,,13,0,0,0.42612565154298493,0.42612565154298493,0.42612565154298493
620897,CCC,2014B,1,30,30,0,1,0.5837693861047235,0.5837693861047235,0.5837693861047235
620977,CCC,2014B,1,14,14,1,1,0.4322795982029455,0.4322795982029455,0.4322795982029455
621619,CCC,2014B,1,0,0,1,1,0.6719995796206036,0.6719995796206036,0.6719995796206036
621656,CCC,2014B,0,,33,0,0,0.48854636702808313,0.48854636702808313,0.48854636702808313
621696,CCC,2014B,0,,0,0,0,0.6077995252912379,0.6077995252912379,0.6077995252912379
621807,CCC,2014B,0,,2,0,0,0.6591125389582279,0.6591125389582279,0.6591125389582279
622015,CCC,2014B,0,,0,0,0,0.4935973757864223,0.4935973757864223,0.4935973757864223
622215,CCC,2014B,0,,32,0,0,0.47656172022468807,0.47656172022468807,0.47656172022468807
622368,CCC,2014B,0,,33,0,0,0.6135907446338902,0.6135907446338902,0.6135907446338902
622753,CCC,2014B,0,,30,0,0,0.44770805838203226,0.44770805838203226,0.44770805838203226
623290,CCC,2014B,0,,29,0,0,0.6621176462546629,0.6621176462546629,0.6621176462546629
623421,CCC,2014B,0,,29,0,0,0.6525735864718346,0.6525735864718346,0.6525735864718346
623732,CCC,2014B,0,,34,0,0,0.5868044510742995,0.5868044510742995,0.5868044510742995
623738,CCC,2014B,1,1,1,1,1,0.5731481820432333,0.5731481820432333,0.5731481820432333
624060,CCC,2014B,1,26,26,0,1,0.41726607705227126,0.41726607705227126,0.41726607705227126
624164,CCC,2014B,0,,34,0,0,0.6256868765920278,0.6256868765920278,0.6256868765920278
625108,CCC,2014B,0,,34,0,0,0.56349774710554,0.56349774710554,0.56349774710554
625128,CCC,2014B,0,,3,0,0,0.7035914596437918,0.7035914596437918,0.7035914596437918
625267,CCC,2014B,0,,0,0,0,0.5605626674217729,0.5605626674217729,0.5605626674217729
625527,CCC,2014B,1,30,30,0,1,0.6042611034412233,0.6042611034412233,0.6042611034412233
625574,CCC,2014B,0,,34,0,0,0.3889416134919368,0.3889416134919368,0.3889416134919368
625684,CCC,2014B,0,,33,0,0,0.5925129963196807,0.5925129963196807,0.5925129963196807
625790,CCC,2014B,1,5,5,1,1,0.6265884800804165,0.6265884800804165,0.6265884800804165
625838,CCC,2014B,0,,33,0,0,0.5941298068975969,0.5941298068975969,0.5941298068975969
626173,CCC,2014B,1,1,1,1,1,0.7229933363416575,0.7229933363416575,0.7229933363416575
626349,CCC,2014B,0,,0,0,0,0.4819118004164795,0.4819118004164795,0.4819118004164795
626417,CCC,2014B,1,9,9,1,1,0.6477734581970073,0.6477734581970073,0.6477734581970073
626438,CCC,2014B,1,0,0,1,1,0.622353815446069,0.622353815446069,0.622353815446069
626444,CCC,2014B,1,9,9,1,1,0.5024107471649094,0.5024107471649094,0.5024107471649094
626614,CCC,2014B,0,,28,0,0,0.5280799546334735,0.5280799546334735,0.5280799546334735
626712,CCC,2014B,1,11,11,1,1,0.4514136154267188,0.4514136154267188,0.4514136154267188
626714,CCC,2014B,0,,32,0,0,0.5800234442297196,0.5800234442297196,0.5800234442297196
626857,CCC,2014B,0,,31,0,0,0.4550819688921926,0.4550819688921926,0.4550819688921926
626930,CCC,2014B,1,25,25,0,1,0.7213716644222343,0.7213716644222343,0.7213716644222343
627160,CCC,2014B,1,2,2,1,1,0.6206546152495876,0.6206546152495876,0.6206546152495876
627168,CCC,2014B,1,12,12,1,1,0.7319294578532618,0.7319294578532618,0.7319294578532618
627176,CCC,2014B,1,1,1,1,1,0.7042951458906102,0.7042951458906102,0.7042951458906102
627374,CCC,2014B,0,,32,0,0,0.6570506217158955,0.6570506217158955,0.6570506217158955
627500,CCC,2014B,1,29,29,0,1,0.6419793002733688,0.6419793002733688,0.6419793002733688
627636,CCC,2014B,1,1,1,1,1,0.7138948082272399,0.7138948082272399,0.7138948082272399
627750,CCC,2014B,0,,30,0,0,0.4524859695765965,0.4524859695765965,0.4524859695765965
628053,CCC,2014B,0,,24,0,0,0.6278486856645557,0.6278486856645557,0.6278486856645557
628086,CCC,2014B,0,,34,0,0,0.6021709466502706,0.6021709466502706,0.6021709466502706
628122,CCC,2014B,0,,34,0,0,0.39647326297498514,0.39647326297498514,0.39647326297498514
628293,CCC,2014B,0,,34,0,0,0.5406076950981105,0.5406076950981105,0.5406076950981105
628527,CCC,2014B,1,13,13,1,1,0.4932585101549987,0.4932585101549987,0.4932585101549987
628575,CCC,2014B,0,,32,0,0,0.49787119101771016,0.49787119101771016,0.49787119101771016
628771,CCC,2014B,1,21,21,0,1,0.4000567418907175,0.4000567418907175,0.4000567418907175
628938,CCC,2014B,1,2,2,1,1,0.5695743092689424,0.5695743092689424,0.5695743092689424
628993,CCC,2014B,0,,0,0,0,0.445990117143088,0.445990117143088,0.445990117143088
629209,CCC,2014B,0,,0,0,0,0.5491274172329201,0.5491274172329201,0.5491274172329201
629270,CCC,2014B,0,,7,0,0,0.5927707888544431,0.5927707888544431,0.5927707888544431
629500,CCC,2014B,1,9,9,1,1,0.4564341383023239,0.4564341383023239,0.4564341383023239
629560,CCC,2014B,1,3,3,1,1,0.7048879363065238,0.7048879363065238,0.7048879363065238
629694,CCC,2014B,0,,5,0,0,0.5380530525428227,0.5380530525428227,0.5380530525428227
629887,CCC,2014B,1,0,0,1,1,0.6272587879341714,0.6272587879341714,0.6272587879341714
629890,CCC,2014B,0,,14,0,0,0.5307643357312172,0.5307643357312172,0.5307643357312172
630005,CCC,2014B,1,18,18,1,1,0.5444869047790858,0.5444869047790858,0.5444869047790858
630157,CCC,2014B,0,,34,0,0,0.5996292947962256,0.5996292947962256,0.5996292947962256
630514,CCC,2014B,1,0,0,1,1,0.5515454575289338,0.5515454575289338,0.5515454575289338
630531,CCC,2014B,1,0,0,1,1,0.6621913974833163,0.6621913974833163,0.6621913974833163
630888,CCC,2014B,1,8,8,1,1,0.622353815446069,0.622353815446069,0.622353815446069
631051,CCC,2014B,1,4,4,1,1,0.7494096835874983,0.7494096835874983,0.7494096835874983
631075,CCC,2014B,1,20,20,0,1,0.4727902057243158,0.4727902057243158,0.4727902057243158
631122,CCC,2014B,0,,34,0,0,0.650681252724384,0.650681252724384,0.650681252724384
631216,CCC,2014B,0,,9,0,0,0.5905165367011813,0.5905165367011813,0.5905165367011813
631925,CCC,2014B,1,16,16,1,1,0.6482601973246129,0.6482601973246129,0.6482601973246129
632037,CCC,2014B,0,,4,0,0,0.554624028776112,0.554624028776112,0.554624028776112
632074,CCC,2014B,0,,33,0,0,0.42089709786258755,0.42089709786258755,0.42089709786258755
632107,CCC,2014B,1,19,19,0,1,0.4850564824148234,0.4850564824148234,0.4850564824148234
632134,CCC,2014B,1,7,7,1,1,0.52136618107917,0.52136618107917,0.52136618107917
632260,CCC,2014B,0,,0,0,0,0.5982617644585858,0.5982617644585858,0.5982617644585858
632486,CCC,2014B,1,0,0,1,1,0.38074086200181806,0.38074086200181806,0.38074086200181806
632487,CCC,2014B,1,0,0,1,1,0.49790539227751257,0.49790539227751257,0.49790539227751257
632506,CCC,2014B,0,,23,0,0,0.6419793002733688,0.6419793002733688,0.6419793002733688
632571,CCC,2014B,0,,34,0,0,0.5186919895813881,0.5186919895813881,0.5186919895813881
632637,CCC,2014B,1,1,1,1,1,0.6812165775446305,0.6812165775446305,0.6812165775446305
632641,CCC,2014B,1,2,2,1,1,0.4025095877489142,0.4025095877489142,0.4025095877489142
632836,CCC,2014B,0,,33,0,0,0.6498561533879934,0.6498561533879934,0.6498561533879934
632856,CCC,2014B,1,14,14,1,1,0.6467989440357002,0.6467989440357002,0.6467989440357002
633243,CCC,2014B,1,11,11,1,1,0.6192602880248972,0.6192602880248972,0.6192602880248972
633281,CCC,2014B,0,,32,0,0,0.5071478257956008,0.5071478257956008,0.5071478257956008
633341,CCC,2014B,0,,26,0,0,0.6463223004886052,0.6463223004886052,0.6463223004886052
633637,CCC,2014B,0,,3,0,0,0.5844250817317002,0.5844250817317002,0.5844250817317002
633695,CCC,2014B,0,,32,0,0,0.494518801779088,0.494518801779088,0.494518801779088
633716,CCC,2014B,1,2,2,1,1,0.5711045262287308,0.5711045262287308,0.5711045262287308
633722,CCC,2014B,0,,34,0,0,0.44305958013667823,0.44305958013667823,0.44305958013667823
633942,CCC,2014B,0,,33,0,0,0.5190424062890416,0.5190424062890416,0.5190424062890416
634040,CCC,2014B,0,,6,0,0,0.49453847761860337,0.49453847761860337,0.49453847761860337
634083,CCC,2014B,1,0,0,1,1,0.5369979928897266,0.5369979928897266,0.5369979928897266
634128,CCC,2014B,0,,34,0,0,0.5433607041396581,0.5433607041396581,0.5433607041396581
634139,CCC,2014B,1,0,0,1,1,0.461461770920974,0.461461770920974,0.461461770920974
634157,CCC,2014B,0,,34,0,0,0.6786131503187675,0.6786131503187675,0.6786131503187675
634176,CCC,2014B,1,1,1,1,1,0.7177010999144606,0.7177010999144606,0.7177010999144606
634216,CCC,2014B,0,,34,0,0,0.5036252030345356,0.5036252030345356,0.5036252030345356
