id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
541073,BBB,2013B,0,,34,0,0,0.3905926473719853,0.3905926473719853,0.3905926473719853
541196,BBB,2013B,1,12,12,1,1,0.6088095152252124,0.6088095152252124,0.6088095152252124
541363,BBB,2013B,0,,32,0,0,0.260350366339524,0.260350366339524,0.260350366339524
541523,BBB,2013B,0,,33,0,0,0.44736018712982445,0.44736018712982445,0.44736018712982445
541697,BBB,2013B,0,,32,0,0,0.5704570602100263,0.5704570602100263,0.5704570602100263
541727,BBB,2013B,1,1,1,1,1,0.37720532792570854,0.37720532792570854,0.37720532792570854
541808,BBB,2013B,0,,32,0,0,0.4109672716994489,0.4109672716994489,0.4109672716994489
541832,BBB,2013B,0,,31,0,0,0.5118674023585346,0.5118674023585346,0.5118674023585346
541973,BBB,2013B,0,,32,0,0,0.47204496625095804,0.47204496625095804,0.47204496625095804
542081,BBB,2013B,1,0,0,1,1,0.4473457688875865,0.4473457688875865,0.4473457688875865
542115,BBB,2013B,0,,32,0,0,0.5717359864004478,0.5717359864004478,0.5717359864004478
542396,BBB,2013B,1,6,6,1,1,0.48004556654325764,0.48004556654325764,0.48004556654325764
542562,BBB,2013B,0,,0,0,0,0.48602484540935365,0.48602484540935365,0.48602484540935365
542602,BBB,2013B,1,1,1,1,1,0.4473457688875865,0.4473457688875865,0.4473457688875865
542745,BBB,2013B,0,,26,0,0,0.27976877979834724,0.27976877979834724,0.27976877979834724
543124,BBB,2013B,0,,32,0,0,0.36590415107413576,0.36590415107413576,0.36590415107413576
543199,BBB,2013B,1,0,0,1,1,0.46802471775066945,0.46802471775066945,0.46802471775066945
543351,BBB,2013B,0,,32,0,0,0.7304485902491799,0.7304485902491799,0.7304485902491799
543630,BBB,2013B,0,,26,0,0,0.3648749310791872,0.3648749310791872,0.3648749310791872
543719,BBB,2013B,0,,32,0,0,0.5303720906446171,0.5303720906446171,0.5303720906446171
543896,BBB,2013B,0,,0,0,0,0.4971896702693016,0.4971896702693016,0.4971896702693016
543926,BBB,2013B,1,19,19,0,1,0.5431693216135517,0.5431693216135517,0.5431693216135517
544408,BBB,2013B,0,,3,0,0,0.2963789147710606,0.2963789147710606,0.2963789147710606
544444,BBB,2013B,1,7,7,1,1,0.2981965009233466,0.2981965009233466,0.2981965009233466
544500,BBB,2013B,0,,22,0,0,0.3095766759339814,0.3095766759339814,0.3095766759339814
544519,BBB,2013B,0,,32,0,0,0.5058252155423658,0.5058252155423658,0.5058252155423658
544532,BBB,2013B,0,,26,0,0,0.5532664844973503,0.5532664844973503,0.5532664844973503
544859,BBB,2013B,0,,33,0,0,0.40268741325391005,0.40268741325391005,0.40268741325391005
544978,BBB,2013B,0,,12,0,0,0.4582322061839656,0.4582322061839656,0.4582322061839656
544989,BBB,2013B,0,,33,0,0,0.5140854362717714,0.5140854362717714,0.5140854362717714
545340,BBB,2013B,0,,21,0,0,0.43948079487146197,0.43948079487146197,0.43948079487146197
545480,BBB,2013B,1,31,31,0,1,0.43763887096485854,0.43763887096485854,0.43763887096485854
545658,BBB,2013B,0,,32,0,0,0.28392016517971064,0.28392016517971064,0.28392016517971064
545697,BBB,2013B,0,,32,0,0,0.4880638495072137,0.4880638495072137,0.4880638495072137
545702,BBB,2013B,0,,26,0,0,0.5588795722711469,0.5588795722711469,0.5588795722711469
545725,BBB,2013B,1,26,26,0,1,0.2516933659381058,0.2516933659381058,0.2516933659381058
545780,BBB,2013B,0,,0,0,0,0.3933794038524813,0.3933794038524813,0.3933794038524813
545896,BBB,2013B,1,3,3,1,1,0.3248381595817999,0.3248381595817999,0.3248381595817999
546015,BBB,2013B,1,3,3,1,1,0.5249037355358995,0.5249037355358995,0.5249037355358995
546019,BBB,2013B,0,,4,0,0,0.27895545610479233,0.27895545610479233,0.27895545610479233
546052,BBB,2013B,0,,32,0,0,0.43770939782291124,0.43770939782291124,0.43770939782291124
546157,BBB,2013B,0,,31,0,0,0.2524241830205102,0.2524241830205102,0.2524241830205102
546322,BBB,2013B,0,,33,0,0,0.46939825105999206,0.46939825105999206,0.46939825105999206
546333,BBB,2013B,1,4,4,1,1,0.44656700662085963,0.44656700662085963,0.44656700662085963
546407,BBB,2013B,0,,33,0,0,0.3420257122334634,0.3420257122334634,0.3420257122334634
546428,BBB,2013B,0,,33,0,0,0.38656079927429077,0.38656079927429077,0.38656079927429077
546609,BBB,2013B,0,,32,0,0,0.2247002261736171,0.2247002261736171,0.2247002261736171
546685,BBB,2013B,0,,33,0,0,0.31608447607840773,0.31608447607840773,0.31608447607840773
546749,BBB,2013B,0,,34,0,0,0.2963789147710606,0.2963789147710606,0.2963789147710606
547192,BBB,2013B,0,,33,0,0,0.3529499730632569,0.3529499730632569,0.3529499730632569
547259,BBB,2013B,0,,33,0,0,0.5078183547329282,0.5078183547329282,0.5078183547329282
547303,BBB,2013B,1,0,0,1,1,0.3873049076487745,0.3873049076487745,0.3873049076487745
547372,BBB,2013B,0,,7,0,0,0.3810364930402077,0.3810364930402077,0.3810364930402077
547472,BBB,2013B,0,,0,0,0,0.46405565972216556,0.46405565972216556,0.46405565972216556
547620,BBB,2013B,0,,30,0,0,0.4582322061839656,0.4582322061839656,0.4582322061839656
547689,BBB,2013B,0,,33,0,0,0.3023489687692509,0.3023489687692509,0.3023489687692509
547755,BBB,2013B,1,5,5,1,1,0.39174806019160024,0.39174806019160024,0.39174806019160024
547892,BBB,2013B,0,,33,0,0,0.31749707745573963,0.31749707745573963,0.31749707745573963
548090,BBB,2013B,0,,34,0,0,0.5131142827606197,0.5131142827606197,0.5131142827606197
548124,BBB,2013B,0,,33,0,0,0.42538341367363464,0.42538341367363464,0.42538341367363464
548334,BBB,2013B,0,,32,0,0,0.44227069932551466,0.44227069932551466,0.44227069932551466
548344,BBB,2013B,0,,3,0,0,0.4374239740862634,0.4374239740862634,0.4374239740862634
548439,BBB,2013B,0,,33,0,0,0.5163075284940649,0.5163075284940649,0.5163075284940649
548488,BBB,2013B,1,23,23,0,1,0.3725386544006539,0.3725386544006539,0.3725386544006539
548881,BBB,2013B,1,1,1,1,1,0.3889627553070272,0.3889627553070272,0.3889627553070272
548885,BBB,2013B,0,,32,0,0,0.49466527936233473,0.49466527936233473,0.49466527936233473
548924,BBB,2013B,0,,11,0,0,0.3508863893070676,0.3508863893070676,0.3508863893070676
548954,BBB,2013B,0,,26,0,0,0.4359030373038968,0.4359030373038968,0.4359030373038968
549047,BBB,2013B,0,,33,0,0,0.32471178361326736,0.32471178361326736,0.32471178361326736
549106,BBB,2013B,0,,2,0,0,0.3324585602181308,0.3324585602181308,0.3324585602181308
549143,BBB,2013B,1,8,8,1,1,0.44619922730895023,0.44619922730895023,0.44619922730895023
549158,BBB,2013B,0,,32,0,0,0.48388304968845247,0.48388304968845247,0.48388304968845247
549204,BBB,2013B,0,,8,0,0,0.4681018623696426,0.4681018623696426,0.4681018623696426
549261,BBB,2013B,0,,32,0,0,0.31315660756692804,0.31315660756692804,0.31315660756692804
549352,BBB,2013B,0,,0,0,0,0.40615476871226724,0.40615476871226724,0.40615476871226724
549622,BBB,2013B,1,1,1,1,1,0.314154964603283,0.314154964603283,0.314154964603283
549754,BBB,2013B,0,,33,0,0,0.5831617169909913,0.5831617169909913,0.5831617169909913
549873,BBB,2013B,1,24,24,0,1,0.33336465844124624,0.33336465844124624,0.33336465844124624
550051,BBB,2013B,1,14,14,1,1,0.3919586176972302,0.3919586176972302,0.3919586176972302
550098,BBB,2013B,0,,33,0,0,0.5717359864004478,0.5717359864004478,0.5717359864004478
550208,BBB,2013B,1,5,5,1,1,0.5005921715506789,0.5005921715506789,0.5005921715506789
550342,BBB,2013B,0,,33,0,0,0.5384619633635819,0.5384619633635819,0.5384619633635819
550613,BBB,2013B,0,,33,0,0,0.41047386580062384,0.41047386580062384,0.41047386580062384
550898,BBB,2013B,0,,31,0,0,0.45370039750407487,0.45370039750407487,0.45370039750407487
551129,BBB,2013B,0,,26,0,0,0.4412293271929036,0.4412293271929036,0.4412293271929036
551487,BBB,2013B,0,,32,0,0,0.4141137809802868,0.4141137809802868,0.4141137809802868
551504,BBB,2013B,0,,0,0,0,0.4273258784692961,0.4273258784692961,0.4273258784692961
551601,BBB,2013B,0,,0,0,0,0.3416327234207442,0.3416327234207442,0.3416327234207442
551770,BBB,2013B,0,,32,0,0,0.3774275749384133,0.3774275749384133,0.3774275749384133
551886,BBB,2013B,0,,33,0,0,0.3543236914221036,0.3543236914221036,0.3543236914221036
551938,BBB,2013B,0,,32,0,0,0.5595650306029823,0.5595650306029823,0.5595650306029823
552025,BBB,2013B,1,20,20,0,1,0.3895266896729775,0.3895266896729775,0.3895266896729775
552135,BBB,2013B,0,,12,0,0,0.260350366339524,0.260350366339524,0.260350366339524
552667,BBB,2013B,0,,32,0,0,0.5998401348612643,0.5998401348612643,0.5998401348612643
552929,BBB,2013B,0,,34,0,0,0.4346860711851835,0.4346860711851835,0.4346860711851835
553047,BBB,2013B,0,,33,0,0,0.5241355843415015,0.5241355843415015,0.5241355843415015
553125,BBB,2013B,0,,33,0,0,0.44672122872389947,0.44672122872389947,0.44672122872389947
553320,BBB,2013B,0,,5,0,0,0.2981965009233466,0.2981965009233466,0.2981965009233466
553502,BBB,2013B,0,,34,0,0,0.5540929049837454,0.5540929049837454,0.5540929049837454
553508,BBB,2013B,0,,30,0,0,0.47022812211618514,0.47022812211618514,0.47022812211618514
553526,BBB,2013B,0,,0,0,0,0.47204496625095804,0.47204496625095804,0.47204496625095804
553755,BBB,2013B,0,,31,0,0,0.3810364930402077,0.3810364930402077,0.3810364930402077
553763,BBB,2013B,0,,3,0,0,0.3575129320512415,0.3575129320512415,0.3575129320512415
554068,BBB,2013B,0,,12,0,0,0.23315837414167082,0.23315837414167082,0.23315837414167082
554226,BBB,2013B,0,,32,0,0,0.4016225494793137,0.4016225494793137,0.4016225494793137
554344,BBB,2013B,0,,30,0,0,0.3553420290803772,0.3553420290803772,0.3553420290803772
554352,BBB,2013B,0,,32,0,0,0.3023489687692509,0.3023489687692509,0.3023489687692509
554545,BBB,2013B,1,9,9,1,1,0.3741901392641879,0.3741901392641879,0.3741901392641879
554637,BBB,2013B,1,3,3,1,1,0.36109582410587027,0.36109582410587027,0.36109582410587027
554818,BBB,2013B,1,26,26,0,1,0.5385157487887121,0.5385157487887121,0.5385157487887121
554998,BBB,2013B,0,,32,0,0,0.42556320843460466,0.42556320843460466,0.42556320843460466
555035,BBB,2013B,1,28,28,0,1,0.45633495966687815,0.45633495966687815,0.45633495966687815
555059,BBB,2013B,0,,33,0,0,0.42993308870857455,0.42993308870857455,0.42993308870857455
555102,BBB,2013B,0,,27,0,0,0.3486363029596657,0.3486363029596657,0.3486363029596657
555212,BBB,2013B,1,3,3,1,1,0.5811803144817902,0.5811803144817902,0.5811803144817902
555263,BBB,2013B,0,,33,0,0,0.3785757647654388,0.3785757647654388,0.3785757647654388
555309,BBB,2013B,0,,32,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
555407,BBB,2013B,0,,31,0,0,0.3616300040730702,0.3616300040730702,0.3616300040730702
555552,BBB,2013B,1,3,3,1,1,0.5571220082040486,0.5571220082040486,0.5571220082040486
555675,BBB,2013B,0,,33,0,0,0.3252311539642923,0.3252311539642923,0.3252311539642923
555695,BBB,2013B,0,,33,0,0,0.43584065720060494,0.43584065720060494,0.43584065720060494
555909,BBB,2013B,1,13,13,1,1,0.570217315337449,0.570217315337449,0.570217315337449
555930,BBB,2013B,0,,9,0,0,0.4239808894896049,0.4239808894896049,0.4239808894896049
556349,BBB,2013B,0,,32,0,0,0.4873490526221289,0.4873490526221289,0.4873490526221289
556481,BBB,2013B,1,3,3,1,1,0.48479628529782576,0.48479628529782576,0.48479628529782576
556502,BBB,2013B,0,,33,0,0,0.41880702228215655,0.41880702228215655,0.41880702228215655
556585,BBB,2013B,0,,0,0,0,0.48820858831085107,0.48820858831085107,0.48820858831085107
556865,BBB,2013B,0,,32,0,0,0.4059646659093267,0.4059646659093267,0.4059646659093267
556883,BBB,2013B,0,,31,0,0,0.333221842936629,0.333221842936629,0.333221842936629
557024,BBB,2013B,0,,32,0,0,0.3218666268936784,0.3218666268936784,0.3218666268936784
557285,BBB,2013B,0,,30,0,0,0.47589387391951127,0.47589387391951127,0.47589387391951127
557351,BBB,2013B,0,,34,0,0,0.3488847911924544,0.3488847911924544,0.3488847911924544
557775,BBB,2013B,0,,33,0,0,0.31328765284832166,0.31328765284832166,0.31328765284832166
557979,BBB,2013B,0,,22,0,0,0.485209499985115,0.485209499985115,0.485209499985115
557997,BBB,2013B,0,,0,0,0,0.34998317263169804,0.34998317263169804,0.34998317263169804
558068,BBB,2013B,0,,32,0,0,0.3068064008023111,0.3068064008023111,0.3068064008023111
558075,BBB,2013B,0,,24,0,0,0.4113434834452755,0.4113434834452755,0.4113434834452755
558231,BBB,2013B,0,,0,0,0,0.4591783201697089,0.4591783201697089,0.4591783201697089
558247,BBB,2013B,0,,22,0,0,0.39082350995630266,0.39082350995630266,0.39082350995630266
558250,BBB,2013B,0,,34,0,0,0.5508863276441592,0.5508863276441592,0.5508863276441592
558324,BBB,2013B,1,15,15,1,1,0.45805936808639375,0.45805936808639375,0.45805936808639375
558395,BBB,2013B,1,3,3,1,1,0.29069210089066366,0.29069210089066366,0.29069210089066366
558662,BBB,2013B,0,,15,0,0,0.4846631730411316,0.4846631730411316,0.4846631730411316
558689,BBB,2013B,0,,33,0,0,0.256813122043988,0.256813122043988,0.256813122043988
558701,BBB,2013B,1,12,12,1,1,0.42538341367363464,0.42538341367363464,0.42538341367363464
559011,BBB,2013B,1,12,12,1,1,0.5532664844973503,0.5532664844973503,0.5532664844973503
559253,BBB,2013B,0,,31,0,0,0.34406833528180697,0.34406833528180697,0.34406833528180697
559350,BBB,2013B,0,,32,0,0,0.4840086789055577,0.4840086789055577,0.4840086789055577
559425,BBB,2013B,1,10,10,1,1,0.38656079927429077,0.38656079927429077,0.38656079927429077
559458,BBB,2013B,0,,33,0,0,0.38659318852914243,0.38659318852914243,0.38659318852914243
559475,BBB,2013B,0,,32,0,0,0.3327427811409656,0.3327427811409656,0.3327427811409656
559495,BBB,2013B,0,,34,0,0,0.2718471175767065,0.2718471175767065,0.2718471175767065
559603,BBB,2013B,0,,32,0,0,0.3247746496665503,0.3247746496665503,0.3247746496665503
559606,BBB,2013B,0,,34,0,0,0.2841576850529862,0.2841576850529862,0.2841576850529862
559608,BBB,2013B,0,,32,0,0,0.3473330508163706,0.3473330508163706,0.3473330508163706
559610,BBB,2013B,0,,9,0,0,0.3159970776367873,0.3159970776367873,0.3159970776367873
559651,BBB,2013B,0,,28,0,0,0.42786722237974645,0.42786722237974645,0.42786722237974645
559808,BBB,2013B,0,,8,0,0,0.34900402964124033,0.34900402964124033,0.34900402964124033
560012,BBB,2013B,0,,17,0,0,0.48993758288890027,0.48993758288890027,0.48993758288890027
560102,BBB,2013B,0,,0,0,0,0.3669691061777841,0.3669691061777841,0.3669691061777841
560160,BBB,2013B,0,,0,0,0,0.44719768324994613,0.44719768324994613,0.44719768324994613
560208,BBB,2013B,0,,14,0,0,0.436473226577504,0.436473226577504,0.436473226577504
560319,BBB,2013B,0,,32,0,0,0.5241355843415015,0.5241355843415015,0.5241355843415015
560335,BBB,2013B,1,11,11,1,1,0.3350518497773098,0.3350518497773098,0.3350518497773098
561437,BBB,2013B,0,,32,0,0,0.4296250882566042,0.4296250882566042,0.4296250882566042
561455,BBB,2013B,0,,24,0,0,0.27344944678548533,0.27344944678548533,0.27344944678548533
561459,BBB,2013B,0,,33,0,0,0.36411537307031805,0.36411537307031805,0.36411537307031805
561711,BBB,2013B,0,,18,0,0,0.3590101997239272,0.3590101997239272,0.3590101997239272
561713,BBB,2013B,0,,32,0,0,0.3638142821976361,0.3638142821976361,0.3638142821976361
561716,BBB,2013B,0,,32,0,0,0.34358984123141223,0.34358984123141223,0.34358984123141223
562465,BBB,2013B,0,,33,0,0,0.38899625801890586,0.38899625801890586,0.38899625801890586
563157,BBB,2013B,1,17,17,1,1,0.37931089430757625,0.37931089430757625,0.37931089430757625
563330,BBB,2013B,0,,32,0,0,0.482365376514266,0.482365376514266,0.482365376514266
563878,BBB,2013B,0,,33,0,0,0.3110311764948087,0.3110311764948087,0.3110311764948087
565870,BBB,2013B,0,,31,0,0,0.3107526297392025,0.3107526297392025,0.3107526297392025
1098728,BBB,2013B,0,,32,0,0,0.47188543238866615,0.47188543238866615,0.47188543238866615
1413989,BBB,2013B,1,11,11,1,1,0.2504682774885573,0.2504682774885573,0.2504682774885573
1493476,BBB,2013B,0,,32,0,0,0.33788248170309143,0.33788248170309143,0.33788248170309143
1521540,BBB,2013B,0,,34,0,0,0.2922715564932922,0.2922715564932922,0.2922715564932922
1728437,BBB,2013B,0,,32,0,0,0.494671642779498,0.494671642779498,0.494671642779498
1747892,BBB,2013B,0,,34,0,0,0.5076311192411572,0.5076311192411572,0.5076311192411572
1847146,BBB,2013B,0,,34,0,0,0.5863563746477056,0.5863563746477056,0.5863563746477056
1937864,BBB,2013B,0,,25,0,0,0.42934397087499854,0.42934397087499854,0.42934397087499854
1971393,BBB,2013B,0,,33,0,0,0.5525482166097123,0.5525482166097123,0.5525482166097123
1993672,BBB,2013B,1,23,23,0,1,0.6704616574863643,0.6704616574863643,0.6704616574863643
2205383,BBB,2013B,0,,32,0,0,0.4718174084760965,0.4718174084760965,0.4718174084760965
2210318,BBB,2013B,0,,26,0,0,0.35793840281328215,0.35793840281328215,0.35793840281328215
2216178,BBB,2013B,0,,5,0,0,0.3056607402126407,0.3056607402126407,0.3056607402126407
2244724,BBB,2013B,0,,31,0,0,0.4413008962749465,0.4413008962749465,0.4413008962749465
2249372,BBB,2013B,0,,34,0,0,0.4422027839518715,0.4422027839518715,0.4422027839518715
2273828,BBB,2013B,1,30,30,0,1,0.48388304968845247,0.48388304968845247,0.48388304968845247
2279538,BBB,2013B,0,,4,0,0,0.3252715837232982,0.3252715837232982,0.3252715837232982
2288607,BBB,2013B,0,,32,0,0,0.4255549323132233,0.4255549323132233,0.4255549323132233
2290090,BBB,2013B,0,,34,0,0,0.4818863105482204,0.4818863105482204,0.4818863105482204
2291598,BBB,2013B,0,,34,0,0,0.3616652199133331,0.3616652199133331,0.3616652199133331
2300911,BBB,2013B,1,20,20,0,1,0.46857438868784856,0.46857438868784856,0.46857438868784856
2301111,BBB,2013B,1,6,6,1,1,0.24253801039147083,0.24253801039147083,0.24253801039147083
2308528,BBB,2013B,0,,34,0,0,0.344389657864783,0.344389657864783,0.344389657864783
2327072,BBB,2013B,0,,33,0,0,0.26419411203370236,0.26419411203370236,0.26419411203370236
2336550,BBB,2013B,0,,33,0,0,0.3637862769462388,0.3637862769462388,0.3637862769462388
2340190,BBB,2013B,0,,0,0,0,0.5333064810190354,0.5333064810190354,0.5333064810190354
2375144,BBB,2013B,1,11,11,1,1,0.3545437166776123,0.3545437166776123,0.3545437166776123
2425333,BBB,2013B,0,,0,0,0,0.46560755006681265,0.46560755006681265,0.46560755006681265
2425726,BBB,2013B,1,11,11,1,1,0.3275548853967699,0.3275548853967699,0.3275548853967699
2439201,BBB,2013B,0,,33,0,0,0.49461238928455026,0.49461238928455026,0.49461238928455026
2444703,BBB,2013B,0,,8,0,0,0.3665794508553273,0.3665794508553273,0.3665794508553273
2446144,BBB,2013B,0,,25,0,0,0.4355794681301778,0.4355794681301778,0.4355794681301778
2466123,BBB,2013B,1,17,17,1,1,0.6038711453678269,0.6038711453678269,0.6038711453678269
2470672,BBB,2013B,0,,27,0,0,0.4210718562745366,0.4210718562745366,0.4210718562745366
2475780,BBB,2013B,0,,33,0,0,0.3768250033713472,0.3768250033713472,0.3768250033713472
2483568,BBB,2013B,0,,33,0,0,0.47183741781468524,0.47183741781468524,0.47183741781468524
2512392,BBB,2013B,1,25,25,0,1,0.39174806019160024,0.39174806019160024,0.39174806019160024
2517864,BBB,2013B,0,,34,0,0,0.2841599147302385,0.2841599147302385,0.2841599147302385
2528352,BBB,2013B,0,,0,0,0,0.549002370903321,0.549002370903321,0.549002370903321
2534033,BBB,2013B,0,,0,0,0,0.347541203569093,0.347541203569093,0.347541203569093
2570633,BBB,2013B,1,11,11,1,1,0.5645070901674597,0.5645070901674597,0.5645070901674597
2571447,BBB,2013B,0,,5,0,0,0.5285372847235603,0.5285372847235603,0.5285372847235603
2572118,BBB,2013B,0,,5,0,0,0.4947573824880265,0.4947573824880265,0.4947573824880265
2578041,BBB,2013B,0,,0,0,0,0.45548498605201504,0.45548498605201504,0.45548498605201504
2587260,BBB,2013B,1,5,5,1,1,0.27779081955026386,0.27779081955026386,0.27779081955026386
2598220,BBB,2013B,0,,0,0,0,0.36447290451990777,0.36447290451990777,0.36447290451990777
2617596,BBB,2013B,0,,33,0,0,0.31661873627853493,0.31661873627853493,0.31661873627853493
2620178,BBB,2013B,0,,32,0,0,0.4926844170370997,0.4926844170370997,0.4926844170370997
2622465,BBB,2013B,0,,33,0,0,0.5186853643917642,0.5186853643917642,0.5186853643917642
2649947,BBB,2013B,0,,32,0,0,0.25446840424339623,0.25446840424339623,0.25446840424339623
2680770,BBB,2013B,1,15,15,1,1,0.5948347692999696,0.5948347692999696,0.5948347692999696
2685831,BBB,2013B,0,,34,0,0,0.4601258507159267,0.4601258507159267,0.4601258507159267
23798,BBB,2013J,0,,38,0,0,0.37890889305793585,0.37890889305793585,0.37890889305793585
30091,BBB,2013J,0,,34,0,0,0.43707840303003653,0.43707840303003653,0.43707840303003653
52899,BBB,2013J,0,,36,0,0,0.4168562677159846,0.4168562677159846,0.4168562677159846
55026,BBB,2013J,0,,34,0,0,0.36988318093822853,0.36988318093822853,0.36988318093822853
56789,BBB,2013J,0,,34,0,0,0.2652078680038324,0.2652078680038324,0.2652078680038324
68556,BBB,2013J,0,,13,0,0,0.23983326387973908,0.23983326387973908,0.23983326387973908
72057,BBB,2013J,0,,0,0,0,0.4538528360061792,0.4538528360061792,0.4538528360061792
73489,BBB,2013J,0,,37,0,0,0.32809351162364636,0.32809351162364636,0.32809351162364636
78255,BBB,2013J,1,6,6,1,1,0.4928927488591715,0.4928927488591715,0.4928927488591715
84812,BBB,2013J,0,,38,0,0,0.33945988360372126,0.33945988360372126,0.33945988360372126
90243,BBB,2013J,0,,37,0,0,0.16908895666838017,0.16908895666838017,0.16908895666838017
96475,BBB,2013J,0,,23,0,0,0.5034810219950673,0.5034810219950673,0.5034810219950673
98268,BBB,2013J,0,,34,0,0,0.15513300396578622,0.15513300396578622,0.15513300396578622
105851,BBB,2013J,0,,35,0,0,0.44411159076011786,0.44411159076011786,0.44411159076011786
108760,BBB,2013J,0,,34,0,0,0.4696282294778379,0.4696282294778379,0.4696282294778379
109372,BBB,2013J,0,,37,0,0,0.5494119071030562,0.5494119071030562,0.5494119071030562
124909,BBB,2013J,0,,38,0,0,0.431939718690199,0.431939718690199,0.431939718690199
139549,BBB,2013J,0,,35,0,0,0.45635775996739436,0.45635775996739436,0.45635775996739436
146165,BBB,2013J,0,,34,0,0,0.2454948981865066,0.2454948981865066,0.2454948981865066
146600,BBB,2013J,0,,36,0,0,0.4378361558326993,0.4378361558326993,0.4378361558326993
152867,BBB,2013J,1,2,2,1,1,0.38416014234617113,0.38416014234617113,0.38416014234617113
156788,BBB,2013J,1,6,6,1,1,0.41847590708011134,0.41847590708011134,0.41847590708011134
157060,BBB,2013J,0,,34,0,0,0.5063683820224708,0.5063683820224708,0.5063683820224708
161491,BBB,2013J,0,,35,0,0,0.37799421017337737,0.37799421017337737,0.37799421017337737
162646,BBB,2013J,0,,0,0,0,0.4706749430078261,0.4706749430078261,0.4706749430078261
174440,BBB,2013J,0,,31,0,0,0.3945467835133017,0.3945467835133017,0.3945467835133017
174487,BBB,2013J,0,,34,0,0,0.5101528178036897,0.5101528178036897,0.5101528178036897
178738,BBB,2013J,0,,15,0,0,0.29866224813484443,0.29866224813484443,0.29866224813484443
184236,BBB,2013J,0,,0,0,0,0.45615969880586343,0.45615969880586343,0.45615969880586343
185597,BBB,2013J,0,,0,0,0,0.45463604232012217,0.45463604232012217,0.45463604232012217
191269,BBB,2013J,0,,36,0,0,0.41435160336160753,0.41435160336160753,0.41435160336160753
195096,BBB,2013J,0,,37,0,0,0.27753265308017605,0.27753265308017605,0.27753265308017605
195938,BBB,2013J,0,,31,0,0,0.31874966713694836,0.31874966713694836,0.31874966713694836
197412,BBB,2013J,0,,37,0,0,0.47076401488118524,0.47076401488118524,0.47076401488118524
198339,BBB,2013J,1,7,7,1,1,0.5354996310395828,0.5354996310395828,0.5354996310395828
199029,BBB,2013J,0,,38,0,0,0.46535862316089716,0.46535862316089716,0.46535862316089716
231959,BBB,2013J,1,26,26,0,1,0.4511303405924662,0.4511303405924662,0.4511303405924662
233102,BBB,2013J,0,,0,0,0,0.5772484492151703,0.5772484492151703,0.5772484492151703
233317,BBB,2013J,0,,34,0,0,0.36574950546596985,0.36574950546596985,0.36574950546596985
233752,BBB,2013J,0,,38,0,0,0.4267195689983854,0.4267195689983854,0.4267195689983854
241338,BBB,2013J,0,,17,0,0,0.46139323156227174,0.46139323156227174,0.46139323156227174
242149,BBB,2013J,0,,14,0,0,0.58784832426478,0.58784832426478,0.58784832426478
243851,BBB,2013J,0,,38,0,0,0.4075655309680257,0.4075655309680257,0.4075655309680257
248800,BBB,2013J,1,23,23,0,1,0.6089505539925629,0.6089505539925629,0.6089505539925629
256998,BBB,2013J,0,,34,0,0,0.5268336016928007,0.5268336016928007,0.5268336016928007
261466,BBB,2013J,0,,36,0,0,0.3742350764701182,0.3742350764701182,0.3742350764701182
264744,BBB,2013J,0,,34,0,0,0.4499597954709458,0.4499597954709458,0.4499597954709458
266331,BBB,2013J,0,,35,0,0,0.43138114628606683,0.43138114628606683,0.43138114628606683
268589,BBB,2013J,0,,38,0,0,0.45826383413667404,0.45826383413667404,0.45826383413667404
271346,BBB,2013J,0,,8,0,0,0.3528595833765076,0.3528595833765076,0.3528595833765076
272617,BBB,2013J,1,14,14,1,1,0.5606990091563852,0.5606990091563852,0.5606990091563852
274577,BBB,2013J,0,,0,0,0,0.4422164745754031,0.4422164745754031,0.4422164745754031
276925,BBB,2013J,1,24,24,0,1,0.19795642860802362,0.19795642860802362,0.19795642860802362
277812,BBB,2013J,0,,36,0,0,0.16382581405816413,0.16382581405816413,0.16382581405816413
278773,BBB,2013J,0,,0,0,0,0.362585464117246,0.362585464117246,0.362585464117246
278794,BBB,2013J,0,,35,0,0,0.39294044846201703,0.39294044846201703,0.39294044846201703
280439,BBB,2013J,0,,0,0,0,0.4538528360061792,0.4538528360061792,0.4538528360061792
282038,BBB,2013J,1,5,5,1,1,0.5634777419980017,0.5634777419980017,0.5634777419980017
286402,BBB,2013J,0,,38,0,0,0.3079641307263015,0.3079641307263015,0.3079641307263015
286690,BBB,2013J,0,,21,0,0,0.4259073556292756,0.4259073556292756,0.4259073556292756
293754,BBB,2013J,0,,34,0,0,0.3511440209879035,0.3511440209879035,0.3511440209879035
303331,BBB,2013J,1,23,23,0,1,0.5288891798188959,0.5288891798188959,0.5288891798188959
303617,BBB,2013J,0,,33,0,0,0.4556234803000603,0.4556234803000603,0.4556234803000603
305547,BBB,2013J,0,,0,0,0,0.434992760523139,0.434992760523139,0.434992760523139
308852,BBB,2013J,1,16,16,1,1,0.21847512807450456,0.21847512807450456,0.21847512807450456
310933,BBB,2013J,0,,37,0,0,0.46525841326948725,0.46525841326948725,0.46525841326948725
312531,BBB,2013J,0,,0,0,0,0.28237487776948567,0.28237487776948567,0.28237487776948567
