id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
409945,BBB,2013J,0,,34,0,0,0.30832309555704024,0.30832309555704024,0.30832309555704024
410052,BBB,2013J,0,,34,0,0,0.41746254479051914,0.41746254479051914,0.41746254479051914
410842,BBB,2013J,0,,35,0,0,0.2515440810141995,0.2515440810141995,0.2515440810141995
414495,BBB,2013J,0,,37,0,0,0.44573233141378843,0.44573233141378843,0.44573233141378843
417677,BBB,2013J,1,0,0,1,1,0.49238396813932694,0.49238396813932694,0.49238396813932694
417785,BBB,2013J,0,,3,0,0,0.44565511478799585,0.44565511478799585,0.44565511478799585
417967,BBB,2013J,0,,0,0,0,0.4881534508543253,0.4881534508543253,0.4881534508543253
422223,BBB,2013J,0,,5,0,0,0.28341693663067974,0.28341693663067974,0.28341693663067974
423399,BBB,2013J,0,,34,0,0,0.44737148097484153,0.44737148097484153,0.44737148097484153
425817,BBB,2013J,0,,0,0,0,0.4077812943139167,0.4077812943139167,0.4077812943139167
428653,BBB,2013J,0,,33,0,0,0.46997612688598556,0.46997612688598556,0.46997612688598556
430392,BBB,2013J,0,,35,0,0,0.3403107419961028,0.3403107419961028,0.3403107419961028
430708,BBB,2013J,0,,37,0,0,0.4065958132569112,0.4065958132569112,0.4065958132569112
434035,BBB,2013J,1,0,0,1,1,0.5678722174313698,0.5678722174313698,0.5678722174313698
437030,BBB,2013J,0,,0,0,0,0.4741546522834387,0.4741546522834387,0.4741546522834387
438068,BBB,2013J,0,,34,0,0,0.41829122094613913,0.41829122094613913,0.41829122094613913
438551,BBB,2013J,0,,35,0,0,0.32263889430502907,0.32263889430502907,0.32263889430502907
440593,BBB,2013J,0,,23,0,0,0.43488926176256165,0.43488926176256165,0.43488926176256165
440751,BBB,2013J,0,,0,0,0,0.45615495670393724,0.45615495670393724,0.45615495670393724
442910,BBB,2013J,0,,38,0,0,0.5098217093523248,0.5098217093523248,0.5098217093523248
443923,BBB,2013J,1,27,27,0,1,0.5775632583549642,0.5775632583549642,0.5775632583549642
444225,BBB,2013J,0,,2,0,0,0.2061071878080422,0.2061071878080422,0.2061071878080422
447086,BBB,2013J,0,,34,0,0,0.275865873696331,0.275865873696331,0.275865873696331
466202,BBB,2013J,0,,33,0,0,0.5129617105986464,0.5129617105986464,0.5129617105986464
466477,BBB,2013J,0,,36,0,0,0.5055812914108477,0.5055812914108477,0.5055812914108477
466800,BBB,2013J,0,,37,0,0,0.3848520864998238,0.3848520864998238,0.3848520864998238
466854,BBB,2013J,0,,17,0,0,0.35453858565664687,0.35453858565664687,0.35453858565664687
467721,BBB,2013J,0,,0,0,0,0.45043187049031813,0.45043187049031813,0.45043187049031813
469878,BBB,2013J,0,,38,0,0,0.1743455760402913,0.1743455760402913,0.1743455760402913
470869,BBB,2013J,0,,34,0,0,0.3018575278926134,0.3018575278926134,0.3018575278926134
471196,BBB,2013J,0,,35,0,0,0.39785746552843826,0.39785746552843826,0.39785746552843826
471711,BBB,2013J,0,,33,0,0,0.35823841056574784,0.35823841056574784,0.35823841056574784
475682,BBB,2013J,1,0,0,1,1,0.4892893799561978,0.4892893799561978,0.4892893799561978
476816,BBB,2013J,0,,17,0,0,0.37579442816198483,0.37579442816198483,0.37579442816198483
479170,BBB,2013J,0,,37,0,0,0.474087496583795,0.474087496583795,0.474087496583795
479853,BBB,2013J,0,,37,0,0,0.3881765498031312,0.3881765498031312,0.3881765498031312
483339,BBB,2013J,1,0,0,1,1,0.4279984318821945,0.4279984318821945,0.4279984318821945
484135,BBB,2013J,0,,34,0,0,0.3880648086036361,0.3880648086036361,0.3880648086036361
484446,BBB,2013J,0,,0,0,0,0.4437028674330484,0.4437028674330484,0.4437028674330484
485439,BBB,2013J,1,28,28,0,1,0.5017480346139608,0.5017480346139608,0.5017480346139608
485560,BBB,2013J,0,,0,0,0,0.45671946441681366,0.45671946441681366,0.45671946441681366
486004,BBB,2013J,0,,37,0,0,0.4172004327804561,0.4172004327804561,0.4172004327804561
486550,BBB,2013J,1,3,3,1,1,0.13380702710252773,0.13380702710252773,0.13380702710252773
487681,BBB,2013J,0,,38,0,0,0.45562348030006034,0.45562348030006034,0.45562348030006034
488176,BBB,2013J,1,14,14,1,1,0.3686585164062159,0.3686585164062159,0.3686585164062159
489889,BBB,2013J,0,,29,0,0,0.4079840660436215,0.4079840660436215,0.4079840660436215
490677,BBB,2013J,0,,34,0,0,0.37785846256491823,0.37785846256491823,0.37785846256491823
490894,BBB,2013J,0,,24,0,0,0.4426210423628231,0.4426210423628231,0.4426210423628231
491758,BBB,2013J,0,,0,0,0,0.4228477323741629,0.4228477323741629,0.4228477323741629
492286,BBB,2013J,0,,35,0,0,0.3996071164108676,0.3996071164108676,0.3996071164108676
492478,BBB,2013J,1,17,17,1,1,0.3761557671736531,0.3761557671736531,0.3761557671736531
492726,BBB,2013J,0,,32,0,0,0.3400501048609514,0.3400501048609514,0.3400501048609514
494471,BBB,2013J,0,,36,0,0,0.3835821258181755,0.3835821258181755,0.3835821258181755
494789,BBB,2013J,0,,37,0,0,0.2540950361075132,0.2540950361075132,0.2540950361075132
494896,BBB,2013J,1,6,6,1,1,0.3530997500403015,0.3530997500403015,0.3530997500403015
495879,BBB,2013J,0,,38,0,0,0.5269594993781113,0.5269594993781113,0.5269594993781113
496334,BBB,2013J,0,,34,0,0,0.314544621115221,0.314544621115221,0.314544621115221
496442,BBB,2013J,0,,34,0,0,0.39922405705330016,0.39922405705330016,0.39922405705330016
497925,BBB,2013J,1,0,0,1,1,0.4908654325185548,0.4908654325185548,0.4908654325185548
498543,BBB,2013J,0,,31,0,0,0.3435730194985605,0.3435730194985605,0.3435730194985605
498635,BBB,2013J,0,,37,0,0,0.2769522059016228,0.2769522059016228,0.2769522059016228
498755,BBB,2013J,0,,34,0,0,0.3905194063674442,0.3905194063674442,0.3905194063674442
498892,BBB,2013J,0,,6,0,0,0.35844852471407324,0.35844852471407324,0.35844852471407324
499822,BBB,2013J,1,19,19,0,1,0.3424729088760271,0.3424729088760271,0.3424729088760271
500552,BBB,2013J,0,,37,0,0,0.374334994255164,0.374334994255164,0.374334994255164
500625,BBB,2013J,1,1,1,1,1,0.43450065743753813,0.43450065743753813,0.43450065743753813
500668,BBB,2013J,0,,34,0,0,0.41760037229473007,0.41760037229473007,0.41760037229473007
501053,BBB,2013J,0,,17,0,0,0.5788344534849099,0.5788344534849099,0.5788344534849099
501862,BBB,2013J,0,,0,0,0,0.45562348030006034,0.45562348030006034,0.45562348030006034
502621,BBB,2013J,0,,0,0,0,0.43208513343458943,0.43208513343458943,0.43208513343458943
503516,BBB,2013J,0,,34,0,0,0.31811175289444993,0.31811175289444993,0.31811175289444993
503878,BBB,2013J,0,,31,0,0,0.5330749383007278,0.5330749383007278,0.5330749383007278
504022,BBB,2013J,0,,29,0,0,0.34724792918712144,0.34724792918712144,0.34724792918712144
506804,BBB,2013J,0,,37,0,0,0.35220658223296436,0.35220658223296436,0.35220658223296436
507279,BBB,2013J,0,,30,0,0,0.5065669898578582,0.5065669898578582,0.5065669898578582
507676,BBB,2013J,0,,12,0,0,0.492636720012907,0.492636720012907,0.492636720012907
507944,BBB,2013J,0,,0,0,0,0.32718494766528705,0.32718494766528705,0.32718494766528705
508047,BBB,2013J,1,11,11,1,1,0.46650661606901855,0.46650661606901855,0.46650661606901855
509390,BBB,2013J,0,,18,0,0,0.42570103473066107,0.42570103473066107,0.42570103473066107
510776,BBB,2013J,0,,15,0,0,0.5850451378582918,0.5850451378582918,0.5850451378582918
510868,BBB,2013J,1,30,30,0,1,0.5031690785171801,0.5031690785171801,0.5031690785171801
512581,BBB,2013J,0,,29,0,0,0.3878130373962378,0.3878130373962378,0.3878130373962378
512839,BBB,2013J,0,,8,0,0,0.523306293351646,0.523306293351646,0.523306293351646
512883,BBB,2013J,1,24,24,0,1,0.5060047964394732,0.5060047964394732,0.5060047964394732
513836,BBB,2013J,1,14,14,1,1,0.3195242264883781,0.3195242264883781,0.3195242264883781
514445,BBB,2013J,0,,34,0,0,0.32420726754300017,0.32420726754300017,0.32420726754300017
514776,BBB,2013J,0,,36,0,0,0.4890750375475886,0.4890750375475886,0.4890750375475886
514864,BBB,2013J,0,,38,0,0,0.4746810017326862,0.4746810017326862,0.4746810017326862
515646,BBB,2013J,0,,37,0,0,0.4172004327804561,0.4172004327804561,0.4172004327804561
516055,BBB,2013J,0,,0,0,0,0.43289329576271474,0.43289329576271474,0.43289329576271474
517075,BBB,2013J,0,,0,0,0,0.4485358884161938,0.4485358884161938,0.4485358884161938
517231,BBB,2013J,0,,38,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
518029,BBB,2013J,1,2,2,1,1,0.4206020164905563,0.4206020164905563,0.4206020164905563
518223,BBB,2013J,0,,35,0,0,0.48504371863882806,0.48504371863882806,0.48504371863882806
518496,BBB,2013J,0,,38,0,0,0.383074030925658,0.383074030925658,0.383074030925658
519294,BBB,2013J,0,,34,0,0,0.4172004327804561,0.4172004327804561,0.4172004327804561
519622,BBB,2013J,0,,36,0,0,0.3983761218840612,0.3983761218840612,0.3983761218840612
519945,BBB,2013J,1,0,0,1,1,0.374334994255164,0.374334994255164,0.374334994255164
520100,BBB,2013J,0,,20,0,0,0.3687242292702152,0.3687242292702152,0.3687242292702152
520325,BBB,2013J,0,,34,0,0,0.38148037477202473,0.38148037477202473,0.38148037477202473
521209,BBB,2013J,1,0,0,1,1,0.479949863644044,0.479949863644044,0.479949863644044
521341,BBB,2013J,0,,36,0,0,0.4106158591918259,0.4106158591918259,0.4106158591918259
521509,BBB,2013J,0,,34,0,0,0.5906361662734522,0.5906361662734522,0.5906361662734522
522434,BBB,2013J,0,,37,0,0,0.39115069648682765,0.39115069648682765,0.39115069648682765
522441,BBB,2013J,0,,37,0,0,0.23902760708789622,0.23902760708789622,0.23902760708789622
522650,BBB,2013J,1,4,4,1,1,0.35412497616531574,0.35412497616531574,0.35412497616531574
523466,BBB,2013J,0,,34,0,0,0.3647553613574296,0.3647553613574296,0.3647553613574296
523757,BBB,2013J,0,,6,0,0,0.5203960228174402,0.5203960228174402,0.5203960228174402
523857,BBB,2013J,0,,35,0,0,0.5204640316267549,0.5204640316267549,0.5204640316267549
523875,BBB,2013J,0,,38,0,0,0.32885669687360786,0.32885669687360786,0.32885669687360786
523885,BBB,2013J,0,,0,0,0,0.3094403635907753,0.3094403635907753,0.3094403635907753
523928,BBB,2013J,0,,37,0,0,0.4751561967140551,0.4751561967140551,0.4751561967140551
524496,BBB,2013J,0,,4,0,0,0.3644220416407045,0.3644220416407045,0.3644220416407045
527393,BBB,2013J,0,,37,0,0,0.3814411715002283,0.3814411715002283,0.3814411715002283
527636,BBB,2013J,0,,21,0,0,0.3014067093519008,0.3014067093519008,0.3014067093519008
528204,BBB,2013J,1,0,0,1,1,0.58825271938253,0.58825271938253,0.58825271938253
528464,BBB,2013J,0,,34,0,0,0.19886409387668227,0.19886409387668227,0.19886409387668227
529795,BBB,2013J,0,,12,0,0,0.2107026528954846,0.2107026528954846,0.2107026528954846
531384,BBB,2013J,0,,37,0,0,0.3927448698089603,0.3927448698089603,0.3927448698089603
532335,BBB,2013J,0,,37,0,0,0.4058248328556615,0.4058248328556615,0.4058248328556615
532739,BBB,2013J,0,,34,0,0,0.17769766573635656,0.17769766573635656,0.17769766573635656
532868,BBB,2013J,0,,37,0,0,0.42281700368202463,0.42281700368202463,0.42281700368202463
535379,BBB,2013J,0,,34,0,0,0.34111458336344525,0.34111458336344525,0.34111458336344525
535833,BBB,2013J,0,,38,0,0,0.5494119071030561,0.5494119071030561,0.5494119071030561
536318,BBB,2013J,0,,34,0,0,0.43474684341195163,0.43474684341195163,0.43474684341195163
536409,BBB,2013J,0,,0,0,0,0.34939508950755727,0.34939508950755727,0.34939508950755727
536487,BBB,2013J,1,0,0,1,1,0.46154601815146673,0.46154601815146673,0.46154601815146673
536666,BBB,2013J,0,,35,0,0,0.43027248190753975,0.43027248190753975,0.43027248190753975
539426,BBB,2013J,0,,2,0,0,0.5232087241035531,0.5232087241035531,0.5232087241035531
540249,BBB,2013J,0,,36,0,0,0.4152631527880558,0.4152631527880558,0.4152631527880558
540293,BBB,2013J,0,,38,0,0,0.3929282118810063,0.3929282118810063,0.3929282118810063
540682,BBB,2013J,0,,36,0,0,0.4086819945237283,0.4086819945237283,0.4086819945237283
541842,BBB,2013J,0,,0,0,0,0.5079402234413191,0.5079402234413191,0.5079402234413191
542296,BBB,2013J,0,,37,0,0,0.3525728912583779,0.3525728912583779,0.3525728912583779
542562,BBB,2013J,1,3,3,1,1,0.5060137428082973,0.5060137428082973,0.5060137428082973
542574,BBB,2013J,0,,37,0,0,0.5821365986861655,0.5821365986861655,0.5821365986861655
545200,BBB,2013J,0,,37,0,0,0.43497917405266895,0.43497917405266895,0.43497917405266895
545247,BBB,2013J,0,,0,0,0,0.5419944049983063,0.5419944049983063,0.5419944049983063
545297,BBB,2013J,0,,18,0,0,0.5663115467398218,0.5663115467398218,0.5663115467398218
545443,BBB,2013J,0,,34,0,0,0.5004845167944356,0.5004845167944356,0.5004845167944356
546196,BBB,2013J,0,,34,0,0,0.5988421583174648,0.5988421583174648,0.5988421583174648
546941,BBB,2013J,0,,36,0,0,0.22828565284648922,0.22828565284648922,0.22828565284648922
547266,BBB,2013J,0,,0,0,0,0.30482148129368297,0.30482148129368297,0.30482148129368297
547718,BBB,2013J,1,26,26,0,1,0.35249490669489564,0.35249490669489564,0.35249490669489564
549226,BBB,2013J,0,,29,0,0,0.1811666014030579,0.1811666014030579,0.1811666014030579
550412,BBB,2013J,0,,34,0,0,0.611437693591046,0.611437693591046,0.611437693591046
551219,BBB,2013J,0,,37,0,0,0.30727433419147204,0.30727433419147204,0.30727433419147204
551234,BBB,2013J,0,,38,0,0,0.49168936195904134,0.49168936195904134,0.49168936195904134
551515,BBB,2013J,1,4,4,1,1,0.5256672776332293,0.5256672776332293,0.5256672776332293
551628,BBB,2013J,1,2,2,1,1,0.5760588830227407,0.5760588830227407,0.5760588830227407
552339,BBB,2013J,0,,37,0,0,0.33179869035075676,0.33179869035075676,0.33179869035075676
552883,BBB,2013J,0,,4,0,0,0.4396078554864826,0.4396078554864826,0.4396078554864826
553556,BBB,2013J,0,,0,0,0,0.5349880679488289,0.5349880679488289,0.5349880679488289
553825,BBB,2013J,0,,29,0,0,0.47151485040416286,0.47151485040416286,0.47151485040416286
553893,BBB,2013J,0,,8,0,0,0.5091017822835288,0.5091017822835288,0.5091017822835288
554314,BBB,2013J,0,,24,0,0,0.2725193545909692,0.2725193545909692,0.2725193545909692
555346,BBB,2013J,0,,38,0,0,0.520975312466268,0.520975312466268,0.520975312466268
555721,BBB,2013J,0,,36,0,0,0.26316195334876136,0.26316195334876136,0.26316195334876136
555789,BBB,2013J,0,,0,0,0,0.2797438972522115,0.2797438972522115,0.2797438972522115
556427,BBB,2013J,1,34,34,0,1,0.37726303393476185,0.37726303393476185,0.37726303393476185
556738,BBB,2013J,0,,2,0,0,0.44326169152500067,0.44326169152500067,0.44326169152500067
556972,BBB,2013J,0,,35,0,0,0.5494119071030561,0.5494119071030561,0.5494119071030561
557652,BBB,2013J,0,,35,0,0,0.44326169152500067,0.44326169152500067,0.44326169152500067
558755,BBB,2013J,0,,2,0,0,0.4139986840807373,0.4139986840807373,0.4139986840807373
559168,BBB,2013J,0,,29,0,0,0.3165959696471404,0.3165959696471404,0.3165959696471404
559344,BBB,2013J,0,,0,0,0,0.3397930630063973,0.3397930630063973,0.3397930630063973
559382,BBB,2013J,0,,36,0,0,0.41017809961167023,0.41017809961167023,0.41017809961167023
559414,BBB,2013J,0,,36,0,0,0.2777248210592804,0.2777248210592804,0.2777248210592804
559851,BBB,2013J,0,,33,0,0,0.2281556905074585,0.2281556905074585,0.2281556905074585
560559,BBB,2013J,1,0,0,1,1,0.5278867383786613,0.5278867383786613,0.5278867383786613
560773,BBB,2013J,0,,36,0,0,0.399891195977626,0.399891195977626,0.399891195977626
561457,BBB,2013J,0,,36,0,0,0.5279267771097373,0.5279267771097373,0.5279267771097373
561841,BBB,2013J,0,,36,0,0,0.37722255217497913,0.37722255217497913,0.37722255217497913
562270,BBB,2013J,0,,37,0,0,0.4757185584264355,0.4757185584264355,0.4757185584264355
563174,BBB,2013J,0,,7,0,0,0.4976984354814133,0.4976984354814133,0.4976984354814133
563733,BBB,2013J,0,,34,0,0,0.40448017488965804,0.40448017488965804,0.40448017488965804
564898,BBB,2013J,0,,34,0,0,0.331656591930348,0.331656591930348,0.331656591930348
565819,BBB,2013J,0,,0,0,0,0.43474684341195163,0.43474684341195163,0.43474684341195163
565919,BBB,2013J,0,,37,0,0,0.3992390471458083,0.3992390471458083,0.3992390471458083
566346,BBB,2013J,0,,38,0,0,0.20476379956018095,0.20476379956018095,0.20476379956018095
566392,BBB,2013J,0,,35,0,0,0.45440972809328095,0.45440972809328095,0.45440972809328095
566814,BBB,2013J,0,,34,0,0,0.2314830682176675,0.2314830682176675,0.2314830682176675
567160,BBB,2013J,0,,23,0,0,0.28629070207878876,0.28629070207878876,0.28629070207878876
567925,BBB,2013J,0,,0,0,0,0.4260885916665719,0.4260885916665719,0.4260885916665719
568074,BBB,2013J,0,,34,0,0,0.28652597902356103,0.28652597902356103,0.28652597902356103
568293,BBB,2013J,0,,0,0,0,0.39746876722199975,0.39746876722199975,0.39746876722199975
568474,BBB,2013J,0,,32,0,0,0.35791170163234454,0.35791170163234454,0.35791170163234454
568523,BBB,2013J,0,,0,0,0,0.611437693591046,0.611437693591046,0.611437693591046
569035,BBB,2013J,0,,36,0,0,0.48505797377172444,0.48505797377172444,0.48505797377172444
569426,BBB,2013J,0,,0,0,0,0.5278867383786613,0.5278867383786613,0.5278867383786613
570168,BBB,2013J,0,,38,0,0,0.540400568227317,0.540400568227317,0.540400568227317
570271,BBB,2013J,0,,37,0,0,0.42853023833293574,0.42853023833293574,0.42853023833293574
570783,BBB,2013J,0,,36,0,0,0.4777444443728576,0.4777444443728576,0.4777444443728576
570864,BBB,2013J,0,,37,0,0,0.43198767763500373,0.43198767763500373,0.43198767763500373
571554,BBB,2013J,0,,37,0,0,0.3162747931095651,0.3162747931095651,0.3162747931095651
571601,BBB,2013J,1,2,2,1,1,0.5172672992198108,0.5172672992198108,0.5172672992198108
571672,BBB,2013J,0,,0,0,0,0.5020863808594844,0.5020863808594844,0.5020863808594844
571693,BBB,2013J,0,,38,0,0,0.29319634945824774,0.29319634945824774,0.29319634945824774
571770,BBB,2013J,0,,0,0,0,0.4745896272222825,0.4745896272222825,0.4745896272222825
571871,BBB,2013J,0,,35,0,0,0.3867332867201397,0.3867332867201397,0.3867332867201397
571907,BBB,2013J,0,,35,0,0,0.3400501048609514,0.3400501048609514,0.3400501048609514
572103,BBB,2013J,0,,34,0,0,0.39426015130278685,0.39426015130278685,0.39426015130278685
572277,BBB,2013J,0,,17,0,0,0.24491282850218407,0.24491282850218407,0.24491282850218407
572447,BBB,2013J,0,,25,0,0,0.2185225849532955,0.2185225849532955,0.2185225849532955
572495,BBB,2013J,1,17,17,1,1,0.4538528360061792,0.4538528360061792,0.4538528360061792
572733,BBB,2013J,0,,38,0,0,0.5283966077144685,0.5283966077144685,0.5283966077144685
572770,BBB,2013J,1,25,25,0,1,0.5502453357963646,0.5502453357963646,0.5502453357963646
573208,BBB,2013J,0,,34,0,0,0.561200446930779,0.561200446930779,0.561200446930779
573321,BBB,2013J,0,,0,0,0,0.5214301010724756,0.5214301010724756,0.5214301010724756
573411,BBB,2013J,0,,35,0,0,0.3928351019853965,0.3928351019853965,0.3928351019853965
573431,BBB,2013J,0,,0,0,0,0.4391260247647815,0.4391260247647815,0.4391260247647815
573453,BBB,2013J,0,,35,0,0,0.4423757413291446,0.4423757413291446,0.4423757413291446
573487,BBB,2013J,0,,2,0,0,0.5624804564996876,0.5624804564996876,0.5624804564996876
573654,BBB,2013J,0,,35,0,0,0.22994398508236838,0.22994398508236838,0.22994398508236838
573694,BBB,2013J,1,12,12,1,1,0.36903023070417434,0.36903023070417434,0.36903023070417434
573777,BBB,2013J,0,,29,0,0,0.4185217688699298,0.4185217688699298,0.4185217688699298
573821,BBB,2013J,0,,34,0,0,0.32559774539819686,0.32559774539819686,0.32559774539819686
573831,BBB,2013J,0,,36,0,0,0.5078265674076178,0.5078265674076178,0.5078265674076178
574053,BBB,2013J,1,0,0,1,1,0.3943740519431641,0.3943740519431641,0.3943740519431641
574065,BBB,2013J,0,,34,0,0,0.4693451244533639,0.4693451244533639,0.4693451244533639
574125,BBB,2013J,0,,36,0,0,0.4239482392962055,0.4239482392962055,0.4239482392962055
574146,BBB,2013J,0,,0,0,0,0.4172004327804561,0.4172004327804561,0.4172004327804561
574250,BBB,2013J,0,,37,0,0,0.35412497616531574,0.35412497616531574,0.35412497616531574
574276,BBB,2013J,0,,0,0,0,0.5600048592143164,0.5600048592143164,0.5600048592143164
574319,BBB,2013J,1,0,0,1,1,0.44670145990703575,0.44670145990703575,0.44670145990703575
574549,BBB,2013J,0,,35,0,0,0.5214301010724756,0.5214301010724756,0.5214301010724756
574591,BBB,2013J,0,,0,0,0,0.43795399495507664,0.43795399495507664,0.43795399495507664
574648,BBB,2013J,0,,36,0,0,0.47776233565235093,0.47776233565235093,0.47776233565235093
574674,BBB,2013J,0,,0,0,0,0.34111458336344525,0.34111458336344525,0.34111458336344525
574708,BBB,2013J,0,,35,0,0,0.4558723316932026,0.4558723316932026,0.4558723316932026
574783,BBB,2013J,1,0,0,1,1,0.581536790410117,0.581536790410117,0.581536790410117
575018,BBB,2013J,0,,35,0,0,0.43198767763500373,0.43198767763500373,0.43198767763500373
575089,BBB,2013J,0,,21,0,0,0.4322910603125701,0.4322910603125701,0.4322910603125701
575100,BBB,2013J,0,,29,0,0,0.4667530587947098,0.4667530587947098,0.4667530587947098
575124,BBB,2013J,0,,38,0,0,0.36745902607528586,0.36745902607528586,0.36745902607528586
575421,BBB,2013J,0,,0,0,0,0.37913461226291323,0.37913461226291323,0.37913461226291323
575480,BBB,2013J,0,,2,0,0,0.40210459034327234,0.40210459034327234,0.40210459034327234
575520,BBB,2013J,0,,37,0,0,0.6150308236124858,0.6150308236124858,0.6150308236124858
575681,BBB,2013J,0,,38,0,0,0.4244334936074362,0.4244334936074362,0.4244334936074362
575897,BBB,2013J,0,,0,0,0,0.3814411715002283,0.3814411715002283,0.3814411715002283
576046,BBB,2013J,1,0,0,1,1,0.4818094529837523,0.4818094529837523,0.4818094529837523
576158,BBB,2013J,0,,34,0,0,0.4874924535623266,0.4874924535623266,0.4874924535623266
576226,BBB,2013J,0,,13,0,0,0.3154283294227074,0.3154283294227074,0.3154283294227074
576483,BBB,2013J,0,,32,0,0,0.27968082408885026,0.27968082408885026,0.27968082408885026
576550,BBB,2013J,0,,0,0,0,0.5197789233858678,0.5197789233858678,0.5197789233858678
576600,BBB,2013J,0,,36,0,0,0.35372870510570203,0.35372870510570203,0.35372870510570203
576815,BBB,2013J,0,,4,0,0,0.4597480793361267,0.4597480793361267,0.4597480793361267
576841,BBB,2013J,0,,37,0,0,0.485354179722805,0.485354179722805,0.485354179722805
577096,BBB,2013J,0,,35,0,0,0.5817294612979534,0.5817294612979534,0.5817294612979534
577286,BBB,2013J,0,,28,0,0,0.4620357408561202,0.4620357408561202,0.4620357408561202
577659,BBB,2013J,1,14,14,1,1,0.4604498998152455,0.4604498998152455,0.4604498998152455
577680,BBB,2013J,0,,38,0,0,0.37551718553397595,0.37551718553397595,0.37551718553397595
577695,BBB,2013J,1,1,1,1,1,0.32790603173527216,0.32790603173527216,0.32790603173527216
577915,BBB,2013J,0,,35,0,0,0.4003683269206942,0.4003683269206942,0.4003683269206942
578057,BBB,2013J,0,,13,0,0,0.5403537175441928,0.5403537175441928,0.5403537175441928
578109,BBB,2013J,0,,38,0,0,0.3094403635907753,0.3094403635907753,0.3094403635907753
578264,BBB,2013J,1,0,0,1,1,0.5291651925778039,0.5291651925778039,0.5291651925778039
578362,BBB,2013J,0,,18,0,0,0.43235553223133466,0.43235553223133466,0.43235553223133466
578600,BBB,2013J,0,,36,0,0,0.4530355608161419,0.4530355608161419,0.4530355608161419
578676,BBB,2013J,0,,34,0,0,0.4530355608161419,0.4530355608161419,0.4530355608161419
579046,BBB,2013J,1,2,2,1,1,0.3687242292702152,0.3687242292702152,0.3687242292702152
579050,BBB,2013J,0,,0,0,0,0.5489631983319143,0.5489631983319143,0.5489631983319143
579255,BBB,2013J,1,12,12,1,1,0.4550164386102514,0.4550164386102514,0.4550164386102514
579300,BBB,2013J,1,0,0,1,1,0.34341217270911817,0.34341217270911817,0.34341217270911817
579549,BBB,2013J,0,,34,0,0,0.4665810696106213,0.4665810696106213,0.4665810696106213
579718,BBB,2013J,0,,5,0,0,0.2953716031359254,0.2953716031359254,0.2953716031359254
580314,BBB,2013J,0,,0,0,0,0.4139986840807373,0.4139986840807373,0.4139986840807373
580328,BBB,2013J,0,,1,0,0,0.26539272240615824,0.26539272240615824,0.26539272240615824
580540,BBB,2013J,0,,33,0,0,0.6445904223245127,0.6445904223245127,0.6445904223245127
580654,BBB,2013J,1,0,0,1,1,0.537808313476233,0.537808313476233,0.537808313476233
580854,BBB,2013J,0,,0,0,0,0.4052297892598107,0.4052297892598107,0.4052297892598107
580960,BBB,2013J,0,,35,0,0,0.3609213473053317,0.3609213473053317,0.3609213473053317
581027,BBB,2013J,0,,2,0,0,0.47045088804437973,0.47045088804437973,0.47045088804437973
581139,BBB,2013J,0,,37,0,0,0.37047118227931947,0.37047118227931947,0.37047118227931947
581431,BBB,2013J,0,,30,0,0,0.36086439109165175,0.36086439109165175,0.36086439109165175
581492,BBB,2013J,0,,0,0,0,0.34356855910355016,0.34356855910355016,0.34356855910355016
581493,BBB,2013J,0,,0,0,0,0.25759869923274464,0.25759869923274464,0.25759869923274464
581625,BBB,2013J,0,,6,0,0,0.3927448698089603,0.3927448698089603,0.3927448698089603
581959,BBB,2013J,0,,0,0,0,0.5184725614073482,0.5184725614073482,0.5184725614073482
582093,BBB,2013J,0,,8,0,0,0.33628313299729484,0.33628313299729484,0.33628313299729484
582301,BBB,2013J,0,,34,0,0,0.43198767763500373,0.43198767763500373,0.43198767763500373
582305,BBB,2013J,0,,35,0,0,0.37526247056814266,0.37526247056814266,0.37526247056814266
582333,BBB,2013J,0,,36,0,0,0.33945988360372126,0.33945988360372126,0.33945988360372126
582394,BBB,2013J,0,,38,0,0,0.2968246591823883,0.2968246591823883,0.2968246591823883
582404,BBB,2013J,0,,0,0,0,0.5854583192525422,0.5854583192525422,0.5854583192525422
582406,BBB,2013J,0,,34,0,0,0.2314830682176675,0.2314830682176675,0.2314830682176675
582439,BBB,2013J,0,,1,0,0,0.39426015130278685,0.39426015130278685,0.39426015130278685
582469,BBB,2013J,0,,0,0,0,0.36848454373391154,0.36848454373391154,0.36848454373391154
582474,BBB,2013J,0,,38,0,0,0.4518251552626551,0.4518251552626551,0.4518251552626551
582574,BBB,2013J,0,,38,0,0,0.361354721160744,0.361354721160744,0.361354721160744
582591,BBB,2013J,0,,15,0,0,0.6293417003680792,0.6293417003680792,0.6293417003680792
582650,BBB,2013J,0,,35,0,0,0.446235816734257,0.446235816734257,0.446235816734257
582833,BBB,2013J,0,,29,0,0,0.2651754190201686,0.2651754190201686,0.2651754190201686
582878,BBB,2013J,0,,36,0,0,0.462950244536424,0.462950244536424,0.462950244536424
582975,BBB,2013J,0,,38,0,0,0.18872963025827685,0.18872963025827685,0.18872963025827685
583179,BBB,2013J,1,0,0,1,1,0.4976984354814133,0.4976984354814133,0.4976984354814133
