horizon,delta_gap
T_eval,0.001983801199675672
T_eval,-0.0013176799823662044
T_eval,0.0005258363502961272
T_eval,0.0016932087995488176
T_eval,0.0001469914593400512
T_eval,0.001471049243985556
T_eval,0.00021828717057059688
T_eval,0.0009288517837897636
T_eval,0.001434737166621125
T_eval,0.0005076813853419626
T_eval,0.0010768499669047138
T_eval,0.000782099776552303
T_eval,0.0016117063341761773
T_eval,0.00034232900247987974
T_eval,0.0004571739246299611
T_eval,0.0011088697156149685
T_eval,0.0005825333585548487
T_eval,0.00034851895097920416
T_eval,0.0011335555349432092
T_eval,0.000472143721000573
T_eval,-0.0003798550986854332
T_eval,0.001234081644415852
T_eval,0.0017266374846056642
T_eval,0.0006999619174375971
T_eval,0.0007139414832995072
T_eval,0.0025967640613385745
T_eval,0.0007377746828957088
T_eval,0.00024194633505048024
T_eval,0.0008301830434801483
T_eval,0.00044887605756349647
T_eval,0.0004813621496471132
T_eval,0.00146965203157301
T_eval,0.00084953119825526
T_eval,0.0007511802121142885
T_eval,-0.00011354787862927207
T_eval,0.0007460008563592302
T_eval,0.0008665816335753362
T_eval,0.0015006467240596955
T_eval,0.001397811226756085
T_eval,0.0006380096571620975
T_eval,-0.0002191072815111994
T_eval,0.0018711568250228128
T_eval,0.00109104583530506
T_eval,0.0008348735826270159
T_eval,0.0010668111154402693
T_eval,0.0011132101924417048
T_eval,0.0007251122058411497
T_eval,0.0018543991844192087
T_eval,0.00011963852418828136
T_eval,0.001174581352818782
T_eval,-0.0004207524753817582
T_eval,0.0010402842322121408
T_eval,0.0014078329330892148
T_eval,0.0014612780912620638
T_eval,0.0013578757379225648
T_eval,0.0003890707119029724
T_eval,0.0005413399494451632
T_eval,0.00215916171433439
T_eval,6.39487494723534e-05
